f3a7da4578900f71b4c6c9d2bb01a9d75e3bd61098bd07434d89ce166474a417,440f11a30e207dee14f443170cb6183f536d29d9f523224744b0cca2f34b27a7,1fecc1ed52826a3fced198811a28f6cc1526cf0e952f5c48ed6bb306f858dbf9,800e3d0b0cbfd686a18f7132f39b604954fd7ca41c361ccc4083c7b331289760,be822815df61d96355e22099e80f6b2d5ec63e0a773389499881eb198b491652,7688722fcdc4ef4e18e898973d199f073d32e18c6e6e1c90ab54ff424cdef026,7c7433e22fcb4708017b5932e7e32a773051eae6e8a4feb5d57e486ea185d31c,caa88cc7183cbf4ea10c4ececeb74b2a0302d11efae1d23239ea06c394872ada,f763ac237b690c0372424e3e5839d3597af15d65afc88ca45f45fb67c1f20bcf,5858c2e157f58b8fc3203b72db84f3ead8a6043086b7a5fd2ad0369d93f40489,d93e216d681003c0e5c5afb6c4fe6921f4596a677cf54f86a02e6c18b9433a2c
"0","0","1","1001","1","10011","10011105","pt","0","0","2"
"1","0","2","1002","1","10015","10015103","m","0","0","2"
"0","0","3","1003","1","10021","10021108","pt","5021700","0","2"
"0","0","4","1004","1","10027","5027007","pt","5027700","0","3"
"0","0","5","1005","1","10040","10040105","pt","5040700","0","2"
"0","5046006","6","1006","1","10046","5046006","pt","0","1","1"
"0","5072006","7","1007","1","10072","5072006","pt","0","3","3"
"0","5080000","8","1008","0","10080","5080007","pt","5080700","3","3"
"0","0","9","1009","0","0","0","pt","9004201","0","0"
"0","5096007","10","1010","1","10096","5096007","pt","5096700","3","1"
"0","5126000","11","1012","1","10126","10126107","pt","0","3","2"
"0","5142000","12","1013","1","10142","5142007","pt","5142700","1","3"
