be822815df61d96355e22099e80f6b2d5ec63e0a773389499881eb198b491652,7c7433e22fcb4708017b5932e7e32a773051eae6e8a4feb5d57e486ea185d31c,7688722fcdc4ef4e18e898973d199f073d32e18c6e6e1c90ab54ff424cdef026,5858c2e157f58b8fc3203b72db84f3ead8a6043086b7a5fd2ad0369d93f40489,d93e216d681003c0e5c5afb6c4fe6921f4596a677cf54f86a02e6c18b9433a2c,f763ac237b690c0372424e3e5839d3597af15d65afc88ca45f45fb67c1f20bcf,f3a7da4578900f71b4c6c9d2bb01a9d75e3bd61098bd07434d89ce166474a417,800e3d0b0cbfd686a18f7132f39b604954fd7ca41c361ccc4083c7b331289760,caa88cc7183cbf4ea10c4ececeb74b2a0302d11efae1d23239ea06c394872ada,440f11a30e207dee14f443170cb6183f536d29d9f523224744b0cca2f34b27a7,1fecc1ed52826a3fced198811a28f6cc1526cf0e952f5c48ed6bb306f858dbf9
"1","10011105","10011","0","2","0","0","1001","pt","0","1"
"1","10015103","10015","0","2","0","1","1002","m","0","2"
"1","10021108","10021","0","2","5021700","0","1003","pt","0","3"
"1","5027007","10027","0","3","5027700","0","1004","pt","0","4"
"1","10040105","10040","0","2","5040700","0","1005","pt","0","5"
"1","5046006","10046","1","1","0","0","1006","pt","5046006","6"
"1","5072006","10072","3","3","0","0","1007","pt","5072006","7"
"0","5080007","10080","3","3","5080700","0","1008","pt","5080000","8"
"0","0","0","0","0","9004201","0","1009","pt","0","9"
"1","5096007","10096","3","1","5096700","0","1010","pt","5096007","10"
"1","10126107","10126","3","2","0","0","1012","pt","5126000","11"
"1","5142007","10142","1","3","5142700","0","1013","pt","5142000","12"
