d93e216d681003c0e5c5afb6c4fe6921f4596a677cf54f86a02e6c18b9433a2c,f3a7da4578900f71b4c6c9d2bb01a9d75e3bd61098bd07434d89ce166474a417,7688722fcdc4ef4e18e898973d199f073d32e18c6e6e1c90ab54ff424cdef026,5858c2e157f58b8fc3203b72db84f3ead8a6043086b7a5fd2ad0369d93f40489,440f11a30e207dee14f443170cb6183f536d29d9f523224744b0cca2f34b27a7,7c7433e22fcb4708017b5932e7e32a773051eae6e8a4feb5d57e486ea185d31c,be822815df61d96355e22099e80f6b2d5ec63e0a773389499881eb198b491652,f763ac237b690c0372424e3e5839d3597af15d65afc88ca45f45fb67c1f20bcf,1fecc1ed52826a3fced198811a28f6cc1526cf0e952f5c48ed6bb306f858dbf9,caa88cc7183cbf4ea10c4ececeb74b2a0302d11efae1d23239ea06c394872ada,800e3d0b0cbfd686a18f7132f39b604954fd7ca41c361ccc4083c7b331289760
"2","0","10011","0","0","10011105","1","0","1","pt","1001"
"2","1","10015","0","0","10015103","1","0","2","m","1002"
"2","0","10021","0","0","10021108","1","5021700","3","pt","1003"
"3","0","10027","0","0","5027007","1","5027700","4","pt","1004"
"2","0","10040","0","0","10040105","1","5040700","5","pt","1005"
"1","0","10046","1","5046006","5046006","1","0","6","pt","1006"
"3","0","10072","3","5072006","5072006","1","0","7","pt","1007"
"3","0","10080","3","5080000","5080007","0","5080700","8","pt","1008"
"0","0","0","0","0","0","0","9004201","9","pt","1009"
"1","0","10096","3","5096007","5096007","1","5096700","10","pt","1010"
"2","0","10126","3","5126000","10126107","1","0","11","pt","1012"
"3","0","10142","1","5142000","5142007","1","5142700","12","pt","1013"
