caa88cc7183cbf4ea10c4ececeb74b2a0302d11efae1d23239ea06c394872ada,7c7433e22fcb4708017b5932e7e32a773051eae6e8a4feb5d57e486ea185d31c,d93e216d681003c0e5c5afb6c4fe6921f4596a677cf54f86a02e6c18b9433a2c,5858c2e157f58b8fc3203b72db84f3ead8a6043086b7a5fd2ad0369d93f40489,440f11a30e207dee14f443170cb6183f536d29d9f523224744b0cca2f34b27a7,be822815df61d96355e22099e80f6b2d5ec63e0a773389499881eb198b491652,7688722fcdc4ef4e18e898973d199f073d32e18c6e6e1c90ab54ff424cdef026,800e3d0b0cbfd686a18f7132f39b604954fd7ca41c361ccc4083c7b331289760,f763ac237b690c0372424e3e5839d3597af15d65afc88ca45f45fb67c1f20bcf,f3a7da4578900f71b4c6c9d2bb01a9d75e3bd61098bd07434d89ce166474a417,1fecc1ed52826a3fced198811a28f6cc1526cf0e952f5c48ed6bb306f858dbf9
"pt","10011105","2","0","0","1","10011","1001","0","0","1"
"m","10015103","2","0","0","1","10015","1002","0","1","2"
"pt","10021108","2","0","0","1","10021","1003","5021700","0","3"
"pt","5027007","3","0","0","1","10027","1004","5027700","0","4"
"pt","10040105","2","0","0","1","10040","1005","5040700","0","5"
"pt","5046006","1","1","5046006","1","10046","1006","0","0","6"
"pt","5072006","3","3","5072006","1","10072","1007","0","0","7"
"pt","5080007","3","3","5080000","0","10080","1008","5080700","0","8"
"pt","0","0","0","0","0","0","1009","9004201","0","9"
"pt","5096007","1","3","5096007","1","10096","1010","5096700","0","10"
"pt","10126107","2","3","5126000","1","10126","1012","0","0","11"
"pt","5142007","3","1","5142000","1","10142","1013","5142700","0","12"
