caa88cc7183cbf4ea10c4ececeb74b2a0302d11efae1d23239ea06c394872ada,7c7433e22fcb4708017b5932e7e32a773051eae6e8a4feb5d57e486ea185d31c,f3a7da4578900f71b4c6c9d2bb01a9d75e3bd61098bd07434d89ce166474a417,1fecc1ed52826a3fced198811a28f6cc1526cf0e952f5c48ed6bb306f858dbf9,800e3d0b0cbfd686a18f7132f39b604954fd7ca41c361ccc4083c7b331289760,5858c2e157f58b8fc3203b72db84f3ead8a6043086b7a5fd2ad0369d93f40489,f763ac237b690c0372424e3e5839d3597af15d65afc88ca45f45fb67c1f20bcf,440f11a30e207dee14f443170cb6183f536d29d9f523224744b0cca2f34b27a7,d93e216d681003c0e5c5afb6c4fe6921f4596a677cf54f86a02e6c18b9433a2c,be822815df61d96355e22099e80f6b2d5ec63e0a773389499881eb198b491652,7688722fcdc4ef4e18e898973d199f073d32e18c6e6e1c90ab54ff424cdef026
"pt","10011105","0","1","1001","0","0","0","2","1","10011"
"m","10015103","1","2","1002","0","0","0","2","1","10015"
"pt","10021108","0","3","1003","0","5021700","0","2","1","10021"
"pt","5027007","0","4","1004","0","5027700","0","3","1","10027"
"pt","10040105","0","5","1005","0","5040700","0","2","1","10040"
"pt","5046006","0","6","1006","1","0","5046006","1","1","10046"
"pt","5072006","0","7","1007","3","0","5072006","3","1","10072"
"pt","5080007","0","8","1008","3","5080700","5080000","3","0","10080"
"pt","0","0","9","1009","0","9004201","0","0","0","0"
"pt","5096007","0","10","1010","3","5096700","5096007","1","1","10096"
"pt","10126107","0","11","1012","3","0","5126000","2","1","10126"
"pt","5142007","0","12","1013","1","5142700","5142000","3","1","10142"
