f763ac237b690c0372424e3e5839d3597af15d65afc88ca45f45fb67c1f20bcf,7c7433e22fcb4708017b5932e7e32a773051eae6e8a4feb5d57e486ea185d31c,7688722fcdc4ef4e18e898973d199f073d32e18c6e6e1c90ab54ff424cdef026,800e3d0b0cbfd686a18f7132f39b604954fd7ca41c361ccc4083c7b331289760,440f11a30e207dee14f443170cb6183f536d29d9f523224744b0cca2f34b27a7,caa88cc7183cbf4ea10c4ececeb74b2a0302d11efae1d23239ea06c394872ada,be822815df61d96355e22099e80f6b2d5ec63e0a773389499881eb198b491652,f3a7da4578900f71b4c6c9d2bb01a9d75e3bd61098bd07434d89ce166474a417,1fecc1ed52826a3fced198811a28f6cc1526cf0e952f5c48ed6bb306f858dbf9,5858c2e157f58b8fc3203b72db84f3ead8a6043086b7a5fd2ad0369d93f40489,d93e216d681003c0e5c5afb6c4fe6921f4596a677cf54f86a02e6c18b9433a2c
"0","10011105","10011","1001","0","pt","1","0","1","0","2"
"0","10015103","10015","1002","0","m","1","1","2","0","2"
"5021700","10021108","10021","1003","0","pt","1","0","3","0","2"
"5027700","5027007","10027","1004","0","pt","1","0","4","0","3"
"5040700","10040105","10040","1005","0","pt","1","0","5","0","2"
"0","5046006","10046","1006","5046006","pt","1","0","6","1","1"
"0","5072006","10072","1007","5072006","pt","1","0","7","3","3"
"5080700","5080007","10080","1008","5080000","pt","0","0","8","3","3"
"9004201","0","0","1009","0","pt","0","0","9","0","0"
"5096700","5096007","10096","1010","5096007","pt","1","0","10","3","1"
"0","10126107","10126","1012","5126000","pt","1","0","11","3","2"
"5142700","5142007","10142","1013","5142000","pt","1","0","12","1","3"
