b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d
"1010001","1","0","-157","1","105831","-496","100","01_uek_cmn_idol_def_N","1.3","1"
"1010002","1","0","-178","1","105931","-355","110","01_uek_cmn_idol_def_N","1.3","1"
"1010003","1","1","-124","1","112631","410","100","01_uek_cmn_idol_def_N","1.3","1"
"1010004","1","1","-258","1","112531","389","110","01_uek_cmn_idol_def_N","1.3","1"
"1010005","1","0","-234","1","106031","-415","120","01_uek_cmn_idol_def_N","1.3","1"
"1010006","1","1","-235","1","112431","262","120","01_uek_cmn_idol_def_N","1.3","1"
"1010007","3","0.2","1","105831","01_uek_01_peko","01_uek_cmn_pose03","0","","0","1"
"1010008","3","0.2","1","105931","01_uek_01_kokkoro","01_uek_talk_normal","0","","0","1"
"1010009","3","0.2","1","106031","01_uek_01_kyaru","01_uek_cmn_pose02","0","","0","1"
"1010010","3","0.2","1","112631","01_uek_01_mio","01_uek_cmn_pose03","0","","0","1"
"1010011","3","0.2","1","112531","01_uek_01_rin","01_uek_cmn_pose02","0","","0","1"
"1010012","3","0.2","1","112431","01_uek_01_uduki","01_uek_cmn_pose01","0","","0","1"
"1010013","93","","","3","","","","","","1"
"1010014","3","","0","112631","01_uek_cmn_pose03","","1","","0.2","1"
"1010015","3","","0","112431","01_uek_cmn_pose01","","1","","0.2","1"
"1010016","3","","0","105831","01_uek_cmn_pose03","","1","","0.2","1"
"1010017","3","0.1","1","105931","01_uek_talk_normal","01_uek_cmn_idol_def_N","0","","0.2","1"
"1010018","3","0.1","1","106031","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","0","","0.2","1"
"1010019","3","0.1","1","112531","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","0","","0.2","1"
"1010020","11","","","105831","唔哇……！\n變得超大的，\n太讚了吧☆","","10","","","1"
"1010021","91","","","0","","","","","","1"
"1010022","11","","","105931","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","10","","","1"
"1010023","91","","","0","","","","","","1"
"1010024","11","","","112631","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","10","","","1"
"1010025","91","","","0","","","","","","1"
"1010026","11","","","112531","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","10","","","1"
"1010027","91","","","0","","","","","","1"
"1010028","11","","","106031","反正我也挺感興趣，\n就陪陪妳們吧。","","10","","","1"
"1010029","91","","","0","","","","","","1"
"1010030","11","","","112431","好♪大家一起\n加油以登頂\n為目標吧！","","10","","","1"
"1010031","91","","","0","","","","","","1"
"1020001","1","0","0","1","104431","0","100","02_uek_cmn_idol_def_N","1.3","2"
"1020002","3","","0","104431","02_uek_02_ilya","02_uek_02_ilya_loop","0","","","2"
"1020003","11","","","104431","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","0","10","","","2"
"1020004","91","","0","0","","","","","","2"
"1030001","1","0","-10","1","105831","-140","100","01_uek_cmn_idol_def_N","1.3","3"
"1030002","1","1","10","1","105931","120","100","01_uek_cmn_idol_def_N","1.3","3"
"1030003","1","1","0","1","106031","0","100","01_uek_cmn_idol_def_N","1.3","3"
"1030004","3","","0","105831","01_uek_03_peko","01_uek_03_peko_loop","0","","","3"
"1030005","3","","0","106031","01_uek_03_kyaru","01_uek_03_kyaru_loop","0","","","3"
"1030006","11","","","105831","小凱留！\n妳快看，\n景色很棒哦☆","0","10","","","3"
"1030007","91","","","0","","","","","","3"
"1030008","11","","","106031","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","0","10","","","3"
"1030009","91","","","0","","","","","","3"
"1030010","3","","1","105931","01_uek_03_kokkoro","01_uek_cmn_idol_def_N","0","","","3"
"1030011","11","","","105931","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","0","10","","","3"
"1040001","1","0","-30","1","101131","-120","100","02_uek_cmn_idol_def_N","1.3","4"
"1040002","1","1","-5","1","104931","20","100","02_uek_cmn_idol_def_N","1.3","4"
"1040003","3","","","101131","02_uek_talk_joy2","","1","","","4"
"1040004","11","","","101131","千萬行星也要\n始於腳下！\n我會加油的！","0","10","","","4"
"1040005","91","","","0","","","","","","4"
"1040006","3","","","101131","02_uek_cmn_idol_def_N","","1","","0.2","4"
"1040007","3","","","104931","02_uek_04_shizuru","","1","","0.2","4"
"1040008","11","","","104931","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","0","10","","","4"
"1040009","91","","","0","","","","","","4"
"1040010","3","","","104931","02_uek_cmn_idol_def_N","","1","","0.2","4"
"1050001","1","0","0","1","105031","-70","100","02_uek_cmn_idol_def_N","1.3","5"
"1050002","1","1","1","1","101631","70","100","02_uek_cmn_idol_def_N","1.3","5"
"1050003","3","","-15","105031","02_uek_05_misaki","02_uek_05_misaki_loop","0","","","5"
"1050004","3","","0","101631","02_uek_05_suzuna","02_uek_05_suzuna_loop","0","","","5"
"1050005","11","","","105031","我要登上大人\n的階梯了～！","0","10","","","5"
"1050006","91","","0","0","","","","","","5"
"1050007","11","","","101631","人家也要成為\n超級巨星名模囉！","0","10","","","5"
"1060001","1","1","25","1","100531","120","100","02_uek_cmn_idol_def_N","1.3","6"
"1060002","1","0","5","1","103731","-20","100","02_uek_cmn_idol_def_N","1.3","6"
"1060003","3","","","100531","02_uek_cmn_pose04","","1","","","6"
"1060004","11","","","100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","0","10","","","6"
"1060005","91","","","0","","","","","","6"
"1060006","3","","","103731","02_uek_talk_normal","","1","","0.2","6"
"1060007","11","","","103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","0","10","","","6"
"1060008","91","","","0","","","","","","6"
"1060009","3","","","103731","02_uek_cmn_idol_def_N","","1","","0.2","6"
"1070001","1","0","-20","1","103831","-60","100","02_uek_cmn_idol_def_N","1.3","7"
"1070002","3","","","103831","02_uek_07_shiori","","1","","0.2","7"
"1070003","11","","","103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","10","","","7"
"1080001","1","0","40","1","104531","90","100","02_uek_08_kuka_loop","1.3","8"
"1080002","31","","1","2","2","60","90","","1","8"
"1080003","11","","0","104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","10","","","8"
"1080004","91","","","0","","","","","","8"
"1090001","1","0","-35","2","105831","-195","100","05_idle","0.9","9"
"1090002","1","0","-30","2","302102","150","1000","302102_idle","1.2","9"
"1090003","31","","1","102","15","50","150","","1","9"
"1090004","31","","1","103","16","400","150","","1","9"
"1100001","1","0","-25","1","112531","-160","100","01_uek_cmn_idol_def_N","1.3","10"
"1100002","1","1","-5","1","112431","-40","100","01_uek_cmn_idol_def_N","1.3","10"
"1100003","1","1","20","1","112631","125","100","01_uek_cmn_idol_def_N","1.3","10"
"1100004","3","","0","112631","01_uek_talk_surprise2","","1","","","10"
"1100005","11","","0","112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","10","","","10"
"1100006","91","","","0","","","","","","10"
"1100007","3","","0","112631","01_uek_cmn_idol_def_N","","1","","0.2","10"
"1100008","3","","","112431","01_uek_talk_joy1","","1","","","10"
"1100009","11","","0","112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","10","","","10"
"1100010","91","","","0","","","","","","10"
"1100011","3","","","112431","01_uek_cmn_idol_def_N","","1","","0.2","10"
"1100012","3","","","112531","01_uek_talk_normal","","1","","","10"
"1100013","11","","0","112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","10","","","10"
"1100014","91","","","0","","","","","","10"
"1100015","3","","","112531","01_uek_cmn_idol_def_N","","1","","0.2","10"
"1100016","91","","","0","","","","","","10"
"1110001","1","0","-20","1","104731","-135","100","03_uek_cmn_idol_def_N","1.3","11"
"1110002","1","1","5","1","107131","100","100","03_uek_cmn_idol_def_N","1.3","11"
