191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6
"0","100","01_uek_cmn_idol_def_N","105831","1","1","1010001","1","-157","1.3","-496"
"0","110","01_uek_cmn_idol_def_N","105931","1","1","1010002","1","-178","1.3","-355"
"1","100","01_uek_cmn_idol_def_N","112631","1","1","1010003","1","-124","1.3","410"
"1","110","01_uek_cmn_idol_def_N","112531","1","1","1010004","1","-258","1.3","389"
"0","120","01_uek_cmn_idol_def_N","106031","1","1","1010005","1","-234","1.3","-415"
"1","120","01_uek_cmn_idol_def_N","112431","1","1","1010006","1","-235","1.3","262"
"0.2","0","","01_uek_01_peko","1","105831","1010007","3","1","0","01_uek_cmn_pose03"
"0.2","0","","01_uek_01_kokkoro","1","105931","1010008","3","1","0","01_uek_talk_normal"
"0.2","0","","01_uek_01_kyaru","1","106031","1010009","3","1","0","01_uek_cmn_pose02"
"0.2","0","","01_uek_01_mio","1","112631","1010010","3","1","0","01_uek_cmn_pose03"
"0.2","0","","01_uek_01_rin","1","112531","1010011","3","1","0","01_uek_cmn_pose02"
"0.2","0","","01_uek_01_uduki","1","112431","1010012","3","1","0","01_uek_cmn_pose01"
"","","","","1","3","1010013","93","","",""
"","1","","01_uek_cmn_pose03","1","112631","1010014","3","0","0.2",""
"","1","","01_uek_cmn_pose01","1","112431","1010015","3","0","0.2",""
"","1","","01_uek_cmn_pose03","1","105831","1010016","3","0","0.2",""
"0.1","0","","01_uek_talk_normal","1","105931","1010017","3","1","0.2","01_uek_cmn_idol_def_N"
"0.1","0","","01_uek_cmn_pose02","1","106031","1010018","3","1","0.2","01_uek_cmn_idol_def_N"
"0.1","0","","01_uek_cmn_pose02","1","112531","1010019","3","1","0.2","01_uek_cmn_idol_def_N"
"","10","","唔哇……！\n變得超大的，\n太讚了吧☆","1","105831","1010020","11","","",""
"","","","","1","0","1010021","91","","",""
"","10","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1","105931","1010022","11","","",""
"","","","","1","0","1010023","91","","",""
"","10","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1","112631","1010024","11","","",""
"","","","","1","0","1010025","91","","",""
"","10","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1","112531","1010026","11","","",""
"","","","","1","0","1010027","91","","",""
"","10","","反正我也挺感興趣，\n就陪陪妳們吧。","1","106031","1010028","11","","",""
"","","","","1","0","1010029","91","","",""
"","10","","好♪大家一起\n加油以登頂\n為目標吧！","1","112431","1010030","11","","",""
"","","","","1","0","1010031","91","","",""
"0","100","02_uek_cmn_idol_def_N","104431","2","1","1020001","1","0","1.3","0"
"","0","","02_uek_02_ilya","2","104431","1020002","3","0","","02_uek_02_ilya_loop"
"","10","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2","104431","1020003","11","","","0"
"","","","","2","0","1020004","91","0","",""
"0","100","01_uek_cmn_idol_def_N","105831","3","1","1030001","1","-10","1.3","-140"
"1","100","01_uek_cmn_idol_def_N","105931","3","1","1030002","1","10","1.3","120"
"1","100","01_uek_cmn_idol_def_N","106031","3","1","1030003","1","0","1.3","0"
"","0","","01_uek_03_peko","3","105831","1030004","3","0","","01_uek_03_peko_loop"
"","0","","01_uek_03_kyaru","3","106031","1030005","3","0","","01_uek_03_kyaru_loop"
"","10","","小凱留！\n妳快看，\n景色很棒哦☆","3","105831","1030006","11","","","0"
"","","","","3","0","1030007","91","","",""
"","10","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3","106031","1030008","11","","","0"
"","","","","3","0","1030009","91","","",""
"","0","","01_uek_03_kokkoro","3","105931","1030010","3","1","","01_uek_cmn_idol_def_N"
"","10","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3","105931","1030011","11","","","0"
"0","100","02_uek_cmn_idol_def_N","101131","4","1","1040001","1","-30","1.3","-120"
"1","100","02_uek_cmn_idol_def_N","104931","4","1","1040002","1","-5","1.3","20"
"","1","","02_uek_talk_joy2","4","101131","1040003","3","","",""
"","10","","千萬行星也要\n始於腳下！\n我會加油的！","4","101131","1040004","11","","","0"
"","","","","4","0","1040005","91","","",""
"","1","","02_uek_cmn_idol_def_N","4","101131","1040006","3","","0.2",""
"","1","","02_uek_04_shizuru","4","104931","1040007","3","","0.2",""
"","10","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4","104931","1040008","11","","","0"
"","","","","4","0","1040009","91","","",""
"","1","","02_uek_cmn_idol_def_N","4","104931","1040010","3","","0.2",""
"0","100","02_uek_cmn_idol_def_N","105031","5","1","1050001","1","0","1.3","-70"
"1","100","02_uek_cmn_idol_def_N","101631","5","1","1050002","1","1","1.3","70"
"","0","","02_uek_05_misaki","5","105031","1050003","3","-15","","02_uek_05_misaki_loop"
"","0","","02_uek_05_suzuna","5","101631","1050004","3","0","","02_uek_05_suzuna_loop"
"","10","","我要登上大人\n的階梯了～！","5","105031","1050005","11","","","0"
"","","","","5","0","1050006","91","0","",""
"","10","","人家也要成為\n超級巨星名模囉！","5","101631","1050007","11","","","0"
"1","100","02_uek_cmn_idol_def_N","100531","6","1","1060001","1","25","1.3","120"
"0","100","02_uek_cmn_idol_def_N","103731","6","1","1060002","1","5","1.3","-20"
"","1","","02_uek_cmn_pose04","6","100531","1060003","3","","",""
"","10","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6","100531","1060004","11","","","0"
"","","","","6","0","1060005","91","","",""
"","1","","02_uek_talk_normal","6","103731","1060006","3","","0.2",""
"","10","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6","103731","1060007","11","","","0"
"","","","","6","0","1060008","91","","",""
"","1","","02_uek_cmn_idol_def_N","6","103731","1060009","3","","0.2",""
"0","100","02_uek_cmn_idol_def_N","103831","7","1","1070001","1","-20","1.3","-60"
"","1","","02_uek_07_shiori","7","103831","1070002","3","","0.2",""
"","10","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7","103831","1070003","11","","",""
"0","100","02_uek_08_kuka_loop","104531","8","1","1080001","1","40","1.3","90"
"","90","","2","8","2","1080002","31","1","1","60"
"","10","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8","104531","1080003","11","0","","0"
"","","","","8","0","1080004","91","","",""
"0","100","05_idle","105831","9","2","1090001","1","-35","0.9","-195"
"0","1000","302102_idle","302102","9","2","1090002","1","-30","1.2","150"
"","150","","15","9","102","1090003","31","1","1","50"
"","150","","16","9","103","1090004","31","1","1","400"
"0","100","01_uek_cmn_idol_def_N","112531","10","1","1100001","1","-25","1.3","-160"
"1","100","01_uek_cmn_idol_def_N","112431","10","1","1100002","1","-5","1.3","-40"
"1","100","01_uek_cmn_idol_def_N","112631","10","1","1100003","1","20","1.3","125"
"","1","","01_uek_talk_surprise2","10","112631","1100004","3","0","",""
"","10","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","112631","1100005","11","0","","0"
"","","","","10","0","1100006","91","","",""
"","1","","01_uek_cmn_idol_def_N","10","112631","1100007","3","0","0.2",""
"","1","","01_uek_talk_joy1","10","112431","1100008","3","","",""
"","10","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","112431","1100009","11","0","","0"
"","","","","10","0","1100010","91","","",""
"","1","","01_uek_cmn_idol_def_N","10","112431","1100011","3","","0.2",""
"","1","","01_uek_talk_normal","10","112531","1100012","3","","",""
"","10","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","112531","1100013","11","0","","0"
"","","","","10","0","1100014","91","","",""
"","1","","01_uek_cmn_idol_def_N","10","112531","1100015","3","","0.2",""
"","","","","10","0","1100016","91","","",""
"0","100","03_uek_cmn_idol_def_N","104731","11","1","1110001","1","-20","1.3","-135"
"1","100","03_uek_cmn_idol_def_N","107131","11","1","1110002","1","5","1.3","100"
"","0","","03_uek_11_jun","11","104731","1110003","3","1","0","03_uek_11_jun_loop"
"0.2","0","","03_uek_11_chris","11","107131","1110004","3","1","0","03_uek_cmn_idol_def_N"
"","10","","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","104731","1110005","11","0","",""
"","","","","11","0","1110006","91","","",""
"","10","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","107131","1110007","11","0","","0"
"","","","","11","1.5","1110008","93","","",""
"","0","","-135","11","104731","1110009","2","1","","1.5"
"","","","","11","1110007","1110010","91","","",""
"0","100","03_uek_cmn_idol_def_N","101031","12","1","1120001","1","-20","1.3","-120"
"1","100","03_uek_cmn_idol_def_N","101431","12","1","1120002","1","-5","1.3","10"
"","1","","03_uek_talk_joy1","12","101031","1120003","3","0","",""
"","10","","好可愛的雲呀，\n真想一起\n帶回去啊♪","12","101031","1120004","11","0","","0"
"","","","","12","0","1120005","91","","",""
"","1","","03_uek_cmn_idol_def_N","12","101031","1120006","3","0","0.2",""
