493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d
"01_uek_cmn_idol_def_N","100","-496","1","1010001","0","1.3","1","-157","1","105831"
"01_uek_cmn_idol_def_N","110","-355","1","1010002","0","1.3","1","-178","1","105931"
"01_uek_cmn_idol_def_N","100","410","1","1010003","1","1.3","1","-124","1","112631"
"01_uek_cmn_idol_def_N","110","389","1","1010004","1","1.3","1","-258","1","112531"
"01_uek_cmn_idol_def_N","120","-415","1","1010005","0","1.3","1","-234","1","106031"
"01_uek_cmn_idol_def_N","120","262","1","1010006","1","1.3","1","-235","1","112431"
"","0","01_uek_cmn_pose03","3","1010007","0.2","0","105831","1","1","01_uek_01_peko"
"","0","01_uek_talk_normal","3","1010008","0.2","0","105931","1","1","01_uek_01_kokkoro"
"","0","01_uek_cmn_pose02","3","1010009","0.2","0","106031","1","1","01_uek_01_kyaru"
"","0","01_uek_cmn_pose03","3","1010010","0.2","0","112631","1","1","01_uek_01_mio"
"","0","01_uek_cmn_pose02","3","1010011","0.2","0","112531","1","1","01_uek_01_rin"
"","0","01_uek_cmn_pose01","3","1010012","0.2","0","112431","1","1","01_uek_01_uduki"
"","","","93","1010013","","","3","","1",""
"","1","","3","1010014","","0.2","112631","0","1","01_uek_cmn_pose03"
"","1","","3","1010015","","0.2","112431","0","1","01_uek_cmn_pose01"
"","1","","3","1010016","","0.2","105831","0","1","01_uek_cmn_pose03"
"","0","01_uek_cmn_idol_def_N","3","1010017","0.1","0.2","105931","1","1","01_uek_talk_normal"
"","0","01_uek_cmn_idol_def_N","3","1010018","0.1","0.2","106031","1","1","01_uek_cmn_pose02"
"","0","01_uek_cmn_idol_def_N","3","1010019","0.1","0.2","112531","1","1","01_uek_cmn_pose02"
"","10","","11","1010020","","","105831","","1","唔哇……！\n變得超大的，\n太讚了吧☆"
"","","","91","1010021","","","0","","1",""
"","10","","11","1010022","","","105931","","1","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。"
"","","","91","1010023","","","0","","1",""
"","10","","11","1010024","","","112631","","1","這種情況下，\n就讓人想看看\n上面是怎樣呢！"
"","","","91","1010025","","","0","","1",""
"","10","","11","1010026","","","112531","","1","確實是呢……而且\n說不定還能知道\n變成這樣的原因。"
"","","","91","1010027","","","0","","1",""
"","10","","11","1010028","","","106031","","1","反正我也挺感興趣，\n就陪陪妳們吧。"
"","","","91","1010029","","","0","","1",""
"","10","","11","1010030","","","112431","","1","好♪大家一起\n加油以登頂\n為目標吧！"
"","","","91","1010031","","","0","","1",""
"02_uek_cmn_idol_def_N","100","0","1","1020001","0","1.3","1","0","2","104431"
"","0","02_uek_02_ilya_loop","3","1020002","","","104431","0","2","02_uek_02_ilya"
"","10","0","11","1020003","","","104431","","2","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！"
"","","","91","1020004","","","0","0","2",""
"01_uek_cmn_idol_def_N","100","-140","1","1030001","0","1.3","1","-10","3","105831"
"01_uek_cmn_idol_def_N","100","120","1","1030002","1","1.3","1","10","3","105931"
"01_uek_cmn_idol_def_N","100","0","1","1030003","1","1.3","1","0","3","106031"
"","0","01_uek_03_peko_loop","3","1030004","","","105831","0","3","01_uek_03_peko"
"","0","01_uek_03_kyaru_loop","3","1030005","","","106031","0","3","01_uek_03_kyaru"
