d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f
"1","105831","01_uek_cmn_idol_def_N","1","-157","0","1010001","1.3","-496","1","100"
"1","105931","01_uek_cmn_idol_def_N","1","-178","0","1010002","1.3","-355","1","110"
"1","112631","01_uek_cmn_idol_def_N","1","-124","1","1010003","1.3","410","1","100"
"1","112531","01_uek_cmn_idol_def_N","1","-258","1","1010004","1.3","389","1","110"
"1","106031","01_uek_cmn_idol_def_N","1","-234","0","1010005","1.3","-415","1","120"
"1","112431","01_uek_cmn_idol_def_N","1","-235","1","1010006","1.3","262","1","120"
"1","01_uek_01_peko","","105831","1","0.2","1010007","0","01_uek_cmn_pose03","3","0"
"1","01_uek_01_kokkoro","","105931","1","0.2","1010008","0","01_uek_talk_normal","3","0"
"1","01_uek_01_kyaru","","106031","1","0.2","1010009","0","01_uek_cmn_pose02","3","0"
"1","01_uek_01_mio","","112631","1","0.2","1010010","0","01_uek_cmn_pose03","3","0"
"1","01_uek_01_rin","","112531","1","0.2","1010011","0","01_uek_cmn_pose02","3","0"
"1","01_uek_01_uduki","","112431","1","0.2","1010012","0","01_uek_cmn_pose01","3","0"
"1","","","3","","","1010013","","","93",""
"1","01_uek_cmn_pose03","","112631","0","","1010014","0.2","","3","1"
"1","01_uek_cmn_pose01","","112431","0","","1010015","0.2","","3","1"
"1","01_uek_cmn_pose03","","105831","0","","1010016","0.2","","3","1"
"1","01_uek_talk_normal","","105931","1","0.1","1010017","0.2","01_uek_cmn_idol_def_N","3","0"
"1","01_uek_cmn_pose02","","106031","1","0.1","1010018","0.2","01_uek_cmn_idol_def_N","3","0"
