b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d
"1010001","0","01_uek_cmn_idol_def_N","-157","-496","1","1.3","1","100","105831","1"
"1010002","0","01_uek_cmn_idol_def_N","-178","-355","1","1.3","1","110","105931","1"
"1010003","1","01_uek_cmn_idol_def_N","-124","410","1","1.3","1","100","112631","1"
"1010004","1","01_uek_cmn_idol_def_N","-258","389","1","1.3","1","110","112531","1"
"1010005","0","01_uek_cmn_idol_def_N","-234","-415","1","1.3","1","120","106031","1"
"1010006","1","01_uek_cmn_idol_def_N","-235","262","1","1.3","1","120","112431","1"
"1010007","0.2","","1","01_uek_cmn_pose03","3","0","105831","0","01_uek_01_peko","1"
"1010008","0.2","","1","01_uek_talk_normal","3","0","105931","0","01_uek_01_kokkoro","1"
"1010009","0.2","","1","01_uek_cmn_pose02","3","0","106031","0","01_uek_01_kyaru","1"
"1010010","0.2","","1","01_uek_cmn_pose03","3","0","112631","0","01_uek_01_mio","1"
"1010011","0.2","","1","01_uek_cmn_pose02","3","0","112531","0","01_uek_01_rin","1"
"1010012","0.2","","1","01_uek_cmn_pose01","3","0","112431","0","01_uek_01_uduki","1"
"1010013","","","","","93","","3","","","1"
"1010014","","","0","","3","0.2","112631","1","01_uek_cmn_pose03","1"
"1010015","","","0","","3","0.2","112431","1","01_uek_cmn_pose01","1"
"1010016","","","0","","3","0.2","105831","1","01_uek_cmn_pose03","1"
"1010017","0.1","","1","01_uek_cmn_idol_def_N","3","0.2","105931","0","01_uek_talk_normal","1"
"1010018","0.1","","1","01_uek_cmn_idol_def_N","3","0.2","106031","0","01_uek_cmn_pose02","1"
"1010019","0.1","","1","01_uek_cmn_idol_def_N","3","0.2","112531","0","01_uek_cmn_pose02","1"
"1010020","","","","","11","","105831","10","唔哇……！\n變得超大的，\n太讚了吧☆","1"
"1010021","","","","","91","","0","","","1"
"1010022","","","","","11","","105931","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1"
"1010023","","","","","91","","0","","","1"
"1010024","","","","","11","","112631","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1"
"1010025","","","","","91","","0","","","1"
"1010026","","","","","11","","112531","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1"
"1010027","","","","","91","","0","","","1"
"1010028","","","","","11","","106031","10","反正我也挺感興趣，\n就陪陪妳們吧。","1"
"1010029","","","","","91","","0","","","1"
"1010030","","","","","11","","112431","10","好♪大家一起\n加油以登頂\n為目標吧！","1"
"1010031","","","","","91","","0","","","1"
"1020001","0","02_uek_cmn_idol_def_N","0","0","1","1.3","1","100","104431","2"
"1020002","","","0","02_uek_02_ilya_loop","3","","104431","0","02_uek_02_ilya","2"
"1020003","","","","0","11","","104431","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2"
"1020004","","","0","","91","","0","","","2"
"1030001","0","01_uek_cmn_idol_def_N","-10","-140","1","1.3","1","100","105831","3"
"1030002","1","01_uek_cmn_idol_def_N","10","120","1","1.3","1","100","105931","3"
"1030003","1","01_uek_cmn_idol_def_N","0","0","1","1.3","1","100","106031","3"
"1030004","","","0","01_uek_03_peko_loop","3","","105831","0","01_uek_03_peko","3"
"1030005","","","0","01_uek_03_kyaru_loop","3","","106031","0","01_uek_03_kyaru","3"
"1030006","","","","0","11","","105831","10","小凱留！\n妳快看，\n景色很棒哦☆","3"
"1030007","","","","","91","","0","","","3"
"1030008","","","","0","11","","106031","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3"
"1030009","","","","","91","","0","","","3"
"1030010","","","1","01_uek_cmn_idol_def_N","3","","105931","0","01_uek_03_kokkoro","3"
"1030011","","","","0","11","","105931","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3"
"1040001","0","02_uek_cmn_idol_def_N","-30","-120","1","1.3","1","100","101131","4"
"1040002","1","02_uek_cmn_idol_def_N","-5","20","1","1.3","1","100","104931","4"
"1040003","","","","","3","","101131","1","02_uek_talk_joy2","4"
"1040004","","","","0","11","","101131","10","千萬行星也要\n始於腳下！\n我會加油的！","4"
"1040005","","","","","91","","0","","","4"
"1040006","","","","","3","0.2","101131","1","02_uek_cmn_idol_def_N","4"
"1040007","","","","","3","0.2","104931","1","02_uek_04_shizuru","4"
"1040008","","","","0","11","","104931","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4"
"1040009","","","","","91","","0","","","4"
"1040010","","","","","3","0.2","104931","1","02_uek_cmn_idol_def_N","4"
"1050001","0","02_uek_cmn_idol_def_N","0","-70","1","1.3","1","100","105031","5"
"1050002","1","02_uek_cmn_idol_def_N","1","70","1","1.3","1","100","101631","5"
"1050003","","","-15","02_uek_05_misaki_loop","3","","105031","0","02_uek_05_misaki","5"
"1050004","","","0","02_uek_05_suzuna_loop","3","","101631","0","02_uek_05_suzuna","5"
"1050005","","","","0","11","","105031","10","我要登上大人\n的階梯了～！","5"
"1050006","","","0","","91","","0","","","5"
"1050007","","","","0","11","","101631","10","人家也要成為\n超級巨星名模囉！","5"
"1060001","1","02_uek_cmn_idol_def_N","25","120","1","1.3","1","100","100531","6"
"1060002","0","02_uek_cmn_idol_def_N","5","-20","1","1.3","1","100","103731","6"
"1060003","","","","","3","","100531","1","02_uek_cmn_pose04","6"
"1060004","","","","0","11","","100531","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6"
"1060005","","","","","91","","0","","","6"
"1060006","","","","","3","0.2","103731","1","02_uek_talk_normal","6"
"1060007","","","","0","11","","103731","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6"
"1060008","","","","","91","","0","","","6"
"1060009","","","","","3","0.2","103731","1","02_uek_cmn_idol_def_N","6"
"1070001","0","02_uek_cmn_idol_def_N","-20","-60","1","1.3","1","100","103831","7"
"1070002","","","","","3","0.2","103831","1","02_uek_07_shiori","7"
"1070003","","","","","11","","103831","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7"
"1080001","0","02_uek_08_kuka_loop","40","90","1","1.3","1","100","104531","8"
"1080002","","","1","60","31","1","2","90","2","8"
"1080003","","","0","0","11","","104531","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8"
"1080004","","","","","91","","0","","","8"
"1090001","0","05_idle","-35","-195","1","0.9","2","100","105831","9"
"1090002","0","302102_idle","-30","150","1","1.2","2","1000","302102","9"
"1090003","","","1","50","31","1","102","150","15","9"
"1090004","","","1","400","31","1","103","150","16","9"
"1100001","0","01_uek_cmn_idol_def_N","-25","-160","1","1.3","1","100","112531","10"
"1100002","1","01_uek_cmn_idol_def_N","-5","-40","1","1.3","1","100","112431","10"
"1100003","1","01_uek_cmn_idol_def_N","20","125","1","1.3","1","100","112631","10"
"1100004","","","0","","3","","112631","1","01_uek_talk_surprise2","10"
"1100005","","","0","0","11","","112631","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10"
"1100006","","","","","91","","0","","","10"
