7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f
"105831","-496","0","1010001","01_uek_cmn_idol_def_N","-157","1.3","1","1","1","100"
"105931","-355","0","1010002","01_uek_cmn_idol_def_N","-178","1.3","1","1","1","110"
"112631","410","1","1010003","01_uek_cmn_idol_def_N","-124","1.3","1","1","1","100"
"112531","389","1","1010004","01_uek_cmn_idol_def_N","-258","1.3","1","1","1","110"
"106031","-415","0","1010005","01_uek_cmn_idol_def_N","-234","1.3","1","1","1","120"
"112431","262","1","1010006","01_uek_cmn_idol_def_N","-235","1.3","1","1","1","120"
"01_uek_01_peko","01_uek_cmn_pose03","0.2","1010007","","1","0","3","1","105831","0"
"01_uek_01_kokkoro","01_uek_talk_normal","0.2","1010008","","1","0","3","1","105931","0"
"01_uek_01_kyaru","01_uek_cmn_pose02","0.2","1010009","","1","0","3","1","106031","0"
"01_uek_01_mio","01_uek_cmn_pose03","0.2","1010010","","1","0","3","1","112631","0"
"01_uek_01_rin","01_uek_cmn_pose02","0.2","1010011","","1","0","3","1","112531","0"
"01_uek_01_uduki","01_uek_cmn_pose01","0.2","1010012","","1","0","3","1","112431","0"
"","","","1010013","","","","93","1","3",""
"01_uek_cmn_pose03","","","1010014","","0","0.2","3","1","112631","1"
"01_uek_cmn_pose01","","","1010015","","0","0.2","3","1","112431","1"
"01_uek_cmn_pose03","","","1010016","","0","0.2","3","1","105831","1"
"01_uek_talk_normal","01_uek_cmn_idol_def_N","0.1","1010017","","1","0.2","3","1","105931","0"
"01_uek_cmn_pose02","01_uek_cmn_idol_def_N","0.1","1010018","","1","0.2","3","1","106031","0"
