91a5f5ebf1712ec16bc71e47fdaadd72f83cc6b125572d65adb3284189fd542f,5af641ccb9ff7e2710875f72b6b8645ce34b948bdc1b9b38e2b67e8f323e0df0,29aeeb524cf2916a8d8904e6a415aa0ac4d86ebb2995167028cf828b913dae39,e339220cfb1619b9b92bceee8f0bc618e7a9b6d2258b7e7cc2b686cccf9ce430,07ea65561d7245900b09627d2edb2ade59ba5c021c01425058f6ff05dd223468,391e0a14607ee4ce986276d4376a461edbb7ef7bfbb796af4199a1a520b58813
"101","12","切嚕嚕衝擊","1","特別講座發表報告","13"
"102","13","克蘿依明察秋毫","1","特別講座發表報告","14"
"103","14","消失吧學姐架子","1","特別講座發表報告","22"
"201","22","秋乃的領導力","2","墨丘利財團活動日誌","23"
"202","23","燃燒吧鯛魚燒之魂","2","墨丘利財團活動日誌","24"
"203","24","麥酒沒有不可能","2","墨丘利財團活動日誌","25"
"204","25","美冬的1日說教課程","2","墨丘利財團活動日誌","32"
"301","32","起泡與生菓子的哲學","3","優妮的筆記本","33"
"302","33","不入虎穴","3","優妮的筆記本","34"
"303","34","動作測試與破滅的誘惑","3","優妮的筆記本","0"
