e339220cfb1619b9b92bceee8f0bc618e7a9b6d2258b7e7cc2b686cccf9ce430,07ea65561d7245900b09627d2edb2ade59ba5c021c01425058f6ff05dd223468,29aeeb524cf2916a8d8904e6a415aa0ac4d86ebb2995167028cf828b913dae39,5af641ccb9ff7e2710875f72b6b8645ce34b948bdc1b9b38e2b67e8f323e0df0,391e0a14607ee4ce986276d4376a461edbb7ef7bfbb796af4199a1a520b58813,91a5f5ebf1712ec16bc71e47fdaadd72f83cc6b125572d65adb3284189fd542f
"1","特別講座發表報告","切嚕嚕衝擊","12","13","101"
"1","特別講座發表報告","克蘿依明察秋毫","13","14","102"
"1","特別講座發表報告","消失吧學姐架子","14","22","103"
"2","墨丘利財團活動日誌","秋乃的領導力","22","23","201"
"2","墨丘利財團活動日誌","燃燒吧鯛魚燒之魂","23","24","202"
"2","墨丘利財團活動日誌","麥酒沒有不可能","24","25","203"
"2","墨丘利財團活動日誌","美冬的1日說教課程","25","32","204"
"3","優妮的筆記本","起泡與生菓子的哲學","32","33","301"
"3","優妮的筆記本","不入虎穴","33","34","302"
"3","優妮的筆記本","動作測試與破滅的誘惑","34","0","303"
