1dad59bfea8157d69dc279733e7bdd558f969896e44f40ca22eead1bfc022349,8577951cee3f6508d204d959a338c359ad778ca4d0c28875808cd84348f6e636,271d61b03a674fb1973a691ea4270a1385262cd35cb543cc9d32b3ff7a2842da
"118301","20114","180701"
"118301","20115","180701"
"118401","20116","180701"
"118401","20117","180701"
"118401","20118","180701"
"120501","20123","180801"
"120401","20124","180801"
"120601","20125","180801"
"120401","20126","180801"
"120501","20127","180801"
"120601","20128","180801"
"120601","30157","180801"
"121801","20129","180901"
"121801","20130","180901"
"121701","20131","180901"
"121801","20132","180901"
"121701","20133","180901"
"121701","20134","180901"
"121701","20135","180901"
"124301","20148","181001"
"124301","20149","181001"
"124401","20150","181001"
"124401","20151","181001"
"128101","20167","181101"
"128101","20168","181101"
"128101","20169","181101"
"128101","20170","181101"
"128201","20171","181101"
"128201","20172","181101"
"128101","20175","181101"
