3cfcdf4bf8a491f97d83da0eb4a0caa044ccc5256358e2d45384b4e6523281dc,ee68fa7fa03da61c47c7615120ec91f21bba09242f81d2198a7c9629447e08a5,1525615c99409b9819d8b8fb31e64a680f6218b16bbfa985f2138ee0e3319d36,b4eba6fec94055a752cf47dca09b5b4dc372e8313a1eb2c2384abc24f30cfac3,bc4edd8f358b906580a2eee375197bcf666941e3bfcf2220facfb6e010b3d42c,38e7f66aba614199ce9ee583c42aa179ae015927a94b07aad81cffc5f213a31f,5348a9c77acb2e9aca1b5cc94fb4301fd377c4cdfe40dd55bdc2774df13acb2f,c4e58e029c7295c23ffe60a16dec0d52bb723f5c4d9c81a95cbc168010d23d40,ecff4c85c2ffbb3a5d9d1a05e09902bd7f969762aa84c5bdbf1b2235dc68f609,460daa7821ac133e8a0360fdbc438d7521da3d07ba4e4b6edb9b9b6106fb3c29,a3cf6b7d6f5daf8eba1b6a346f74417be8a1a8c143a5be2e1d1ce1af0f2cc794,64268186aabe88192c4bf4d3d001f1d6223595b76f664b9dcb1dabc617fe6d08,db726fca756fad169fc147527f58866b7c774fc1ca274d21302a2eb6ef139501,7cba0a86b83cfb2b7859a85ae78e2b159a58ff35f11397eedce110ff6c2b30e0,6cd0dd5fde0c18466edd2dc660c82093986df3ca0f07b8b6e227ad6ea8268c52
"8","25","924072001","1","6","90","96","0","924073001","924070100","前哨冒險","92407010","92407020","92407","0"
"8","25","924072002","2","6","90","96","0","924073002","924070200","前哨冒險","92407020","92407030","92407","92407010"
"8","25","924072003","3","6","90","96","0","924073003","924070300","前哨冒險","92407030","0","92407","92407020"
"25","25","924082001","1","25","90","540","0","924083001","924080100","前哨冒險","92408010","92408020","92408","0"
"25","25","924082002","2","25","90","540","0","924083002","924080200","前哨冒險","92408020","92408030","92408","92408010"
"25","25","924082003","3","25","90","540","0","924083003","924080300","前哨冒險","92408030","0","92408","92408020"
"25","25","924092001","1","25","90","540","0","924093001","924090100","前哨冒險","92409010","92409020","92409","0"
"25","25","924092002","2","25","90","540","0","924093002","924090200","前哨冒險","92409020","92409030","92409","92409010"
"25","25","924092003","3","25","90","540","0","924093003","924090300","前哨冒險","92409030","0","92409","92409020"
"25","25","924102001","1","25","90","540","0","924103001","924100100","前哨冒險","92410010","92410020","92410","0"
"25","25","924102002","2","25","90","540","0","924103002","924100200","前哨冒險","92410020","92410030","92410","92410010"
"25","25","924102003","3","25","90","540","0","924103003","924100300","前哨冒險","92410030","0","92410","92410020"
"25","25","924112001","1","25","90","540","0","924113001","924110100","前哨冒險","92411010","92411020","92411","0"
"25","25","924112002","2","25","90","540","0","924113002","924110200","前哨冒險","92411020","92411030","92411","92411010"
"25","25","924112003","3","25","90","540","0","924113003","924110300","前哨冒險","92411030","0","92411","92411020"
"25","25","924122001","1","25","90","540","0","924123001","924120100","前哨冒險","92412010","92412020","92412","0"
"25","25","924122002","2","25","90","540","0","924123002","924120200","前哨冒險","92412020","92412030","92412","92412010"
"25","25","924122003","3","25","90","540","0","924123003","924120300","前哨冒險","92412030","0","92412","92412020"
"25","25","924142001","1","25","90","540","0","924143001","924140100","前哨冒險","92414010","92414020","92414","0"
"25","25","924142002","2","25","90","540","0","924143002","924140200","前哨冒險","92414020","92414030","92414","92414010"
"25","25","924142003","3","25","90","540","0","924143003","924140300","前哨冒險","92414030","0","92414","92414020"
"25","25","924152001","1","25","90","540","0","924153001","924150100","前哨冒險","92415010","92415020","92415","0"
"25","25","924152002","2","25","90","540","0","924153002","924150200","前哨冒險","92415020","92415030","92415","92415010"
"25","25","924152003","3","25","90","540","0","924153003","924150300","前哨冒險","92415030","0","92415","92415020"
"25","25","924162001","1","25","90","540","0","924163001","924160100","前哨冒險","92416010","92416020","92416","0"
"25","25","924162002","2","25","90","540","0","924163002","924160200","前哨冒險","92416020","92416030","92416","92416010"
"25","25","924162003","3","25","90","540","0","924163003","924160300","前哨冒險","92416030","0","92416","92416020"
"25","25","924172001","1","25","90","540","0","924173001","924170100","前哨冒險","92417010","92417020","92417","0"
"25","25","924172002","2","25","90","540","0","924173002","924170200","前哨冒險","92417020","92417030","92417","92417010"
"25","25","924172003","3","25","90","540","0","924173003","924170300","前哨冒險","92417030","0","92417","92417020"
"25","25","924182001","1","25","90","540","0","924183001","924180100","前哨冒險","92418010","92418020","92418","0"
"25","25","924182002","2","25","90","540","0","924183002","924180200","前哨冒險","92418020","92418030","92418","92418010"
"25","25","924182003","3","25","90","540","0","924183003","924180300","前哨冒險","92418030","0","92418","92418020"
"25","25","924192001","1","25","90","540","0","924193001","924190100","前哨冒險","92419010","92419020","92419","0"
"25","25","924192002","2","25","90","540","0","924193002","924190200","前哨冒險","92419020","92419030","92419","92419010"
"25","25","924192003","3","25","90","540","0","924193003","924190300","前哨冒險","92419030","0","92419","92419020"
"25","25","924202001","1","25","90","540","0","924203001","924200100","前哨冒險","92420010","92420020","92420","0"
"25","25","924202002","2","25","90","540","0","924203002","924200200","前哨冒險","92420020","92420030","92420","92420010"
"25","25","924202003","3","25","90","540","0","924203003","924200300","前哨冒險","92420030","0","92420","92420020"
"25","25","924212001","1","25","90","540","0","924213001","924010100","前哨冒險","92421010","92421020","92421","0"
"25","25","924212002","2","25","90","540","0","924213002","924010200","前哨冒險","92421020","92421030","92421","92421010"
"25","25","924212003","3","25","90","540","0","924213003","924010300","前哨冒險","92421030","0","92421","92421020"
"25","25","925012001","1","25","90","540","0","925013001","925010100","前哨冒險","92501010","92501020","92413","0"
"25","25","925012002","2","25","90","540","0","925013002","925010200","前哨冒險","92501020","92501030","92413","92501010"
"25","25","925012003","3","25","90","540","0","925013003","925010300","前哨冒險","92501030","0","92413","92501020"
