91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98
"1001","idle_normal","1","1","-103","1.4","-216","100","5","1","1"
"1002","","13","","1","0","-140","-57","31","1","13"
"1003","","14","","1","0","-140","-57","31","1","14"
"1004","","0","","","","","","91","1","0"
"1005","","top_luis_arm_crossed_in","0","1","0.2","top_luis_arm_crossed_idle","0","3","1","1"
"1006","","0","","","","","","93","1","4"
"1007","","top_luis_approach_in","0","1","0.2","top_luis_approach_idle","0","3","1","1"
"1008","","0","","","","","","93","1","3.5"
"1009","","top_luis_thinking","","","0.2","","1","3","1","1"
"1010","","0","","","","","","93","1","3.5"
"1011","","top_luis_walk_think","","","0.2","","1","3","1","1"
"1012","","-495","","0","","2","-103","2","1","1"
"1013","","0","","","","","","93","1","2"
"1014","","0","","","","","","4","1","1"
"1015","","-216","","0","","2","-103","2","1","1"
"1016","","0","","","","","","93","1","2"
"1017","","top_luis_notice","","","0","","1","3","1","1"
"1018","","0","","","","","","93","1","1"
"1019","","top_luis_walk_jog","","","0.2","","1","3","1","1"
"1020","","-100","","0","","0.5","-130","2","1","1"
"1021","","0","","","","","","93","1","0.5"
"1022","","1","","","","","","4","1","1"
"1023","","top_luis_sit_in","0","1","0.2","top_luis_sit_idle","0","3","1","1"
"1024","","0","","","","","","93","1","0.1"
"1025","","-57","","0","","0.4","-140","2","1","1"
"1026","","0","","","","","","93","1","1"
"1027","","top_luis_experiment_failer_in","","","0.2","","0","3","1","1"
"1028","","0","","","","","","93","1","2.3"
"1029","","top_luis_experiment_failer_mix","","","0.1","","0","3","1","1"
"1030","","0","","","","","","93","1","2.7"
"1031","","1","","","","","","32","1","13"
"1032","","top_luis_experiment_failer_burst","","","0.1","","0","3","1","1"
"1033","","0","","","","","","93","1","2.7"
"1034","","top_luis_experiment_failer_out","","","0.1","","0","3","1","1"
"1035","","0","","","","","","93","1","1.1"
"1036","","top_luis_sit_out","0","1","0.2","idle_normal","0","3","1","1"
"1037","","-100","","0","","0.3","-130","2","1","1"
"1038","","0","","","","","","93","1","1"
"1039","","walk_normal","","","0.2","","0","3","1","1"
"1040","","-216","","0","","1","-103","2","1","1"
"1041","","0","","","","","","93","1","1"
"1042","","idle_normal","","","0.1","","0","3","1","1"
