91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d
"1001","-103","1","1","idle_normal","-216","1.4","1","100","5","1"
"1002","1","","13","","-140","0","1","-57","31","13"
"1003","1","","14","","-140","0","1","-57","31","14"
"1004","","","0","","","","1","","91","0"
"1005","1","0","1","","top_luis_arm_crossed_idle","0.2","1","0","3","top_luis_arm_crossed_in"
"1006","","","4","","","","1","","93","0"
"1007","1","0","1","","top_luis_approach_idle","0.2","1","0","3","top_luis_approach_in"
"1008","","","3.5","","","","1","","93","0"
"1009","","","1","","","0.2","1","1","3","top_luis_thinking"
"1010","","","3.5","","","","1","","93","0"
"1011","","","1","","","0.2","1","1","3","top_luis_walk_think"
"1012","0","","1","","2","","1","-103","2","-495"
"1013","","","2","","","","1","","93","0"
"1014","","","1","","","","1","","4","0"
"1015","0","","1","","2","","1","-103","2","-216"
"1016","","","2","","","","1","","93","0"
"1017","","","1","","","0","1","1","3","top_luis_notice"
"1018","","","1","","","","1","","93","0"
"1019","","","1","","","0.2","1","1","3","top_luis_walk_jog"
"1020","0","","1","","0.5","","1","-130","2","-100"
"1021","","","0.5","","","","1","","93","0"
"1022","","","1","","","","1","","4","1"
"1023","1","0","1","","top_luis_sit_idle","0.2","1","0","3","top_luis_sit_in"
"1024","","","0.1","","","","1","","93","0"
"1025","0","","1","","0.4","","1","-140","2","-57"
"1026","","","1","","","","1","","93","0"
"1027","","","1","","","0.2","1","0","3","top_luis_experiment_failer_in"
"1028","","","2.3","","","","1","","93","0"
"1029","","","1","","","0.1","1","0","3","top_luis_experiment_failer_mix"
"1030","","","2.7","","","","1","","93","0"
"1031","","","13","","","","1","","32","1"
