afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8
"-216","5","100","-103","1001","1","idle_normal","1","1.4","1","1"
"-140","31","-57","1","1002","13","","","0","13","1"
"-140","31","-57","1","1003","14","","","0","14","1"
"","91","","","1004","0","","","","0","1"
"top_luis_arm_crossed_idle","3","0","1","1005","1","","0","0.2","top_luis_arm_crossed_in","1"
"","93","","","1006","4","","","","0","1"
"top_luis_approach_idle","3","0","1","1007","1","","0","0.2","top_luis_approach_in","1"
"","93","","","1008","3.5","","","","0","1"
"","3","1","","1009","1","","","0.2","top_luis_thinking","1"
"","93","","","1010","3.5","","","","0","1"
"","3","1","","1011","1","","","0.2","top_luis_walk_think","1"
"2","2","-103","0","1012","1","","","","-495","1"
"","93","","","1013","2","","","","0","1"
"","4","","","1014","1","","","","0","1"
"2","2","-103","0","1015","1","","","","-216","1"
"","93","","","1016","2","","","","0","1"
"","3","1","","1017","1","","","0","top_luis_notice","1"
"","93","","","1018","1","","","","0","1"
"","3","1","","1019","1","","","0.2","top_luis_walk_jog","1"
"0.5","2","-130","0","1020","1","","","","-100","1"
"","93","","","1021","0.5","","","","0","1"
"","4","","","1022","1","","","","1","1"
"top_luis_sit_idle","3","0","1","1023","1","","0","0.2","top_luis_sit_in","1"
"","93","","","1024","0.1","","","","0","1"
"0.4","2","-140","0","1025","1","","","","-57","1"
"","93","","","1026","1","","","","0","1"
"","3","0","","1027","1","","","0.2","top_luis_experiment_failer_in","1"
"","93","","","1028","2.3","","","","0","1"
"","3","0","","1029","1","","","0.1","top_luis_experiment_failer_mix","1"
"","93","","","1030","2.7","","","","0","1"
"","32","","","1031","13","","","","1","1"
"","3","0","","1032","1","","","0.1","top_luis_experiment_failer_burst","1"
"","93","","","1033","2.7","","","","0","1"
"","3","0","","1034","1","","","0.1","top_luis_experiment_failer_out","1"
"","93","","","1035","1.1","","","","0","1"
"idle_normal","3","0","1","1036","1","","0","0.2","top_luis_sit_out","1"
"0.3","2","-130","0","1037","1","","","","-100","1"
"","93","","","1038","1","","","","0","1"
"","3","0","","1039","1","","","0.2","walk_normal","1"
"1","2","-103","0","1040","1","","","","-216","1"
"","93","","","1041","1","","","","0","1"
"","3","0","","1042","1","","","0.1","idle_normal","1"
"","93","","","1043","0.8","","","","0","1"
"","32","","","1044","13","","","","0","1"
"top_luis_arm_crossed_idle","3","0","1","1045","1","","0","0.2","top_luis_arm_crossed_in","1"
"","93","","","1046","4","","","","0","1"
"top_luis_approach_idle","3","0","1","1047","1","","0","0.2","top_luis_approach_in","1"
"","93","","","1048","3.5","","","","0","1"
"","3","1","","1049","1","","","0.2","top_luis_thinking","1"
"","93","","","1050","3.5","","","","0","1"
"","3","1","","1051","1","","","0.2","top_luis_walk_think","1"
"2","2","-103","0","1052","1","","","","-495","1"
"","93","","","1053","2","","","","0","1"
"","4","","","1054","1","","","","0","1"
"2","2","-103","0","1055","1","","","","-216","1"
"","93","","","1056","2","","","","0","1"
"","3","1","","1057","1","","","0","top_luis_notice","1"
"","93","","","1058","1","","","","0","1"
"","3","1","","1059","1","","","0.2","top_luis_walk_jog","1"
"0.5","2","-130","0","1060","1","","","","-100","1"
"","93","","","1061","0.5","","","","0","1"
"","4","","","1062","1","","","","1","1"
