8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8
"1.4","1","1001","-216","idle_normal","1","-103","5","1","100","1"
"0","","1002","-140","","13","1","31","13","-57","1"
"0","","1003","-140","","14","1","31","14","-57","1"
"","","1004","","","0","","91","0","","1"
"0.2","0","1005","top_luis_arm_crossed_idle","","1","1","3","top_luis_arm_crossed_in","0","1"
"","","1006","","","4","","93","0","","1"
"0.2","0","1007","top_luis_approach_idle","","1","1","3","top_luis_approach_in","0","1"
"","","1008","","","3.5","","93","0","","1"
"0.2","","1009","","","1","","3","top_luis_thinking","1","1"
"","","1010","","","3.5","","93","0","","1"
"0.2","","1011","","","1","","3","top_luis_walk_think","1","1"
"","","1012","2","","1","0","2","-495","-103","1"
"","","1013","","","2","","93","0","","1"
"","","1014","","","1","","4","0","","1"
"","","1015","2","","1","0","2","-216","-103","1"
"","","1016","","","2","","93","0","","1"
"0","","1017","","","1","","3","top_luis_notice","1","1"
"","","1018","","","1","","93","0","","1"
"0.2","","1019","","","1","","3","top_luis_walk_jog","1","1"
"","","1020","0.5","","1","0","2","-100","-130","1"
"","","1021","","","0.5","","93","0","","1"
"","","1022","","","1","","4","1","","1"
"0.2","0","1023","top_luis_sit_idle","","1","1","3","top_luis_sit_in","0","1"
"","","1024","","","0.1","","93","0","","1"
"","","1025","0.4","","1","0","2","-57","-140","1"
"","","1026","","","1","","93","0","","1"
"0.2","","1027","","","1","","3","top_luis_experiment_failer_in","0","1"
"","","1028","","","2.3","","93","0","","1"
"0.1","","1029","","","1","","3","top_luis_experiment_failer_mix","0","1"
"","","1030","","","2.7","","93","0","","1"
"","","1031","","","13","","32","1","","1"
"0.1","","1032","","","1","","3","top_luis_experiment_failer_burst","0","1"
"","","1033","","","2.7","","93","0","","1"
"0.1","","1034","","","1","","3","top_luis_experiment_failer_out","0","1"
"","","1035","","","1.1","","93","0","","1"
"0.2","0","1036","idle_normal","","1","1","3","top_luis_sit_out","0","1"
"","","1037","0.3","","1","0","2","-100","-130","1"
"","","1038","","","1","","93","0","","1"
"0.2","","1039","","","1","","3","walk_normal","0","1"
"","","1040","1","","1","0","2","-216","-103","1"
"","","1041","","","1","","93","0","","1"
"0.1","","1042","","","1","","3","idle_normal","0","1"
"","","1043","","","0.8","","93","0","","1"
"","","1044","","","13","","32","0","","1"
"0.2","0","1045","top_luis_arm_crossed_idle","","1","1","3","top_luis_arm_crossed_in","0","1"
"","","1046","","","4","","93","0","","1"
"0.2","0","1047","top_luis_approach_idle","","1","1","3","top_luis_approach_in","0","1"
"","","1048","","","3.5","","93","0","","1"
"0.2","","1049","","","1","","3","top_luis_thinking","1","1"
"","","1050","","","3.5","","93","0","","1"
"0.2","","1051","","","1","","3","top_luis_walk_think","1","1"
"","","1052","2","","1","0","2","-495","-103","1"
"","","1053","","","2","","93","0","","1"
"","","1054","","","1","","4","0","","1"
"","","1055","2","","1","0","2","-216","-103","1"
"","","1056","","","2","","93","0","","1"
"0","","1057","","","1","","3","top_luis_notice","1","1"
"","","1058","","","1","","93","0","","1"
"0.2","","1059","","","1","","3","top_luis_walk_jog","1","1"
"","","1060","0.5","","1","0","2","-100","-130","1"
"","","1061","","","0.5","","93","0","","1"
"","","1062","","","1","","4","1","","1"
"0.2","0","1063","top_luis_sit_idle","","1","1","3","top_luis_sit_in","0","1"
"","","1064","","","0.1","","93","0","","1"
"","","1065","0.4","","1","0","2","-57","-140","1"
"","","1066","","","1","","93","0","","1"
"0.2","","1067","","","1","","3","top_luis_experiment_success_in","0","1"
"","","1068","","","2.3","","93","0","","1"
