ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d
"1","-216","1","5","1.4","1","1001","-103","100","idle_normal","1"
"1","-140","13","31","0","","1002","1","-57","","13"
"1","-140","14","31","0","","1003","1","-57","","14"
"1","","0","91","","","1004","","","","0"
"1","top_luis_arm_crossed_idle","1","3","0.2","0","1005","1","0","","top_luis_arm_crossed_in"
"1","","4","93","","","1006","","","","0"
"1","top_luis_approach_idle","1","3","0.2","0","1007","1","0","","top_luis_approach_in"
"1","","3.5","93","","","1008","","","","0"
"1","","1","3","0.2","","1009","","1","","top_luis_thinking"
"1","","3.5","93","","","1010","","","","0"
"1","","1","3","0.2","","1011","","1","","top_luis_walk_think"
"1","2","1","2","","","1012","0","-103","","-495"
"1","","2","93","","","1013","","","","0"
"1","","1","4","","","1014","","","","0"
"1","2","1","2","","","1015","0","-103","","-216"
"1","","2","93","","","1016","","","","0"
"1","","1","3","0","","1017","","1","","top_luis_notice"
"1","","1","93","","","1018","","","","0"
"1","","1","3","0.2","","1019","","1","","top_luis_walk_jog"
"1","0.5","1","2","","","1020","0","-130","","-100"
"1","","0.5","93","","","1021","","","","0"
"1","","1","4","","","1022","","","","1"
