91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa
"1001","5","100","idle_normal","-103","1","1","-216","1","1.4","1"
"1002","31","-57","","1","1","13","-140","13","0",""
"1003","31","-57","","1","1","14","-140","14","0",""
"1004","91","","","","1","0","","0","",""
"1005","3","0","","1","1","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","0.2","0"
"1006","93","","","","1","4","","0","",""
"1007","3","0","","1","1","1","top_luis_approach_idle","top_luis_approach_in","0.2","0"
"1008","93","","","","1","3.5","","0","",""
"1009","3","1","","","1","1","","top_luis_thinking","0.2",""
"1010","93","","","","1","3.5","","0","",""
"1011","3","1","","","1","1","","top_luis_walk_think","0.2",""
"1012","2","-103","","0","1","1","2","-495","",""
"1013","93","","","","1","2","","0","",""
"1014","4","","","","1","1","","0","",""
"1015","2","-103","","0","1","1","2","-216","",""
"1016","93","","","","1","2","","0","",""
"1017","3","1","","","1","1","","top_luis_notice","0",""
"1018","93","","","","1","1","","0","",""
"1019","3","1","","","1","1","","top_luis_walk_jog","0.2",""
"1020","2","-130","","0","1","1","0.5","-100","",""
"1021","93","","","","1","0.5","","0","",""
"1022","4","","","","1","1","","1","",""
"1023","3","0","","1","1","1","top_luis_sit_idle","top_luis_sit_in","0.2","0"
"1024","93","","","","1","0.1","","0","",""
"1025","2","-140","","0","1","1","0.4","-57","",""
"1026","93","","","","1","1","","0","",""
"1027","3","0","","","1","1","","top_luis_experiment_failer_in","0.2",""
"1028","93","","","","1","2.3","","0","",""
"1029","3","0","","","1","1","","top_luis_experiment_failer_mix","0.1",""
"1030","93","","","","1","2.7","","0","",""
"1031","32","","","","1","13","","1","",""
"1032","3","0","","","1","1","","top_luis_experiment_failer_burst","0.1",""
"1033","93","","","","1","2.7","","0","",""
"1034","3","0","","","1","1","","top_luis_experiment_failer_out","0.1",""
"1035","93","","","","1","1.1","","0","",""
"1036","3","0","","1","1","1","idle_normal","top_luis_sit_out","0.2","0"
"1037","2","-130","","0","1","1","0.3","-100","",""
"1038","93","","","","1","1","","0","",""
"1039","3","0","","","1","1","","walk_normal","0.2",""
"1040","2","-103","","0","1","1","1","-216","",""
"1041","93","","","","1","1","","0","",""
"1042","3","0","","","1","1","","idle_normal","0.1",""
"1043","93","","","","1","0.8","","0","",""
"1044","32","","","","1","13","","0","",""
"1045","3","0","","1","1","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","0.2","0"
"1046","93","","","","1","4","","0","",""
"1047","3","0","","1","1","1","top_luis_approach_idle","top_luis_approach_in","0.2","0"
"1048","93","","","","1","3.5","","0","",""
"1049","3","1","","","1","1","","top_luis_thinking","0.2",""
"1050","93","","","","1","3.5","","0","",""
"1051","3","1","","","1","1","","top_luis_walk_think","0.2",""
"1052","2","-103","","0","1","1","2","-495","",""
"1053","93","","","","1","2","","0","",""
"1054","4","","","","1","1","","0","",""
"1055","2","-103","","0","1","1","2","-216","",""
"1056","93","","","","1","2","","0","",""
"1057","3","1","","","1","1","","top_luis_notice","0",""
"1058","93","","","","1","1","","0","",""
"1059","3","1","","","1","1","","top_luis_walk_jog","0.2",""
"1060","2","-130","","0","1","1","0.5","-100","",""
"1061","93","","","","1","0.5","","0","",""
"1062","4","","","","1","1","","1","",""
"1063","3","0","","1","1","1","top_luis_sit_idle","top_luis_sit_in","0.2","0"
"1064","93","","","","1","0.1","","0","",""
"1065","2","-140","","0","1","1","0.4","-57","",""
"1066","93","","","","1","1","","0","",""
"1067","3","0","","","1","1","","top_luis_experiment_success_in","0.2",""
"1068","93","","","","1","2.3","","0","",""
"1069","3","0","","","1","1","","top_luis_experiment_success_mix","0.1",""
"1070","93","","","","1","2.7","","0","",""
"1071","32","","","","1","14","","1","",""
"1072","3","0","","","1","1","","top_luis_experiment_success_burst","0.1",""
"1073","93","","","","1","2.7","","0","",""
"1074","3","0","","","1","1","","top_luis_experiment_success_out","0.1",""
"1075","93","","","","1","1.1","","0","",""
"1076","3","0","","1","1","1","idle_normal","top_luis_sit_out","0.2","0"
"1077","2","-130","","0","1","1","0.3","-100","",""
"1078","93","","","","1","1","","0","",""
"1079","3","0","","","1","1","","walk_normal","0.2",""
"1080","2","-103","","0","1","1","1","-216","",""
"1081","93","","","","1","1","","0","",""
"1082","3","0","","","1","1","","idle_normal","0.1",""
"1083","93","","","","1","0.8","","0","",""
"1084","32","","","","1","14","","0","",""
"1085","101","0","","","1","1005","0","","",""
"2001","5","100","top_iroha_read","-130","2","2","400","2","1.43","1"
"2002","5","101","butterfly","130","2","11","980","11","1.4","1"
"2003","31","400","","1","2","11","-130","11","0",""
"2004","91","","","","2","0","","0","",""
"2005","3","1","","","2","2","","top_iroha_read","0.2",""
"2006","93","","","","2","9","","0","",""
"2007","4","","","","2","11","","1","",""
"2008","2","130","","0","2","11","7","-980","",""
"2009","93","","","","2","2.5","","0","",""
"2010","3","0","","","2","2","","top_iroha_read_notice","0.2",""
"2011","93","","","","2","0.6","","0","",""
"2012","3","0","","1","2","2","top_iroha_run","top_iroha_notice_to_run","0","0"
"2013","93","","","","2","0.4","","0","",""
"2014","32","","","","2","11","","1","",""
"2015","37","","","","2","11","","smokeR","",""
"2016","33","-130","","0","2","11","4.2","-980","",""
"2017","2","-130","","0","2","2","4.2","-980","",""
"2018","93","","","","2","4.2","","0","",""
"2019","32","","","","2","11","","0","",""
"2020","93","","","","2","1","","0","",""
"2021","4","","","","2","11","","0","",""
"2022","2","130","","0","2","11","7","980","",""
"2023","93","","","","2","1.5","","0","",""
"2024","32","","","","2","11","","1","",""
"2025","37","","","","2","11","","smokeL","",""
"2026","33","-130","","0","2","11","5.964","980","",""
"2027","3","1","","","2","2","","top_iroha_run_joy","0",""
"2028","4","","","","2","2","","0","",""
"2029","2","-130","","0","2","2","5.964","980","",""
"2030","93","","","","2","5.964","","0","",""
"2031","32","","","","2","11","","0","",""
"2032","93","","","","2","2","","0","",""
"2033","3","1","","","2","2","","top_iroha_walk","0",""
"2034","4","","","","2","2","","1","",""
"2035","2","-130","","0","2","2","3","400","",""
"2036","33","-130","","0","2","11","3","400","",""
"2037","93","","","","2","3","","0","",""
"2038","3","0","","1","2","2","idle_normal","top_iroha_walk_out","0.2","0"
"2039","93","","","","2","0.4","","0","",""
"2040","3","0","","","2","2","","top_iroha_sit_in","0.2","0.2"
"2041","93","","","","2","4","","0","",""
"2042","101","","","","2","2005","","","",""
"3001","5","100","top_sono_readPaper","-130","3","3","350","3","1.38","1"
"3002","31","475","","1","3","10","-18","10","1",""
"3003","91","","","","3","0","","0","",""
"3004","3","1","","","3","3","","top_sono_readPaper","0.2",""
"3005","93","","","","3","13.6","","0","",""
"3006","3","0","","1","3","3","top_sono_stretch","top_sono_sit_out","0.2","0"
"3007","93","","","","3","3.5","","0","",""
"3008","3","1","","","3","3","","top_sono_drink","0.2",""
"3009","93","","","","3","10.5","","","",""
"3010","3","0","","","3","3","","top_sono_sit_in","0.2",""
"3011","93","","","","3","2.6","","0","",""
"3012","101","","","","3","3004","","","",""
"4001","5","101","top_iroha_read","-130","4","2","400","2","1.43","1"
"4002","5","100","top_luis_thinking","-103","4","1","-216","1","1.4","1"
"4003","5","102","butterfly","130","4","11","980","11","1.4","1"
"4004","31","400","","1","4","11","-130","11","0",""
"4005","91","","","","4","0","","0","",""
"4006","3","1","","","4","1","","top_luis_thinking","0.2",""
"4007","3","1","","","4","2","","top_iroha_read","0.2",""
"4008","93","","","","4","9","","0","",""
"4009","4","","","","4","11","","1","",""
"4010","2","130","","0","4","11","7","-980","",""
"4011","93","","","","4","2.5","","0","",""
"4012","3","0","","","4","2","","top_iroha_read_notice","0.2",""
"4013","93","","","","4","0.6","","0","",""
"4014","3","0","","1","4","2","top_iroha_run","top_iroha_notice_to_run","0","0"
"4015","93","","","","4","0.4","","0","",""
"4016","32","","","","4","11","","1","",""
"4017","37","","","","4","11","","smokeR","",""
"4018","33","-130","","0","4","11","4.2","-980","",""
"4019","2","-130","","0","4","2","4.2","-980","",""
"4020","93","","","","4","1.9","","0","",""
"4021","3","0","","1","4","1","top_luis_surprise_idle","top_luis_surprise_in","0.2","0"
"4022","93","","","","4","2.3","","0","",""
"4023","32","","","","4","11","","0","",""
"4024","93","","","","4","1","","0","",""
"4025","4","","","","4","11","","0","",""
"4026","2","130","","0","4","11","7","980","",""
"4027","93","","","","4","1.5","","0","",""
"4028","32","","","","4","11","","1","",""
"4029","37","","","","4","11","","smokeL","",""
"4030","33","-130","","0","4","11","5.964","980","",""
"4031","3","1","","","4","2","","top_iroha_run_joy","0",""
"4032","4","","","","4","2","","0","",""
"4033","2","-130","","0","4","2","5.964","980","",""
"4034","93","","","","4","2.2","","0","",""
"4035","3","1","","","4","1","","top_luis_surprise_look","0",""
"4036","93","","","","4","3.764","","0","",""
"4037","3","1","","","4","1","","top_luis_thinking","0.2",""
"4038","32","","","","4","11","","0","",""
"4039","93","","","","4","2","","0","",""
"4040","3","1","","","4","2","","top_iroha_walk","0",""
"4041","4","","","","4","2","","1","",""
"4042","2","-130","","0","4","2","3","400","",""
"4043","33","-130","","0","4","11","3","400","",""
"4044","93","","","","4","3","","0","",""
"4045","3","0","","1","4","2","idle_normal","top_iroha_walk_out","0.2","0"
"4046","93","","","","4","0.4","","0","",""
"4047","3","0","","","4","2","","top_iroha_sit_in","0.2","0.2"
"4048","93","","","","4","4","","0","",""
"4049","101","","","","4","4007","","","",""
"5001","5","100","top_sono_readPaper","-130","5","3","350","3","1.4","1"
"5002","5","110","top_iroha_read_loop","-130","5","2","452","2","1.4","1"
"5003","91","","","","5","0","","0","",""
"5004","3","1","","","5","2","","top_iroha_read_loop","0.2",""
"5005","3","1","","","5","3","","top_sono_readPaper","0.2",""
"5006","93","","","","5","13.6","","0","",""
"5007","3","0","","1","5","3","top_sono_stretch","top_sono_sit_out","0.2","0"
"5008","2","-130","","0","5","3","0.3","287","",""
"5009","93","","","","5","3.5","","0","",""
"5010","3","1","","","5","3","","top_sono_drink","0.2",""
"5011","93","","","","5","2.6","","0","",""
"5012","3","0","","","5","2","","top_iroha_read_look","0.4",""
"5013","93","","","","5","7.9","","0","",""
"5014","3","0","","","5","3","","top_sono_sit_in","0.2",""
"5015","93","","","","5","0.1","","0","",""
"5016","3","1","","","5","2","","top_iroha_read_loop","0.2",""
"5017","2","-130","","0","5","3","0.3","350","",""
"5018","93","","","","5","2.5","","0","",""
"5019","101","","","","5","5005","","","",""
"6001","5","100","idle_normal","-103","6","1","-216","1","1.4","1"
"6002","5","101","top_sono_readPaper_loop","-130","6","3","350","3","1.38","1"
"6003","31","475","","1","6","10","-18","10","1",""
"6004","31","56","","1","6","13","-140","13","0",""
"6005","31","56","","1","6","14","-140","14","0",""
"6006","91","","","","6","0","","0","",""
"6007","3","1","","","6","3","","top_sono_readPaper_loop","0.2",""
"6008","3","0","","1","6","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","0.2","0"
"6009","93","","","","6","4","","0","",""
"6010","3","0","","1","6","1","top_luis_approach_idle","top_luis_approach_in","0.2","0"
"6011","93","","","","6","3.5","","0","",""
"6012","3","1","","","6","1","","top_luis_thinking","0.2",""
"6013","93","","","","6","3.5","","0","",""
"6014","3","1","","","6","1","","top_luis_walk_think","0.2",""
"6015","2","-103","","0","6","1","2","-495","",""
"6016","93","","","","6","2","","0","",""
"6017","4","","","","6","1","","0","",""
"6018","2","-103","","0","6","1","2","-216","",""
"6019","93","","","","6","2","","0","",""
"6020","3","1","","","6","1","","top_luis_notice","0",""
"6021","93","","","","6","1","","0","",""
"6022","3","1","","","6","1","","top_luis_walk_jog","0.2",""
"6023","2","-130","","0","6","1","0.5","-100","",""
"6024","93","","","","6","0.5","","0","",""
"6025","4","","","","6","1","","1","",""
"6026","3","0","","1","6","1","top_luis_sit_idle","top_luis_sit_in","0.2","0"
"6027","93","","","","6","0.1","","0","",""
"6028","2","-140","","0","6","1","0.4","-57","",""
"6029","93","","","","6","0.4","","0","",""
"6030","2","-140","","0","6","1","0","-16","",""
"6031","4","","","","6","1","","0","",""
"6032","93","","","","6","0.6","","0","",""
"6033","3","0","","","6","1","","top_luis_experiment_failer_in","0.2",""
"6034","93","","","","6","2.3","","0","",""
"6035","3","0","","","6","1","","top_luis_experiment_failer_mix","0.1",""
"6036","93","","","","6","2.7","","0","",""
"6037","3","0","","1","6","3","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","0.2","0"
"6038","32","","","","6","13","","1","",""
"6039","3","0","","","6","1","","top_luis_experiment_failer_burst","0.1",""
"6040","93","","","","6","2.7","","0","",""
"6041","3","1","","","6","3","","top_sono_readPaper_loop","0.2",""
"6042","3","0","","","6","1","","top_luis_experiment_failer_out","0.1",""
"6043","93","","","","6","1.1","","0","",""
"6044","3","0","","1","6","1","idle_normal","top_luis_sit_out","0.2","0"
"6045","4","","","","6","1","","1","",""
"6046","2","-140","","0","6","1","0","-57","",""
"6047","2","-130","","0","6","1","0.3","-100","",""
"6048","93","","","","6","1","","0","",""
"6049","3","0","","","6","1","","walk_normal","0.2",""
"6050","2","-103","","0","6","1","1","-216","",""
"6051","93","","","","6","1","","0","",""
"6052","3","0","","","6","1","","idle_normal","0.1",""
"6053","93","","","","6","0.8","","0","",""
"6054","32","","","","6","13","","0","",""
"6055","3","0","","1","6","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","0.2","0"
"6056","93","","","","6","4","","0","",""
"6057","3","0","","1","6","1","top_luis_approach_idle","top_luis_approach_in","0.2","0"
"6058","93","","","","6","3.5","","0","",""
"6059","3","1","","","6","1","","top_luis_thinking","0.2",""
"6060","93","","","","6","3.5","","0","",""
"6061","3","1","","","6","1","","top_luis_walk_think","0.2",""
"6062","2","-103","","0","6","1","2","-495","",""
"6063","93","","","","6","2","","0","",""
"6064","4","","","","6","1","","0","",""
"6065","2","-103","","0","6","1","2","-216","",""
"6066","93","","","","6","2","","0","",""
"6067","3","1","","","6","1","","top_luis_notice","0",""
"6068","93","","","","6","1","","0","",""
"6069","3","1","","","6","1","","top_luis_walk_jog","0.2",""
"6070","2","-130","","0","6","1","0.5","-100","",""
"6071","93","","","","6","0.5","","0","",""
"6072","4","","","","6","1","","1","",""
"6073","3","0","","1","6","1","top_luis_sit_idle","top_luis_sit_in","0.2","0"
"6074","93","","","","6","0.1","","0","",""
"6075","2","-140","","0","6","1","0.4","-57","",""
"6076","93","","","","6","0.4","","0","",""
"6077","2","-140","","0","6","1","0","-16","",""
"6078","4","","","","6","1","","0","",""
"6079","93","","","","6","0.6","","0","",""
"6080","3","0","","","6","1","","top_luis_experiment_success_in","0.2",""
"6081","93","","","","6","2.3","","0","",""
"6082","3","0","","","6","1","","top_luis_experiment_success_mix","0.1",""
"6083","93","","","","6","2.7","","0","",""
"6084","3","0","","1","6","3","top_sono_notice_loop_dere","top_sono_notice_in_dere","0.2","0"
"6085","32","","","","6","14","","1","",""
"6086","3","0","","","6","1","","top_luis_experiment_success_burst","0.1",""
"6087","93","","","","6","2.7","","0","",""
"6088","3","1","","","6","3","","top_sono_readPaper_loop","0.2",""
"6089","3","0","","","6","1","","top_luis_experiment_success_out","0.1",""
"6090","93","","","","6","1.1","","0","",""
"6091","3","0","","1","6","1","idle_normal","top_luis_sit_out","0.2","0"
"6092","4","","","","6","1","","1","",""
"6093","2","-140","","0","6","1","0","-57","",""
"6094","2","-130","","0","6","1","0.3","-100","",""
"6095","93","","","","6","1","","0","",""
"6096","3","0","","","6","1","","walk_normal","0.2",""
"6097","2","-103","","0","6","1","1","-216","",""
"6098","93","","","","6","1","","0","",""
"6099","3","0","","","6","1","","idle_normal","0.1",""
"6100","93","","","","6","0.8","","0","",""
"6101","32","","","","6","14","","0","",""
"6102","101","0","","","6","6008","0","","",""
"7001","5","100","idle_normal","-103","7","1","-216","1","1.4","1"
"7002","5","110","top_iroha_read_loop","-130","7","2","452","2","1.43","1"
"7003","5","101","top_sono_readPaper_loop","-130","7","3","350","3","1.38","1"
"7004","5","111","butterfly","130","7","11","980","11","1.4","1"
"7005","31","452","","1","7","11","-130","11","0",""
"7006","31","56","","1","7","14","-140","14","0",""
"7007","91","","","","7","0","","0","",""
"7008","3","1","","","7","2","","top_iroha_read_loop","0.2",""
"7009","3","1","","","7","3","","top_sono_readPaper_loop","0.2",""
"7010","3","0","","1","7","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","0.2","0"
"7011","93","","","","7","4","","0","",""
"7012","3","0","","1","7","1","top_luis_approach_idle","top_luis_approach_in","0.2","0"
"7013","93","","","","7","3.5","","0","",""
"7014","3","1","","","7","1","","top_luis_thinking","0.2",""
"7015","93","","","","7","3.5","","0","",""
"7016","3","1","","","7","1","","top_luis_walk_think","0.2",""
"7017","2","-103","","0","7","1","2","-495","",""
"7018","93","","","","7","2","","0","",""
"7019","4","","","","7","1","","0","",""
"7020","2","-103","","0","7","1","2","-216","",""
"7021","93","","","","7","2","","0","",""
"7022","3","1","","","7","1","","top_luis_notice","0",""
"7023","93","","","","7","1","","0","",""
"7024","3","1","","","7","1","","top_luis_walk_jog","0.2",""
"7025","2","-130","","0","7","1","0.5","-100","",""
"7026","93","","","","7","0.5","","0","",""
"7027","4","","","","7","1","","1","",""
"7028","3","0","","1","7","1","top_luis_sit_idle","top_luis_sit_in","0.2","0"
"7029","93","","","","7","0.1","","0","",""
"7030","2","-140","","0","7","1","0.4","-57","",""
"7031","93","","","","7","0.4","","0","",""
"7032","2","-140","","0","7","1","0","-16","",""
"7033","4","","","","7","1","","0","",""
"7034","93","","","","7","0.6","","0","",""
"7035","3","0","","","7","1","","top_luis_experiment_success_in","0.2",""
"7036","93","","","","7","2.3","","0","",""
"7037","3","0","","","7","1","","top_luis_experiment_success_mix","0.1",""
"7038","93","","","","7","2.7","","0","",""
"7039","3","0","","1","7","3","top_sono_notice_loop_dere","top_sono_notice_in_dere","0.2","0"
"7040","3","1","","","7","2","","top_iroha_read_look_light","0.2",""
"7041","32","","","","7","14","","1","",""
"7042","3","0","","","7","1","","top_luis_experiment_success_burst","0.1",""
"7043","93","","","","7","2.7","","0","",""
"7044","3","1","","","7","3","","top_sono_readPaper_loop","0.2",""
"7045","3","1","","","7","2","","top_iroha_read","0.2",""
"7046","3","0","","","7","1","","top_luis_experiment_success_out","0.1",""
"7047","93","","","","7","1.1","","0","",""
"7048","3","0","","1","7","1","idle_normal","top_luis_sit_out","0.2","0"
"7049","4","","","","7","1","","1","",""
"7050","2","-140","","0","7","1","0","-57","",""
"7051","2","-130","","0","7","1","0.3","-100","",""
"7052","93","","","","7","1","","0","",""
"7053","3","0","","","7","1","","walk_normal","0.2",""
"7054","2","-103","","0","7","1","1","-216","",""
"7055","93","","","","7","1","","0","",""
"7056","3","0","","","7","1","","idle_normal","0.1",""
"7057","93","","","","7","0.8","","0","",""
"7058","32","","","","7","14","","0","",""
"7059","3","1","","","7","1","","top_luis_thinking","0.2",""
"7060","93","","","","7","5.1","","0","",""
"7061","4","","","","7","11","","1","",""
"7062","2","130","","0","7","11","7","-980","",""
"7063","93","","","","7","2.5","","0","",""
"7064","3","0","","","7","2","","top_iroha_read_notice","0.2",""
"7065","93","","","","7","0.6","","0","",""
"7066","3","0","","1","7","2","top_iroha_run","top_iroha_notice_to_run","0","0"
"7067","93","","","","7","0.4","","0","",""
"7068","32","","","","7","11","","1","",""
"7069","37","","","","7","11","","smokeR","",""
"7070","33","-130","","0","7","11","4.2","-980","",""
"7071","2","-130","","0","7","2","4.2","-980","",""
"7072","93","","","","7","0.2","","0","",""
"7073","3","0","","1","7","3","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","0.2","0"
"7074","93","","","","7","1.7","","0","",""
"7075","3","0","","1","7","1","top_luis_surprise_idle","top_luis_surprise_in","0.2","0"
"7076","93","","","","7","2.5","","0","",""
"7077","32","","","","7","11","","0","",""
"7078","93","","","","7","1","","0","",""
"7079","4","","","","7","11","","0","",""
"7080","2","130","","0","7","11","7","980","",""
"7081","93","","","","7","1.5","","0","",""
"7082","32","","","","7","11","","1","",""
"7083","37","","","","7","11","","smokeL","",""
"7084","33","-130","","0","7","11","5.964","980","",""
"7085","3","1","","","7","2","","top_iroha_run_joy","0",""
"7086","4","","","","7","2","","0","",""
"7087","2","-130","","0","7","2","5.964","980","",""
"7088","93","","","","7","2.2","","0","",""
"7089","3","1","","","7","1","","top_luis_surprise_look","0",""
"7090","93","","","","7","1.8","","0","",""
"7091","3","1","","","7","3","","top_sono_notice_loop_look","0",""
"7092","93","","","","7","1.964","","0","",""
"7093","32","","","","7","11","","0","",""
"7094","93","","","","7","0.5","","0","",""
"7095","3","1","","","7","1","","top_luis_thinking","0.2",""
"7096","93","","","","7","1.5","","0","",""
"7097","3","1","","","7","2","","top_iroha_walk","0",""
"7098","4","","","","7","2","","1","",""
"7099","2","-130","","0","7","2","0","1032","",""
"7100","33","-130","","0","7","11","0","1032","",""
"7101","2","-130","","0","7","2","3","452","",""
"7102","33","-130","","0","7","11","3","452","",""
"7103","93","","","","7","3","","0","",""
"7104","3","0","","1","7","2","idle_normal","top_iroha_walk_out","0.2","0"
"7105","93","","","","7","0.4","","0","",""
"7106","3","0","","1","7","2","top_iroha_read_loop","top_iroha_sit_in","0.2","0.2"
"7107","3","1","","","7","3","","top_sono_readPaper","0.2",""
"7108","93","","","","7","4","","0","",""
"7109","93","","","","7","9.6","","0","",""
"7110","3","0","","1","7","3","top_sono_stretch","top_sono_sit_out","0.2","0"
"7111","2","-130","","0","7","3","0.3","287","",""
"7112","93","","","","7","3.5","","0","",""
"7113","3","1","","","7","3","","top_sono_drink","0.2",""
"7114","93","","","","7","2.6","","0","",""
"7115","3","0","","","7","2","","top_iroha_read_look","0.4",""
"7116","93","","","","7","3.5","","0","",""
"7117","3","1","","","7","1","","top_luis_thinking_look","0.2",""
"7118","93","","","","7","2.9","","0","",""
"7119","3","1","","","7","1","","top_luis_thinking","0.2",""
"7120","93","","","","7","1.5","","0","",""
"7121","3","0","","","7","3","","top_sono_sit_in","0.2",""
"7122","93","","","","7","0.1","","0","",""
"7123","3","1","","","7","2","","top_iroha_read_loop","0.2",""
"7124","2","-130","","0","7","3","0.3","350","",""
"7125","93","","","","7","2.5","","0","",""
"7126","3","1","","","7","3","","top_sono_readPaper_loop","0.2",""
"7127","93","","","","7","1","","0","",""
"7128","101","","","","7","7012","","","",""
"11001","5","100","sit_readPaper","-130","11","3","350","3","1.4","1"
