afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233
"-216","100","1.4","1","idle_normal","1","-103","5","1","1","1001"
"-140","-57","0","13","","1","1","31","","13","1002"
"-140","-57","0","14","","1","1","31","","14","1003"
"","","","0","","1","","91","","0","1004"
"top_luis_arm_crossed_idle","0","0.2","1","","1","1","3","0","top_luis_arm_crossed_in","1005"
"","","","4","","1","","93","","0","1006"
"top_luis_approach_idle","0","0.2","1","","1","1","3","0","top_luis_approach_in","1007"
"","","","3.5","","1","","93","","0","1008"
"","1","0.2","1","","1","","3","","top_luis_thinking","1009"
"","","","3.5","","1","","93","","0","1010"
"","1","0.2","1","","1","","3","","top_luis_walk_think","1011"
"2","-103","","1","","1","0","2","","-495","1012"
"","","","2","","1","","93","","0","1013"
"","","","1","","1","","4","","0","1014"
"2","-103","","1","","1","0","2","","-216","1015"
"","","","2","","1","","93","","0","1016"
"","1","0","1","","1","","3","","top_luis_notice","1017"
"","","","1","","1","","93","","0","1018"
"","1","0.2","1","","1","","3","","top_luis_walk_jog","1019"
"0.5","-130","","1","","1","0","2","","-100","1020"
"","","","0.5","","1","","93","","0","1021"
