fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8
"100","1001","-103","1","1","1","-216","5","idle_normal","1.4","1"
"-57","1002","1","13","","13","-140","31","","0","1"
"-57","1003","1","14","","14","-140","31","","0","1"
"","1004","","0","","0","","91","","","1"
"0","1005","1","1","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","3","","0.2","1"
"","1006","","4","","0","","93","","","1"
"0","1007","1","1","0","top_luis_approach_in","top_luis_approach_idle","3","","0.2","1"
"","1008","","3.5","","0","","93","","","1"
"1","1009","","1","","top_luis_thinking","","3","","0.2","1"
"","1010","","3.5","","0","","93","","","1"
"1","1011","","1","","top_luis_walk_think","","3","","0.2","1"
"-103","1012","0","1","","-495","2","2","","","1"
"","1013","","2","","0","","93","","","1"
"","1014","","1","","0","","4","","","1"
"-103","1015","0","1","","-216","2","2","","","1"
"","1016","","2","","0","","93","","","1"
"1","1017","","1","","top_luis_notice","","3","","0","1"
"","1018","","1","","0","","93","","","1"
"1","1019","","1","","top_luis_walk_jog","","3","","0.2","1"
"-130","1020","0","1","","-100","0.5","2","","","1"
"","1021","","0.5","","0","","93","","","1"
"","1022","","1","","1","","4","","","1"
"0","1023","1","1","0","top_luis_sit_in","top_luis_sit_idle","3","","0.2","1"
"","1024","","0.1","","0","","93","","","1"
"-140","1025","0","1","","-57","0.4","2","","","1"
"","1026","","1","","0","","93","","","1"
"0","1027","","1","","top_luis_experiment_failer_in","","3","","0.2","1"
"","1028","","2.3","","0","","93","","","1"
"0","1029","","1","","top_luis_experiment_failer_mix","","3","","0.1","1"
"","1030","","2.7","","0","","93","","","1"
"","1031","","13","","1","","32","","","1"
"0","1032","","1","","top_luis_experiment_failer_burst","","3","","0.1","1"
"","1033","","2.7","","0","","93","","","1"
"0","1034","","1","","top_luis_experiment_failer_out","","3","","0.1","1"
"","1035","","1.1","","0","","93","","","1"
"0","1036","1","1","0","top_luis_sit_out","idle_normal","3","","0.2","1"
"-130","1037","0","1","","-100","0.3","2","","","1"
"","1038","","1","","0","","93","","","1"
"0","1039","","1","","walk_normal","","3","","0.2","1"
"-103","1040","0","1","","-216","1","2","","","1"
"","1041","","1","","0","","93","","","1"
"0","1042","","1","","idle_normal","","3","","0.1","1"
"","1043","","0.8","","0","","93","","","1"
"","1044","","13","","0","","32","","","1"
"0","1045","1","1","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","3","","0.2","1"
"","1046","","4","","0","","93","","","1"
"0","1047","1","1","0","top_luis_approach_in","top_luis_approach_idle","3","","0.2","1"
"","1048","","3.5","","0","","93","","","1"
"1","1049","","1","","top_luis_thinking","","3","","0.2","1"
"","1050","","3.5","","0","","93","","","1"
"1","1051","","1","","top_luis_walk_think","","3","","0.2","1"
"-103","1052","0","1","","-495","2","2","","","1"
"","1053","","2","","0","","93","","","1"
"","1054","","1","","0","","4","","","1"
"-103","1055","0","1","","-216","2","2","","","1"
"","1056","","2","","0","","93","","","1"
"1","1057","","1","","top_luis_notice","","3","","0","1"
"","1058","","1","","0","","93","","","1"
"1","1059","","1","","top_luis_walk_jog","","3","","0.2","1"
"-130","1060","0","1","","-100","0.5","2","","","1"
"","1061","","0.5","","0","","93","","","1"
"","1062","","1","","1","","4","","","1"
"0","1063","1","1","0","top_luis_sit_in","top_luis_sit_idle","3","","0.2","1"
"","1064","","0.1","","0","","93","","","1"
"-140","1065","0","1","","-57","0.4","2","","","1"
"","1066","","1","","0","","93","","","1"
"0","1067","","1","","top_luis_experiment_success_in","","3","","0.2","1"
"","1068","","2.3","","0","","93","","","1"
"0","1069","","1","","top_luis_experiment_success_mix","","3","","0.1","1"
"","1070","","2.7","","0","","93","","","1"
"","1071","","14","","1","","32","","","1"
"0","1072","","1","","top_luis_experiment_success_burst","","3","","0.1","1"
"","1073","","2.7","","0","","93","","","1"
"0","1074","","1","","top_luis_experiment_success_out","","3","","0.1","1"
"","1075","","1.1","","0","","93","","","1"
"0","1076","1","1","0","top_luis_sit_out","idle_normal","3","","0.2","1"
"-130","1077","0","1","","-100","0.3","2","","","1"
"","1078","","1","","0","","93","","","1"
"0","1079","","1","","walk_normal","","3","","0.2","1"
"-103","1080","0","1","","-216","1","2","","","1"
"","1081","","1","","0","","93","","","1"
"0","1082","","1","","idle_normal","","3","","0.1","1"
"","1083","","0.8","","0","","93","","","1"
"","1084","","14","","0","","32","","","1"
"0","1085","","1005","","","0","101","","","1"
"100","2001","-130","2","1","2","400","5","top_iroha_read","1.43","2"
"101","2002","130","11","1","11","980","5","butterfly","1.4","2"
"400","2003","1","11","","11","-130","31","","0","2"
"","2004","","0","","0","","91","","","2"
"1","2005","","2","","top_iroha_read","","3","","0.2","2"
"","2006","","9","","0","","93","","","2"
"","2007","","11","","1","","4","","","2"
"130","2008","0","11","","-980","7","2","","","2"
"","2009","","2.5","","0","","93","","","2"
"0","2010","","2","","top_iroha_read_notice","","3","","0.2","2"
"","2011","","0.6","","0","","93","","","2"
