ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9
"1","idle_normal","1","100","-216","-103","1001","1","1","5","1.4"
"1","","13","-57","-140","1","1002","13","","31","0"
"1","","14","-57","-140","1","1003","14","","31","0"
"1","","0","","","","1004","0","","91",""
"1","","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","1","1005","1","0","3","0.2"
"1","","0","","","","1006","4","","93",""
"1","","top_luis_approach_in","0","top_luis_approach_idle","1","1007","1","0","3","0.2"
"1","","0","","","","1008","3.5","","93",""
"1","","top_luis_thinking","1","","","1009","1","","3","0.2"
"1","","0","","","","1010","3.5","","93",""
"1","","top_luis_walk_think","1","","","1011","1","","3","0.2"
"1","","-495","-103","2","0","1012","1","","2",""
"1","","0","","","","1013","2","","93",""
"1","","0","","","","1014","1","","4",""
"1","","-216","-103","2","0","1015","1","","2",""
"1","","0","","","","1016","2","","93",""
"1","","top_luis_notice","1","","","1017","1","","3","0"
"1","","0","","","","1018","1","","93",""
"1","","top_luis_walk_jog","1","","","1019","1","","3","0.2"
"1","","-100","-130","0.5","0","1020","1","","2",""
"1","","0","","","","1021","0.5","","93",""
"1","","1","","","","1022","1","","4",""
"1","","top_luis_sit_in","0","top_luis_sit_idle","1","1023","1","0","3","0.2"
"1","","0","","","","1024","0.1","","93",""
"1","","-57","-140","0.4","0","1025","1","","2",""
"1","","0","","","","1026","1","","93",""
"1","","top_luis_experiment_failer_in","0","","","1027","1","","3","0.2"
"1","","0","","","","1028","2.3","","93",""
"1","","top_luis_experiment_failer_mix","0","","","1029","1","","3","0.1"
"1","","0","","","","1030","2.7","","93",""
"1","","1","","","","1031","13","","32",""
"1","","top_luis_experiment_failer_burst","0","","","1032","1","","3","0.1"
"1","","0","","","","1033","2.7","","93",""
"1","","top_luis_experiment_failer_out","0","","","1034","1","","3","0.1"
"1","","0","","","","1035","1.1","","93",""
"1","","top_luis_sit_out","0","idle_normal","1","1036","1","0","3","0.2"
"1","","-100","-130","0.3","0","1037","1","","2",""
"1","","0","","","","1038","1","","93",""
"1","","walk_normal","0","","","1039","1","","3","0.2"
"1","","-216","-103","1","0","1040","1","","2",""
"1","","0","","","","1041","1","","93",""
"1","","idle_normal","0","","","1042","1","","3","0.1"
"1","","0","","","","1043","0.8","","93",""
"1","","0","","","","1044","13","","32",""
"1","","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","1","1045","1","0","3","0.2"
"1","","0","","","","1046","4","","93",""
"1","","top_luis_approach_in","0","top_luis_approach_idle","1","1047","1","0","3","0.2"
"1","","0","","","","1048","3.5","","93",""
"1","","top_luis_thinking","1","","","1049","1","","3","0.2"
"1","","0","","","","1050","3.5","","93",""
"1","","top_luis_walk_think","1","","","1051","1","","3","0.2"
"1","","-495","-103","2","0","1052","1","","2",""
"1","","0","","","","1053","2","","93",""
"1","","0","","","","1054","1","","4",""
"1","","-216","-103","2","0","1055","1","","2",""
