91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d
"1001","-216","5","1","1","-103","1","1.4","100","idle_normal","1"
"1002","-140","31","","1","1","13","0","-57","","13"
"1003","-140","31","","1","1","14","0","-57","","14"
"1004","","91","","1","","0","","","","0"
"1005","top_luis_arm_crossed_idle","3","0","1","1","1","0.2","0","","top_luis_arm_crossed_in"
"1006","","93","","1","","4","","","","0"
"1007","top_luis_approach_idle","3","0","1","1","1","0.2","0","","top_luis_approach_in"
"1008","","93","","1","","3.5","","","","0"
"1009","","3","","1","","1","0.2","1","","top_luis_thinking"
"1010","","93","","1","","3.5","","","","0"
"1011","","3","","1","","1","0.2","1","","top_luis_walk_think"
"1012","2","2","","1","0","1","","-103","","-495"
"1013","","93","","1","","2","","","","0"
"1014","","4","","1","","1","","","","0"
"1015","2","2","","1","0","1","","-103","","-216"
"1016","","93","","1","","2","","","","0"
"1017","","3","","1","","1","0","1","","top_luis_notice"
"1018","","93","","1","","1","","","","0"
"1019","","3","","1","","1","0.2","1","","top_luis_walk_jog"
"1020","0.5","2","","1","0","1","","-130","","-100"
"1021","","93","","1","","0.5","","","","0"
"1022","","4","","1","","1","","","","1"
"1023","top_luis_sit_idle","3","0","1","1","1","0.2","0","","top_luis_sit_in"
"1024","","93","","1","","0.1","","","","0"
"1025","0.4","2","","1","0","1","","-140","","-57"
"1026","","93","","1","","1","","","","0"
"1027","","3","","1","","1","0.2","0","","top_luis_experiment_failer_in"
"1028","","93","","1","","2.3","","","","0"
"1029","","3","","1","","1","0.1","0","","top_luis_experiment_failer_mix"
"1030","","93","","1","","2.7","","","","0"
"1031","","32","","1","","13","","","","1"
"1032","","3","","1","","1","0.1","0","","top_luis_experiment_failer_burst"
"1033","","93","","1","","2.7","","","","0"
"1034","","3","","1","","1","0.1","0","","top_luis_experiment_failer_out"
"1035","","93","","1","","1.1","","","","0"
"1036","idle_normal","3","0","1","1","1","0.2","0","","top_luis_sit_out"
"1037","0.3","2","","1","0","1","","-130","","-100"
"1038","","93","","1","","1","","","","0"
"1039","","3","","1","","1","0.2","0","","walk_normal"
"1040","1","2","","1","0","1","","-103","","-216"
"1041","","93","","1","","1","","","","0"
"1042","","3","","1","","1","0.1","0","","idle_normal"
"1043","","93","","1","","0.8","","","","0"
"1044","","32","","1","","13","","","","0"
"1045","top_luis_arm_crossed_idle","3","0","1","1","1","0.2","0","","top_luis_arm_crossed_in"
"1046","","93","","1","","4","","","","0"
"1047","top_luis_approach_idle","3","0","1","1","1","0.2","0","","top_luis_approach_in"
"1048","","93","","1","","3.5","","","","0"
"1049","","3","","1","","1","0.2","1","","top_luis_thinking"
"1050","","93","","1","","3.5","","","","0"
"1051","","3","","1","","1","0.2","1","","top_luis_walk_think"
"1052","2","2","","1","0","1","","-103","","-495"
"1053","","93","","1","","2","","","","0"
"1054","","4","","1","","1","","","","0"
"1055","2","2","","1","0","1","","-103","","-216"
"1056","","93","","1","","2","","","","0"
"1057","","3","","1","","1","0","1","","top_luis_notice"
"1058","","93","","1","","1","","","","0"
"1059","","3","","1","","1","0.2","1","","top_luis_walk_jog"
"1060","0.5","2","","1","0","1","","-130","","-100"
"1061","","93","","1","","0.5","","","","0"
"1062","","4","","1","","1","","","","1"
"1063","top_luis_sit_idle","3","0","1","1","1","0.2","0","","top_luis_sit_in"
"1064","","93","","1","","0.1","","","","0"
"1065","0.4","2","","1","0","1","","-140","","-57"
"1066","","93","","1","","1","","","","0"
"1067","","3","","1","","1","0.2","0","","top_luis_experiment_success_in"
"1068","","93","","1","","2.3","","","","0"
"1069","","3","","1","","1","0.1","0","","top_luis_experiment_success_mix"
"1070","","93","","1","","2.7","","","","0"
"1071","","32","","1","","14","","","","1"
"1072","","3","","1","","1","0.1","0","","top_luis_experiment_success_burst"
"1073","","93","","1","","2.7","","","","0"
"1074","","3","","1","","1","0.1","0","","top_luis_experiment_success_out"
"1075","","93","","1","","1.1","","","","0"
"1076","idle_normal","3","0","1","1","1","0.2","0","","top_luis_sit_out"
"1077","0.3","2","","1","0","1","","-130","","-100"
"1078","","93","","1","","1","","","","0"
"1079","","3","","1","","1","0.2","0","","walk_normal"
"1080","1","2","","1","0","1","","-103","","-216"
"1081","","93","","1","","1","","","","0"
"1082","","3","","1","","1","0.1","0","","idle_normal"
"1083","","93","","1","","0.8","","","","0"
"1084","","32","","1","","14","","","","0"
"1085","0","101","","1","","1005","","0","",""
"2001","400","5","1","2","-130","2","1.43","100","top_iroha_read","2"
"2002","980","5","1","2","130","11","1.4","101","butterfly","11"
"2003","-130","31","","2","1","11","0","400","","11"
"2004","","91","","2","","0","","","","0"
"2005","","3","","2","","2","0.2","1","","top_iroha_read"
"2006","","93","","2","","9","","","","0"
"2007","","4","","2","","11","","","","1"
"2008","7","2","","2","0","11","","130","","-980"
"2009","","93","","2","","2.5","","","","0"
"2010","","3","","2","","2","0.2","0","","top_iroha_read_notice"
"2011","","93","","2","","0.6","","","","0"
"2012","top_iroha_run","3","0","2","1","2","0","0","","top_iroha_notice_to_run"
"2013","","93","","2","","0.4","","","","0"
"2014","","32","","2","","11","","","","1"
"2015","","37","","2","","11","","","","smokeR"
"2016","4.2","33","","2","0","11","","-130","","-980"
"2017","4.2","2","","2","0","2","","-130","","-980"
"2018","","93","","2","","4.2","","","","0"
"2019","","32","","2","","11","","","","0"
"2020","","93","","2","","1","","","","0"
"2021","","4","","2","","11","","","","0"
"2022","7","2","","2","0","11","","130","","980"
"2023","","93","","2","","1.5","","","","0"
"2024","","32","","2","","11","","","","1"
"2025","","37","","2","","11","","","","smokeL"
"2026","5.964","33","","2","0","11","","-130","","980"
"2027","","3","","2","","2","0","1","","top_iroha_run_joy"
"2028","","4","","2","","2","","","","0"
"2029","5.964","2","","2","0","2","","-130","","980"
"2030","","93","","2","","5.964","","","","0"
"2031","","32","","2","","11","","","","0"
"2032","","93","","2","","2","","","","0"
"2033","","3","","2","","2","0","1","","top_iroha_walk"
"2034","","4","","2","","2","","","","1"
"2035","3","2","","2","0","2","","-130","","400"
"2036","3","33","","2","0","11","","-130","","400"
"2037","","93","","2","","3","","","","0"
"2038","idle_normal","3","0","2","1","2","0.2","0","","top_iroha_walk_out"
"2039","","93","","2","","0.4","","","","0"
"2040","","3","0.2","2","","2","0.2","0","","top_iroha_sit_in"
"2041","","93","","2","","4","","","","0"
"2042","","101","","2","","2005","","","",""
"3001","350","5","1","3","-130","3","1.38","100","top_sono_readPaper","3"
"3002","-18","31","","3","1","10","1","475","","10"
"3003","","91","","3","","0","","","","0"
"3004","","3","","3","","3","0.2","1","","top_sono_readPaper"
"3005","","93","","3","","13.6","","","","0"
"3006","top_sono_stretch","3","0","3","1","3","0.2","0","","top_sono_sit_out"
"3007","","93","","3","","3.5","","","","0"
"3008","","3","","3","","3","0.2","1","","top_sono_drink"
"3009","","93","","3","","10.5","","","",""
"3010","","3","","3","","3","0.2","0","","top_sono_sit_in"
"3011","","93","","3","","2.6","","","","0"
"3012","","101","","3","","3004","","","",""
"4001","400","5","1","4","-130","2","1.43","101","top_iroha_read","2"
"4002","-216","5","1","4","-103","1","1.4","100","top_luis_thinking","1"
"4003","980","5","1","4","130","11","1.4","102","butterfly","11"
"4004","-130","31","","4","1","11","0","400","","11"
"4005","","91","","4","","0","","","","0"
"4006","","3","","4","","1","0.2","1","","top_luis_thinking"
"4007","","3","","4","","2","0.2","1","","top_iroha_read"
"4008","","93","","4","","9","","","","0"
"4009","","4","","4","","11","","","","1"
"4010","7","2","","4","0","11","","130","","-980"
"4011","","93","","4","","2.5","","","","0"
"4012","","3","","4","","2","0.2","0","","top_iroha_read_notice"
"4013","","93","","4","","0.6","","","","0"
"4014","top_iroha_run","3","0","4","1","2","0","0","","top_iroha_notice_to_run"
"4015","","93","","4","","0.4","","","","0"
"4016","","32","","4","","11","","","","1"
"4017","","37","","4","","11","","","","smokeR"
"4018","4.2","33","","4","0","11","","-130","","-980"
"4019","4.2","2","","4","0","2","","-130","","-980"
"4020","","93","","4","","1.9","","","","0"
"4021","top_luis_surprise_idle","3","0","4","1","1","0.2","0","","top_luis_surprise_in"
"4022","","93","","4","","2.3","","","","0"
"4023","","32","","4","","11","","","","0"
"4024","","93","","4","","1","","","","0"
"4025","","4","","4","","11","","","","0"
"4026","7","2","","4","0","11","","130","","980"
"4027","","93","","4","","1.5","","","","0"
"4028","","32","","4","","11","","","","1"
"4029","","37","","4","","11","","","","smokeL"
"4030","5.964","33","","4","0","11","","-130","","980"
"4031","","3","","4","","2","0","1","","top_iroha_run_joy"
"4032","","4","","4","","2","","","","0"
"4033","5.964","2","","4","0","2","","-130","","980"
"4034","","93","","4","","2.2","","","","0"
"4035","","3","","4","","1","0","1","","top_luis_surprise_look"
"4036","","93","","4","","3.764","","","","0"
"4037","","3","","4","","1","0.2","1","","top_luis_thinking"
"4038","","32","","4","","11","","","","0"
"4039","","93","","4","","2","","","","0"
"4040","","3","","4","","2","0","1","","top_iroha_walk"
"4041","","4","","4","","2","","","","1"
"4042","3","2","","4","0","2","","-130","","400"
"4043","3","33","","4","0","11","","-130","","400"
"4044","","93","","4","","3","","","","0"
"4045","idle_normal","3","0","4","1","2","0.2","0","","top_iroha_walk_out"
"4046","","93","","4","","0.4","","","","0"
"4047","","3","0.2","4","","2","0.2","0","","top_iroha_sit_in"
"4048","","93","","4","","4","","","","0"
"4049","","101","","4","","4007","","","",""
"5001","350","5","1","5","-130","3","1.4","100","top_sono_readPaper","3"
"5002","452","5","1","5","-130","2","1.4","110","top_iroha_read_loop","2"
"5003","","91","","5","","0","","","","0"
"5004","","3","","5","","2","0.2","1","","top_iroha_read_loop"
"5005","","3","","5","","3","0.2","1","","top_sono_readPaper"
"5006","","93","","5","","13.6","","","","0"
"5007","top_sono_stretch","3","0","5","1","3","0.2","0","","top_sono_sit_out"
"5008","0.3","2","","5","0","3","","-130","","287"
"5009","","93","","5","","3.5","","","","0"
"5010","","3","","5","","3","0.2","1","","top_sono_drink"
"5011","","93","","5","","2.6","","","","0"
"5012","","3","","5","","2","0.4","0","","top_iroha_read_look"
"5013","","93","","5","","7.9","","","","0"
"5014","","3","","5","","3","0.2","0","","top_sono_sit_in"
"5015","","93","","5","","0.1","","","","0"
"5016","","3","","5","","2","0.2","1","","top_iroha_read_loop"
"5017","0.3","2","","5","0","3","","-130","","350"
"5018","","93","","5","","2.5","","","","0"
"5019","","101","","5","","5005","","","",""
"6001","-216","5","1","6","-103","1","1.4","100","idle_normal","1"
"6002","350","5","1","6","-130","3","1.38","101","top_sono_readPaper_loop","3"
"6003","-18","31","","6","1","10","1","475","","10"
"6004","-140","31","","6","1","13","0","56","","13"
"6005","-140","31","","6","1","14","0","56","","14"
"6006","","91","","6","","0","","","","0"
"6007","","3","","6","","3","0.2","1","","top_sono_readPaper_loop"
