ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d
"1","-103","-216","idle_normal","1","1.4","1","1","1001","5","100"
"1","1","-140","","13","0","13","","1002","31","-57"
"1","1","-140","","14","0","14","","1003","31","-57"
"1","","","","0","","0","","1004","91",""
"1","1","top_luis_arm_crossed_idle","","top_luis_arm_crossed_in","0.2","1","0","1005","3","0"
"1","","","","0","","4","","1006","93",""
"1","1","top_luis_approach_idle","","top_luis_approach_in","0.2","1","0","1007","3","0"
"1","","","","0","","3.5","","1008","93",""
"1","","","","top_luis_thinking","0.2","1","","1009","3","1"
"1","","","","0","","3.5","","1010","93",""
"1","","","","top_luis_walk_think","0.2","1","","1011","3","1"
"1","0","2","","-495","","1","","1012","2","-103"
"1","","","","0","","2","","1013","93",""
"1","","","","0","","1","","1014","4",""
"1","0","2","","-216","","1","","1015","2","-103"
"1","","","","0","","2","","1016","93",""
"1","","","","top_luis_notice","0","1","","1017","3","1"
"1","","","","0","","1","","1018","93",""
"1","","","","top_luis_walk_jog","0.2","1","","1019","3","1"
"1","0","0.5","","-100","","1","","1020","2","-130"
"1","","","","0","","0.5","","1021","93",""
"1","","","","1","","1","","1022","4",""
"1","1","top_luis_sit_idle","","top_luis_sit_in","0.2","1","0","1023","3","0"
"1","","","","0","","0.1","","1024","93",""
"1","0","0.4","","-57","","1","","1025","2","-140"
"1","","","","0","","1","","1026","93",""
"1","","","","top_luis_experiment_failer_in","0.2","1","","1027","3","0"
"1","","","","0","","2.3","","1028","93",""
"1","","","","top_luis_experiment_failer_mix","0.1","1","","1029","3","0"
"1","","","","0","","2.7","","1030","93",""
"1","","","","1","","13","","1031","32",""
"1","","","","top_luis_experiment_failer_burst","0.1","1","","1032","3","0"
"1","","","","0","","2.7","","1033","93",""
"1","","","","top_luis_experiment_failer_out","0.1","1","","1034","3","0"
"1","","","","0","","1.1","","1035","93",""
"1","1","idle_normal","","top_luis_sit_out","0.2","1","0","1036","3","0"
"1","0","0.3","","-100","","1","","1037","2","-130"
"1","","","","0","","1","","1038","93",""
"1","","","","walk_normal","0.2","1","","1039","3","0"
"1","0","1","","-216","","1","","1040","2","-103"
"1","","","","0","","1","","1041","93",""
"1","","","","idle_normal","0.1","1","","1042","3","0"
"1","","","","0","","0.8","","1043","93",""
"1","","","","0","","13","","1044","32",""
"1","1","top_luis_arm_crossed_idle","","top_luis_arm_crossed_in","0.2","1","0","1045","3","0"
"1","","","","0","","4","","1046","93",""
"1","1","top_luis_approach_idle","","top_luis_approach_in","0.2","1","0","1047","3","0"
"1","","","","0","","3.5","","1048","93",""
"1","","","","top_luis_thinking","0.2","1","","1049","3","1"
"1","","","","0","","3.5","","1050","93",""
"1","","","","top_luis_walk_think","0.2","1","","1051","3","1"
"1","0","2","","-495","","1","","1052","2","-103"
"1","","","","0","","2","","1053","93",""
"1","","","","0","","1","","1054","4",""
"1","0","2","","-216","","1","","1055","2","-103"
"1","","","","0","","2","","1056","93",""
"1","","","","top_luis_notice","0","1","","1057","3","1"
"1","","","","0","","1","","1058","93",""
"1","","","","top_luis_walk_jog","0.2","1","","1059","3","1"
"1","0","0.5","","-100","","1","","1060","2","-130"
"1","","","","0","","0.5","","1061","93",""
"1","","","","1","","1","","1062","4",""
"1","1","top_luis_sit_idle","","top_luis_sit_in","0.2","1","0","1063","3","0"
"1","","","","0","","0.1","","1064","93",""
"1","0","0.4","","-57","","1","","1065","2","-140"
"1","","","","0","","1","","1066","93",""
"1","","","","top_luis_experiment_success_in","0.2","1","","1067","3","0"
"1","","","","0","","2.3","","1068","93",""
"1","","","","top_luis_experiment_success_mix","0.1","1","","1069","3","0"
"1","","","","0","","2.7","","1070","93",""
"1","","","","1","","14","","1071","32",""
"1","","","","top_luis_experiment_success_burst","0.1","1","","1072","3","0"
"1","","","","0","","2.7","","1073","93",""
"1","","","","top_luis_experiment_success_out","0.1","1","","1074","3","0"
"1","","","","0","","1.1","","1075","93",""
"1","1","idle_normal","","top_luis_sit_out","0.2","1","0","1076","3","0"
"1","0","0.3","","-100","","1","","1077","2","-130"
"1","","","","0","","1","","1078","93",""
"1","","","","walk_normal","0.2","1","","1079","3","0"
"1","0","1","","-216","","1","","1080","2","-103"
"1","","","","0","","1","","1081","93",""
"1","","","","idle_normal","0.1","1","","1082","3","0"
"1","","","","0","","0.8","","1083","93",""
"1","","","","0","","14","","1084","32",""
"1","","0","","","","1005","","1085","101","0"
"2","-130","400","top_iroha_read","2","1.43","2","1","2001","5","100"
"2","130","980","butterfly","11","1.4","11","1","2002","5","101"
"2","1","-130","","11","0","11","","2003","31","400"
"2","","","","0","","0","","2004","91",""
"2","","","","top_iroha_read","0.2","2","","2005","3","1"
"2","","","","0","","9","","2006","93",""
"2","","","","1","","11","","2007","4",""
"2","0","7","","-980","","11","","2008","2","130"
"2","","","","0","","2.5","","2009","93",""
"2","","","","top_iroha_read_notice","0.2","2","","2010","3","0"
"2","","","","0","","0.6","","2011","93",""
"2","1","top_iroha_run","","top_iroha_notice_to_run","0","2","0","2012","3","0"
"2","","","","0","","0.4","","2013","93",""
"2","","","","1","","11","","2014","32",""
"2","","","","smokeR","","11","","2015","37",""
"2","0","4.2","","-980","","11","","2016","33","-130"
"2","0","4.2","","-980","","2","","2017","2","-130"
"2","","","","0","","4.2","","2018","93",""
"2","","","","0","","11","","2019","32",""
"2","","","","0","","1","","2020","93",""
"2","","","","0","","11","","2021","4",""
"2","0","7","","980","","11","","2022","2","130"
"2","","","","0","","1.5","","2023","93",""
"2","","","","1","","11","","2024","32",""
"2","","","","smokeL","","11","","2025","37",""
"2","0","5.964","","980","","11","","2026","33","-130"
"2","","","","top_iroha_run_joy","0","2","","2027","3","1"
"2","","","","0","","2","","2028","4",""
"2","0","5.964","","980","","2","","2029","2","-130"
"2","","","","0","","5.964","","2030","93",""
"2","","","","0","","11","","2031","32",""
"2","","","","0","","2","","2032","93",""
"2","","","","top_iroha_walk","0","2","","2033","3","1"
"2","","","","1","","2","","2034","4",""
"2","0","3","","400","","2","","2035","2","-130"
"2","0","3","","400","","11","","2036","33","-130"
"2","","","","0","","3","","2037","93",""
"2","1","idle_normal","","top_iroha_walk_out","0.2","2","0","2038","3","0"
"2","","","","0","","0.4","","2039","93",""
"2","","","","top_iroha_sit_in","0.2","2","0.2","2040","3","0"
"2","","","","0","","4","","2041","93",""
"2","","","","","","2005","","2042","101",""
"3","-130","350","top_sono_readPaper","3","1.38","3","1","3001","5","100"
"3","1","-18","","10","1","10","","3002","31","475"
"3","","","","0","","0","","3003","91",""
"3","","","","top_sono_readPaper","0.2","3","","3004","3","1"
"3","","","","0","","13.6","","3005","93",""
"3","1","top_sono_stretch","","top_sono_sit_out","0.2","3","0","3006","3","0"
"3","","","","0","","3.5","","3007","93",""
"3","","","","top_sono_drink","0.2","3","","3008","3","1"
"3","","","","","","10.5","","3009","93",""
"3","","","","top_sono_sit_in","0.2","3","","3010","3","0"
"3","","","","0","","2.6","","3011","93",""
"3","","","","","","3004","","3012","101",""
"4","-130","400","top_iroha_read","2","1.43","2","1","4001","5","101"
"4","-103","-216","top_luis_thinking","1","1.4","1","1","4002","5","100"
"4","130","980","butterfly","11","1.4","11","1","4003","5","102"
"4","1","-130","","11","0","11","","4004","31","400"
"4","","","","0","","0","","4005","91",""
"4","","","","top_luis_thinking","0.2","1","","4006","3","1"
"4","","","","top_iroha_read","0.2","2","","4007","3","1"
"4","","","","0","","9","","4008","93",""
"4","","","","1","","11","","4009","4",""
"4","0","7","","-980","","11","","4010","2","130"
"4","","","","0","","2.5","","4011","93",""
"4","","","","top_iroha_read_notice","0.2","2","","4012","3","0"
"4","","","","0","","0.6","","4013","93",""
"4","1","top_iroha_run","","top_iroha_notice_to_run","0","2","0","4014","3","0"
"4","","","","0","","0.4","","4015","93",""
"4","","","","1","","11","","4016","32",""
"4","","","","smokeR","","11","","4017","37",""
"4","0","4.2","","-980","","11","","4018","33","-130"
"4","0","4.2","","-980","","2","","4019","2","-130"
"4","","","","0","","1.9","","4020","93",""
"4","1","top_luis_surprise_idle","","top_luis_surprise_in","0.2","1","0","4021","3","0"
"4","","","","0","","2.3","","4022","93",""
"4","","","","0","","11","","4023","32",""
"4","","","","0","","1","","4024","93",""
"4","","","","0","","11","","4025","4",""
"4","0","7","","980","","11","","4026","2","130"
"4","","","","0","","1.5","","4027","93",""
"4","","","","1","","11","","4028","32",""
"4","","","","smokeL","","11","","4029","37",""
"4","0","5.964","","980","","11","","4030","33","-130"
"4","","","","top_iroha_run_joy","0","2","","4031","3","1"
"4","","","","0","","2","","4032","4",""
"4","0","5.964","","980","","2","","4033","2","-130"
"4","","","","0","","2.2","","4034","93",""
"4","","","","top_luis_surprise_look","0","1","","4035","3","1"
"4","","","","0","","3.764","","4036","93",""
"4","","","","top_luis_thinking","0.2","1","","4037","3","1"
"4","","","","0","","11","","4038","32",""
"4","","","","0","","2","","4039","93",""
"4","","","","top_iroha_walk","0","2","","4040","3","1"
"4","","","","1","","2","","4041","4",""
"4","0","3","","400","","2","","4042","2","-130"
"4","0","3","","400","","11","","4043","33","-130"
"4","","","","0","","3","","4044","93",""
"4","1","idle_normal","","top_iroha_walk_out","0.2","2","0","4045","3","0"
"4","","","","0","","0.4","","4046","93",""
"4","","","","top_iroha_sit_in","0.2","2","0.2","4047","3","0"
"4","","","","0","","4","","4048","93",""
"4","","","","","","4007","","4049","101",""
"5","-130","350","top_sono_readPaper","3","1.4","3","1","5001","5","100"
"5","-130","452","top_iroha_read_loop","2","1.4","2","1","5002","5","110"
"5","","","","0","","0","","5003","91",""
"5","","","","top_iroha_read_loop","0.2","2","","5004","3","1"
"5","","","","top_sono_readPaper","0.2","3","","5005","3","1"
"5","","","","0","","13.6","","5006","93",""
"5","1","top_sono_stretch","","top_sono_sit_out","0.2","3","0","5007","3","0"
"5","0","0.3","","287","","3","","5008","2","-130"
"5","","","","0","","3.5","","5009","93",""
"5","","","","top_sono_drink","0.2","3","","5010","3","1"
"5","","","","0","","2.6","","5011","93",""
"5","","","","top_iroha_read_look","0.4","2","","5012","3","0"
"5","","","","0","","7.9","","5013","93",""
"5","","","","top_sono_sit_in","0.2","3","","5014","3","0"
"5","","","","0","","0.1","","5015","93",""
"5","","","","top_iroha_read_loop","0.2","2","","5016","3","1"
"5","0","0.3","","350","","3","","5017","2","-130"
"5","","","","0","","2.5","","5018","93",""
"5","","","","","","5005","","5019","101",""
"6","-103","-216","idle_normal","1","1.4","1","1","6001","5","100"
"6","-130","350","top_sono_readPaper_loop","3","1.38","3","1","6002","5","101"
"6","1","-18","","10","1","10","","6003","31","475"
"6","1","-140","","13","0","13","","6004","31","56"
"6","1","-140","","14","0","14","","6005","31","56"
"6","","","","0","","0","","6006","91",""
"6","","","","top_sono_readPaper_loop","0.2","3","","6007","3","1"
"6","1","top_luis_arm_crossed_idle","","top_luis_arm_crossed_in","0.2","1","0","6008","3","0"
"6","","","","0","","4","","6009","93",""
"6","1","top_luis_approach_idle","","top_luis_approach_in","0.2","1","0","6010","3","0"
"6","","","","0","","3.5","","6011","93",""
"6","","","","top_luis_thinking","0.2","1","","6012","3","1"
"6","","","","0","","3.5","","6013","93",""
"6","","","","top_luis_walk_think","0.2","1","","6014","3","1"
"6","0","2","","-495","","1","","6015","2","-103"
"6","","","","0","","2","","6016","93",""
"6","","","","0","","1","","6017","4",""
"6","0","2","","-216","","1","","6018","2","-103"
"6","","","","0","","2","","6019","93",""
"6","","","","top_luis_notice","0","1","","6020","3","1"
"6","","","","0","","1","","6021","93",""
"6","","","","top_luis_walk_jog","0.2","1","","6022","3","1"
"6","0","0.5","","-100","","1","","6023","2","-130"
"6","","","","0","","0.5","","6024","93",""
"6","","","","1","","1","","6025","4",""
"6","1","top_luis_sit_idle","","top_luis_sit_in","0.2","1","0","6026","3","0"
"6","","","","0","","0.1","","6027","93",""
"6","0","0.4","","-57","","1","","6028","2","-140"
"6","","","","0","","0.4","","6029","93",""
"6","0","0","","-16","","1","","6030","2","-140"
"6","","","","0","","1","","6031","4",""
"6","","","","0","","0.6","","6032","93",""
