91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2
"1001","1","1","1.4","1","100","5","idle_normal","-216","1","-103"
"1002","13","","0","13","-57","31","","-140","1","1"
"1003","14","","0","14","-57","31","","-140","1","1"
"1004","0","","","0","","91","","","1",""
"1005","1","0","0.2","top_luis_arm_crossed_in","0","3","","top_luis_arm_crossed_idle","1","1"
"1006","4","","","0","","93","","","1",""
"1007","1","0","0.2","top_luis_approach_in","0","3","","top_luis_approach_idle","1","1"
"1008","3.5","","","0","","93","","","1",""
"1009","1","","0.2","top_luis_thinking","1","3","","","1",""
"1010","3.5","","","0","","93","","","1",""
"1011","1","","0.2","top_luis_walk_think","1","3","","","1",""
"1012","1","","","-495","-103","2","","2","1","0"
"1013","2","","","0","","93","","","1",""
"1014","1","","","0","","4","","","1",""
"1015","1","","","-216","-103","2","","2","1","0"
"1016","2","","","0","","93","","","1",""
"1017","1","","0","top_luis_notice","1","3","","","1",""
"1018","1","","","0","","93","","","1",""
"1019","1","","0.2","top_luis_walk_jog","1","3","","","1",""
"1020","1","","","-100","-130","2","","0.5","1","0"
"1021","0.5","","","0","","93","","","1",""
"1022","1","","","1","","4","","","1",""
"1023","1","0","0.2","top_luis_sit_in","0","3","","top_luis_sit_idle","1","1"
"1024","0.1","","","0","","93","","","1",""
"1025","1","","","-57","-140","2","","0.4","1","0"
"1026","1","","","0","","93","","","1",""
"1027","1","","0.2","top_luis_experiment_failer_in","0","3","","","1",""
"1028","2.3","","","0","","93","","","1",""
"1029","1","","0.1","top_luis_experiment_failer_mix","0","3","","","1",""
"1030","2.7","","","0","","93","","","1",""
"1031","13","","","1","","32","","","1",""
"1032","1","","0.1","top_luis_experiment_failer_burst","0","3","","","1",""
"1033","2.7","","","0","","93","","","1",""
"1034","1","","0.1","top_luis_experiment_failer_out","0","3","","","1",""
"1035","1.1","","","0","","93","","","1",""
"1036","1","0","0.2","top_luis_sit_out","0","3","","idle_normal","1","1"
"1037","1","","","-100","-130","2","","0.3","1","0"
"1038","1","","","0","","93","","","1",""
"1039","1","","0.2","walk_normal","0","3","","","1",""
"1040","1","","","-216","-103","2","","1","1","0"
"1041","1","","","0","","93","","","1",""
"1042","1","","0.1","idle_normal","0","3","","","1",""
"1043","0.8","","","0","","93","","","1",""
"1044","13","","","0","","32","","","1",""
"1045","1","0","0.2","top_luis_arm_crossed_in","0","3","","top_luis_arm_crossed_idle","1","1"
"1046","4","","","0","","93","","","1",""
"1047","1","0","0.2","top_luis_approach_in","0","3","","top_luis_approach_idle","1","1"
"1048","3.5","","","0","","93","","","1",""
"1049","1","","0.2","top_luis_thinking","1","3","","","1",""
"1050","3.5","","","0","","93","","","1",""
"1051","1","","0.2","top_luis_walk_think","1","3","","","1",""
"1052","1","","","-495","-103","2","","2","1","0"
"1053","2","","","0","","93","","","1",""
"1054","1","","","0","","4","","","1",""
"1055","1","","","-216","-103","2","","2","1","0"
"1056","2","","","0","","93","","","1",""
"1057","1","","0","top_luis_notice","1","3","","","1",""
"1058","1","","","0","","93","","","1",""
"1059","1","","0.2","top_luis_walk_jog","1","3","","","1",""
"1060","1","","","-100","-130","2","","0.5","1","0"
"1061","0.5","","","0","","93","","","1",""
"1062","1","","","1","","4","","","1",""
"1063","1","0","0.2","top_luis_sit_in","0","3","","top_luis_sit_idle","1","1"
"1064","0.1","","","0","","93","","","1",""
"1065","1","","","-57","-140","2","","0.4","1","0"
"1066","1","","","0","","93","","","1",""
"1067","1","","0.2","top_luis_experiment_success_in","0","3","","","1",""
"1068","2.3","","","0","","93","","","1",""
"1069","1","","0.1","top_luis_experiment_success_mix","0","3","","","1",""
"1070","2.7","","","0","","93","","","1",""
"1071","14","","","1","","32","","","1",""
"1072","1","","0.1","top_luis_experiment_success_burst","0","3","","","1",""
"1073","2.7","","","0","","93","","","1",""
"1074","1","","0.1","top_luis_experiment_success_out","0","3","","","1",""
"1075","1.1","","","0","","93","","","1",""
"1076","1","0","0.2","top_luis_sit_out","0","3","","idle_normal","1","1"
"1077","1","","","-100","-130","2","","0.3","1","0"
"1078","1","","","0","","93","","","1",""
"1079","1","","0.2","walk_normal","0","3","","","1",""
"1080","1","","","-216","-103","2","","1","1","0"
"1081","1","","","0","","93","","","1",""
"1082","1","","0.1","idle_normal","0","3","","","1",""
"1083","0.8","","","0","","93","","","1",""
"1084","14","","","0","","32","","","1",""
"1085","1005","","","","0","101","","0","1",""
"2001","2","1","1.43","2","100","5","top_iroha_read","400","2","-130"
"2002","11","1","1.4","11","101","5","butterfly","980","2","130"
"2003","11","","0","11","400","31","","-130","2","1"
"2004","0","","","0","","91","","","2",""
"2005","2","","0.2","top_iroha_read","1","3","","","2",""
"2006","9","","","0","","93","","","2",""
"2007","11","","","1","","4","","","2",""
"2008","11","","","-980","130","2","","7","2","0"
"2009","2.5","","","0","","93","","","2",""
"2010","2","","0.2","top_iroha_read_notice","0","3","","","2",""
"2011","0.6","","","0","","93","","","2",""
"2012","2","0","0","top_iroha_notice_to_run","0","3","","top_iroha_run","2","1"
"2013","0.4","","","0","","93","","","2",""
