3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3
"5","idle_normal","1","1001","1","1.4","1","100","1","-103","-216"
"31","","","1002","13","0","1","-57","13","1","-140"
"31","","","1003","14","0","1","-57","14","1","-140"
"91","","","1004","0","","1","","0","",""
"3","","0","1005","1","0.2","1","0","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle"
"93","","","1006","4","","1","","0","",""
"3","","0","1007","1","0.2","1","0","top_luis_approach_in","1","top_luis_approach_idle"
"93","","","1008","3.5","","1","","0","",""
"3","","","1009","1","0.2","1","1","top_luis_thinking","",""
"93","","","1010","3.5","","1","","0","",""
"3","","","1011","1","0.2","1","1","top_luis_walk_think","",""
"2","","","1012","1","","1","-103","-495","0","2"
"93","","","1013","2","","1","","0","",""
"4","","","1014","1","","1","","0","",""
"2","","","1015","1","","1","-103","-216","0","2"
"93","","","1016","2","","1","","0","",""
"3","","","1017","1","0","1","1","top_luis_notice","",""
"93","","","1018","1","","1","","0","",""
"3","","","1019","1","0.2","1","1","top_luis_walk_jog","",""
"2","","","1020","1","","1","-130","-100","0","0.5"
"93","","","1021","0.5","","1","","0","",""
"4","","","1022","1","","1","","1","",""
"3","","0","1023","1","0.2","1","0","top_luis_sit_in","1","top_luis_sit_idle"
"93","","","1024","0.1","","1","","0","",""
"2","","","1025","1","","1","-140","-57","0","0.4"
"93","","","1026","1","","1","","0","",""
"3","","","1027","1","0.2","1","0","top_luis_experiment_failer_in","",""
"93","","","1028","2.3","","1","","0","",""
"3","","","1029","1","0.1","1","0","top_luis_experiment_failer_mix","",""
"93","","","1030","2.7","","1","","0","",""
"32","","","1031","13","","1","","1","",""
"3","","","1032","1","0.1","1","0","top_luis_experiment_failer_burst","",""
"93","","","1033","2.7","","1","","0","",""
"3","","","1034","1","0.1","1","0","top_luis_experiment_failer_out","",""
"93","","","1035","1.1","","1","","0","",""
"3","","0","1036","1","0.2","1","0","top_luis_sit_out","1","idle_normal"
"2","","","1037","1","","1","-130","-100","0","0.3"
"93","","","1038","1","","1","","0","",""
"3","","","1039","1","0.2","1","0","walk_normal","",""
"2","","","1040","1","","1","-103","-216","0","1"
"93","","","1041","1","","1","","0","",""
"3","","","1042","1","0.1","1","0","idle_normal","",""
"93","","","1043","0.8","","1","","0","",""
"32","","","1044","13","","1","","0","",""
"3","","0","1045","1","0.2","1","0","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle"
"93","","","1046","4","","1","","0","",""
"3","","0","1047","1","0.2","1","0","top_luis_approach_in","1","top_luis_approach_idle"
"93","","","1048","3.5","","1","","0","",""
"3","","","1049","1","0.2","1","1","top_luis_thinking","",""
"93","","","1050","3.5","","1","","0","",""
"3","","","1051","1","0.2","1","1","top_luis_walk_think","",""
"2","","","1052","1","","1","-103","-495","0","2"
"93","","","1053","2","","1","","0","",""
"4","","","1054","1","","1","","0","",""
"2","","","1055","1","","1","-103","-216","0","2"
"93","","","1056","2","","1","","0","",""
"3","","","1057","1","0","1","1","top_luis_notice","",""
"93","","","1058","1","","1","","0","",""
"3","","","1059","1","0.2","1","1","top_luis_walk_jog","",""
"2","","","1060","1","","1","-130","-100","0","0.5"
"93","","","1061","0.5","","1","","0","",""
"4","","","1062","1","","1","","1","",""
"3","","0","1063","1","0.2","1","0","top_luis_sit_in","1","top_luis_sit_idle"
"93","","","1064","0.1","","1","","0","",""
"2","","","1065","1","","1","-140","-57","0","0.4"
"93","","","1066","1","","1","","0","",""
"3","","","1067","1","0.2","1","0","top_luis_experiment_success_in","",""
"93","","","1068","2.3","","1","","0","",""
"3","","","1069","1","0.1","1","0","top_luis_experiment_success_mix","",""
"93","","","1070","2.7","","1","","0","",""
"32","","","1071","14","","1","","1","",""
"3","","","1072","1","0.1","1","0","top_luis_experiment_success_burst","",""
"93","","","1073","2.7","","1","","0","",""
"3","","","1074","1","0.1","1","0","top_luis_experiment_success_out","",""
"93","","","1075","1.1","","1","","0","",""
"3","","0","1076","1","0.2","1","0","top_luis_sit_out","1","idle_normal"
"2","","","1077","1","","1","-130","-100","0","0.3"
"93","","","1078","1","","1","","0","",""
"3","","","1079","1","0.2","1","0","walk_normal","",""
"2","","","1080","1","","1","-103","-216","0","1"
"93","","","1081","1","","1","","0","",""
"3","","","1082","1","0.1","1","0","idle_normal","",""
"93","","","1083","0.8","","1","","0","",""
"32","","","1084","14","","1","","0","",""
"101","","","1085","1005","","1","0","","","0"
"5","top_iroha_read","1","2001","2","1.43","2","100","2","-130","400"
"5","butterfly","1","2002","11","1.4","2","101","11","130","980"
"31","","","2003","11","0","2","400","11","1","-130"
"91","","","2004","0","","2","","0","",""
"3","","","2005","2","0.2","2","1","top_iroha_read","",""
"93","","","2006","9","","2","","0","",""
"4","","","2007","11","","2","","1","",""
"2","","","2008","11","","2","130","-980","0","7"
"93","","","2009","2.5","","2","","0","",""
"3","","","2010","2","0.2","2","0","top_iroha_read_notice","",""
"93","","","2011","0.6","","2","","0","",""
"3","","0","2012","2","0","2","0","top_iroha_notice_to_run","1","top_iroha_run"
"93","","","2013","0.4","","2","","0","",""
"32","","","2014","11","","2","","1","",""
"37","","","2015","11","","2","","smokeR","",""
"33","","","2016","11","","2","-130","-980","0","4.2"
"2","","","2017","2","","2","-130","-980","0","4.2"
"93","","","2018","4.2","","2","","0","",""
"32","","","2019","11","","2","","0","",""
"93","","","2020","1","","2","","0","",""
"4","","","2021","11","","2","","0","",""
"2","","","2022","11","","2","130","980","0","7"
"93","","","2023","1.5","","2","","0","",""
"32","","","2024","11","","2","","1","",""
"37","","","2025","11","","2","","smokeL","",""
"33","","","2026","11","","2","-130","980","0","5.964"
"3","","","2027","2","0","2","1","top_iroha_run_joy","",""
"4","","","2028","2","","2","","0","",""
"2","","","2029","2","","2","-130","980","0","5.964"
"93","","","2030","5.964","","2","","0","",""
"32","","","2031","11","","2","","0","",""
"93","","","2032","2","","2","","0","",""
"3","","","2033","2","0","2","1","top_iroha_walk","",""
"4","","","2034","2","","2","","1","",""
"2","","","2035","2","","2","-130","400","0","3"
"33","","","2036","11","","2","-130","400","0","3"
"93","","","2037","3","","2","","0","",""
"3","","0","2038","2","0.2","2","0","top_iroha_walk_out","1","idle_normal"
"93","","","2039","0.4","","2","","0","",""
