afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa
"-216","1","1","1","1.4","-103","1001","idle_normal","5","100","1"
"-140","13","13","1","0","1","1002","","31","-57",""
"-140","14","14","1","0","1","1003","","31","-57",""
"","0","0","1","","","1004","","91","",""
"top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","1","0.2","1","1005","","3","0","0"
"","4","0","1","","","1006","","93","",""
"top_luis_approach_idle","1","top_luis_approach_in","1","0.2","1","1007","","3","0","0"
"","3.5","0","1","","","1008","","93","",""
"","1","top_luis_thinking","1","0.2","","1009","","3","1",""
"","3.5","0","1","","","1010","","93","",""
"","1","top_luis_walk_think","1","0.2","","1011","","3","1",""
"2","1","-495","1","","0","1012","","2","-103",""
"","2","0","1","","","1013","","93","",""
"","1","0","1","","","1014","","4","",""
"2","1","-216","1","","0","1015","","2","-103",""
"","2","0","1","","","1016","","93","",""
"","1","top_luis_notice","1","0","","1017","","3","1",""
"","1","0","1","","","1018","","93","",""
"","1","top_luis_walk_jog","1","0.2","","1019","","3","1",""
"0.5","1","-100","1","","0","1020","","2","-130",""
"","0.5","0","1","","","1021","","93","",""
"","1","1","1","","","1022","","4","",""
"top_luis_sit_idle","1","top_luis_sit_in","1","0.2","1","1023","","3","0","0"
"","0.1","0","1","","","1024","","93","",""
"0.4","1","-57","1","","0","1025","","2","-140",""
"","1","0","1","","","1026","","93","",""
"","1","top_luis_experiment_failer_in","1","0.2","","1027","","3","0",""
"","2.3","0","1","","","1028","","93","",""
"","1","top_luis_experiment_failer_mix","1","0.1","","1029","","3","0",""
"","2.7","0","1","","","1030","","93","",""
"","13","1","1","","","1031","","32","",""
