203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"1","0","0","0","0","0","0","101281","1","101011","0","0","4","4","0","110010011"
"1","0","0","0","0","0","0","101521","1","101251","0","0","4","4","0","110010021"
"1","0","0","0","0","0","0","101431","1","101161","0","0","4","4","0","110010031"
"1","0","0","0","0","0","0","101551","1","101371","0","0","4","4","0","110010041"
"1","0","0","0","0","0","0","101611","1","101161","0","0","4","4","0","110010051"
"1","0","0","0","0","0","0","101401","1","101071","0","0","4","4","0","110010061"
"1","0","0","0","0","0","0","101581","1","101251","0","0","4","4","0","110010071"
"1","0","0","0","0","0","0","101611","1","101281","0","0","4","4","0","110010081"
"1","0","0","0","0","0","0","101551","1","101131","0","0","4","4","0","110010091"
"1","0","0","0","0","0","0","101611","1","101011","0","0","4","4","0","110010101"
"1","0","0","0","0","0","0","101011","1","101191","0","0","4","4","0","110020011"
"1","0","0","0","0","0","0","101371","1","101251","0","0","4","4","0","110020021"
"1","0","0","0","0","0","0","101551","1","101401","0","0","4","4","0","110020031"
"1","0","0","0","0","0","0","101611","1","101521","0","0","4","4","0","110020041"
"1","0","0","0","0","0","0","101581","1","101281","0","0","4","4","0","110020051"
"1","0","0","0","0","0","0","101611","1","101251","0","0","4","4","0","110020061"
"1","0","0","0","0","0","0","101431","1","101071","0","0","4","4","0","110020071"
"1","0","0","0","0","0","0","101581","1","101131","0","0","4","4","0","110020081"
"1","0","0","0","0","0","0","122371","1","102163","0","0","4","4","0","110020091"
"1","0","0","0","0","0","0","102581","1","102013","0","0","4","4","0","110020101"
"1","0","0","0","0","0","0","102551","1","102252","0","0","4","4","0","110020111"
"1","0","0","0","0","0","0","102612","1","102222","0","0","4","4","0","110020121"
"1","0","0","0","0","0","0","102551","1","122493","0","0","4","4","0","110030011"
"1","0","0","0","0","0","0","102612","1","122491","0","0","4","4","0","110030021"
"1","0","0","0","0","0","0","102252","1","102163","0","0","4","4","0","110030031"
"1","0","0","0","0","0","0","102192","1","102222","0","0","4","4","0","110030041"
"1","0","0","0","0","0","0","102131","1","102013","0","0","4","4","0","110030051"
"1","0","0","0","0","0","0","102101","1","102014","0","0","4","4","0","110030061"
"1","0","0","0","0","0","0","122282","1","102041","0","0","4","4","0","110030071"
"1","0","0","0","0","0","0","122342","1","122312","0","0","4","4","0","110030081"
"1","0","0","0","0","0","0","122401","1","122372","0","0","4","4","0","110030091"
"1","0","0","0","0","0","0","122521","1","122432","0","0","4","4","0","110030101"
"1","0","0","0","0","0","0","102582","1","102552","0","0","4","4","0","110030111"
"1","0","0","0","0","0","0","122613","1","122614","0","0","4","4","0","110030121"
"1","0","0","0","0","0","0","102252","1","102101","0","0","4","4","0","110040011"
"1","0","0","0","0","0","0","102192","1","102014","0","0","4","4","0","110040021"
"1","0","0","0","0","0","0","102013","1","113071","0","0","4","4","0","110040031"
"1","0","0","0","0","0","0","102163","1","113011","0","0","4","4","0","110040041"
"1","0","0","0","0","0","0","123251","1","123161","0","0","4","4","0","110040051"
"1","0","0","0","0","0","0","113191","1","113221","0","0","4","4","0","110040061"
"1","0","0","0","0","0","0","102552","1","123281","0","0","4","4","0","110040071"
"1","0","0","0","0","0","0","102582","1","123311","0","0","4","4","0","110040081"
"1","0","0","0","0","0","0","122614","1","123341","0","0","4","4","0","110040091"
"1","0","0","0","0","0","0","113521","1","113431","0","0","4","4","0","110040101"
"1","0","0","0","0","0","0","113581","1","113551","0","0","4","4","0","110040111"
"1","0","0","0","0","0","0","123612","1","113611","0","0","4","4","0","110040121"
"1","0","0","0","0","0","0","113252","1","123192","0","0","4","4","0","110040131"
"1","0","0","0","0","0","0","113191","1","123161","0","0","4","4","0","110050011"
"1","0","0","0","0","0","0","113071","1","113221","0","0","4","4","0","110050021"
"1","0","0","0","0","0","0","123251","1","123192","0","0","4","4","0","110050031"
"1","0","0","0","0","0","0","113101","1","113012","0","0","4","4","0","110050041"
"1","0","0","0","0","0","0","113252","1","113162","0","0","4","4","0","110050051"
"1","0","0","0","0","0","0","113131","1","123041","0","0","4","4","0","110050061"
"1","0","0","0","0","0","0","113522","1","113342","0","0","4","4","0","110050071"
"1","0","0","0","0","0","0","123432","1","123371","0","0","4","4","0","110050081"
"1","0","0","0","0","0","0","123461","1","123282","0","0","4","4","0","110050091"
"1","0","0","0","0","0","0","123491","1","113401","0","0","4","4","0","110050101"
"1","0","0","0","0","0","0","113162","1","113552","0","0","4","4","0","110050111"
"1","0","0","0","0","0","0","113012","1","123582","0","0","4","4","0","110050121"
"1","0","0","0","0","0","0","113222","1","123072","0","0","4","4","0","110050131"
