d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da
"1","101011","0","1","110010011","0","4","0","0","0","4","0","101281","0","0","0"
"1","101251","0","1","110010021","0","4","0","0","0","4","0","101521","0","0","0"
"1","101161","0","1","110010031","0","4","0","0","0","4","0","101431","0","0","0"
"1","101371","0","1","110010041","0","4","0","0","0","4","0","101551","0","0","0"
"1","101161","0","1","110010051","0","4","0","0","0","4","0","101611","0","0","0"
"1","101071","0","1","110010061","0","4","0","0","0","4","0","101401","0","0","0"
"1","101251","0","1","110010071","0","4","0","0","0","4","0","101581","0","0","0"
"1","101281","0","1","110010081","0","4","0","0","0","4","0","101611","0","0","0"
"1","101131","0","1","110010091","0","4","0","0","0","4","0","101551","0","0","0"
"1","101011","0","1","110010101","0","4","0","0","0","4","0","101611","0","0","0"
"1","101191","0","1","110020011","0","4","0","0","0","4","0","101011","0","0","0"
"1","101251","0","1","110020021","0","4","0","0","0","4","0","101371","0","0","0"
"1","101401","0","1","110020031","0","4","0","0","0","4","0","101551","0","0","0"
"1","101521","0","1","110020041","0","4","0","0","0","4","0","101611","0","0","0"
"1","101281","0","1","110020051","0","4","0","0","0","4","0","101581","0","0","0"
"1","101251","0","1","110020061","0","4","0","0","0","4","0","101611","0","0","0"
"1","101071","0","1","110020071","0","4","0","0","0","4","0","101431","0","0","0"
"1","101131","0","1","110020081","0","4","0","0","0","4","0","101581","0","0","0"
"1","102163","0","1","110020091","0","4","0","0","0","4","0","122371","0","0","0"
"1","102013","0","1","110020101","0","4","0","0","0","4","0","102581","0","0","0"
"1","102252","0","1","110020111","0","4","0","0","0","4","0","102551","0","0","0"
"1","102222","0","1","110020121","0","4","0","0","0","4","0","102612","0","0","0"
"1","122493","0","1","110030011","0","4","0","0","0","4","0","102551","0","0","0"
"1","122491","0","1","110030021","0","4","0","0","0","4","0","102612","0","0","0"
"1","102163","0","1","110030031","0","4","0","0","0","4","0","102252","0","0","0"
"1","102222","0","1","110030041","0","4","0","0","0","4","0","102192","0","0","0"
"1","102013","0","1","110030051","0","4","0","0","0","4","0","102131","0","0","0"
"1","102014","0","1","110030061","0","4","0","0","0","4","0","102101","0","0","0"
"1","102041","0","1","110030071","0","4","0","0","0","4","0","122282","0","0","0"
"1","122312","0","1","110030081","0","4","0","0","0","4","0","122342","0","0","0"
"1","122372","0","1","110030091","0","4","0","0","0","4","0","122401","0","0","0"
"1","122432","0","1","110030101","0","4","0","0","0","4","0","122521","0","0","0"
"1","102552","0","1","110030111","0","4","0","0","0","4","0","102582","0","0","0"
"1","122614","0","1","110030121","0","4","0","0","0","4","0","122613","0","0","0"
"1","102101","0","1","110040011","0","4","0","0","0","4","0","102252","0","0","0"
"1","102014","0","1","110040021","0","4","0","0","0","4","0","102192","0","0","0"
"1","113071","0","1","110040031","0","4","0","0","0","4","0","102013","0","0","0"
"1","113011","0","1","110040041","0","4","0","0","0","4","0","102163","0","0","0"
"1","123161","0","1","110040051","0","4","0","0","0","4","0","123251","0","0","0"
"1","113221","0","1","110040061","0","4","0","0","0","4","0","113191","0","0","0"
"1","123281","0","1","110040071","0","4","0","0","0","4","0","102552","0","0","0"
"1","123311","0","1","110040081","0","4","0","0","0","4","0","102582","0","0","0"
"1","123341","0","1","110040091","0","4","0","0","0","4","0","122614","0","0","0"
"1","113431","0","1","110040101","0","4","0","0","0","4","0","113521","0","0","0"
"1","113551","0","1","110040111","0","4","0","0","0","4","0","113581","0","0","0"
"1","113611","0","1","110040121","0","4","0","0","0","4","0","123612","0","0","0"
"1","123192","0","1","110040131","0","4","0","0","0","4","0","113252","0","0","0"
"1","123161","0","1","110050011","0","4","0","0","0","4","0","113191","0","0","0"
"1","113221","0","1","110050021","0","4","0","0","0","4","0","113071","0","0","0"
"1","123192","0","1","110050031","0","4","0","0","0","4","0","123251","0","0","0"
"1","113012","0","1","110050041","0","4","0","0","0","4","0","113101","0","0","0"
"1","113162","0","1","110050051","0","4","0","0","0","4","0","113252","0","0","0"
"1","123041","0","1","110050061","0","4","0","0","0","4","0","113131","0","0","0"
"1","113342","0","1","110050071","0","4","0","0","0","4","0","113522","0","0","0"
"1","123371","0","1","110050081","0","4","0","0","0","4","0","123432","0","0","0"
"1","123282","0","1","110050091","0","4","0","0","0","4","0","123461","0","0","0"
"1","113401","0","1","110050101","0","4","0","0","0","4","0","123491","0","0","0"
"1","113552","0","1","110050111","0","4","0","0","0","4","0","113162","0","0","0"
"1","123582","0","1","110050121","0","4","0","0","0","4","0","113012","0","0","0"
"1","123072","0","1","110050131","0","4","0","0","0","4","0","113222","0","0","0"
"1","113101","0","1","110060011","0","4","0","0","0","4","0","113131","0","0","0"
"1","113162","0","1","110060021","0","4","0","0","0","4","0","123192","0","0","0"
"1","123193","0","1","110060031","0","4","0","0","0","4","0","113252","0","0","0"
"1","123132","0","1","110060041","0","4","0","0","0","4","0","113012","0","0","0"
"1","113013","0","1","110060051","0","4","0","0","0","4","0","123072","0","0","0"
"1","123042","0","1","110060061","0","4","0","0","0","4","0","113222","0","0","0"
"1","113283","0","1","110060071","0","4","0","0","0","4","0","123041","0","0","0"
"1","123343","0","1","110060081","0","4","0","0","0","4","0","113522","0","0","0"
"1","113372","0","1","110060091","0","4","0","0","0","4","0","113552","0","0","0"
"1","113553","0","1","110060101","0","4","0","0","0","4","0","123582","0","0","0"
"1","113614","0","1","110060111","0","4","0","0","0","4","0","113013","0","0","0"
"1","123583","0","1","110060121","0","4","0","0","0","4","0","123193","0","0","0"
"1","124131","0","1","110060131","0","4","0","0","0","4","0","123042","0","0","0"
"1","124101","0","1","110060141","0","4","0","0","0","4","0","124251","0","0","0"
"1","113222","0","1","110070011","0","4","0","0","0","4","0","123432","0","0","0"
"1","113013","0","1","110070021","0","4","0","0","0","4","0","123072","0","0","0"
"1","124251","0","1","110070031","0","4","0","0","0","4","0","123132","0","0","0"
"1","114011","0","1","110070041","0","4","0","0","0","4","0","124131","0","0","0"
"1","124101","0","1","110070051","0","4","0","0","0","4","0","114191","0","0","0"
"1","124161","0","1","110070061","0","4","0","0","0","4","0","124071","0","0","0"
"1","114041","0","1","110070071","0","4","0","0","0","4","0","114221","0","0","0"
"1","114011","0","1","110070081","0","4","0","0","0","4","0","124251","0","0","0"
"1","114281","0","1","110070091","0","4","0","0","0","4","0","124101","0","0","0"
"1","114221","0","1","110070101","0","4","0","0","0","4","0","124161","0","0","0"
"1","124311","0","1","110070111","0","4","0","0","0","4","0","114041","0","0","0"
"1","114341","0","1","110070121","0","4","0","0","0","4","0","124071","0","0","0"
"1","114371","0","1","110070131","0","4","0","0","0","4","0","114191","0","0","0"
"1","124401","0","1","110070141","0","4","0","0","0","4","0","124131","0","0","0"
"1","114041","0","1","110080011","0","4","0","0","0","4","0","114011","0","0","0"
"1","124131","0","1","110080021","0","4","0","0","0","4","0","124161","0","0","0"
"1","124101","0","1","110080031","0","4","0","0","0","4","0","124071","0","0","0"
"1","114191","0","1","110080041","0","4","0","0","0","4","0","114221","0","0","0"
"1","114281","0","1","110080051","0","4","0","0","0","4","0","114011","0","0","0"
"1","124311","0","1","110080061","0","4","0","0","0","4","0","114041","0","0","0"
"1","114341","0","1","110080071","0","4","0","0","0","4","0","114221","0","0","0"
"1","124431","0","1","110080081","0","4","0","0","0","4","0","114191","0","0","0"
"1","124521","0","1","110080091","0","4","0","0","0","4","0","124131","0","0","0"
"1","124401","0","1","110080101","0","4","0","0","0","4","0","114011","0","0","0"
"1","114371","0","1","110080111","0","4","0","0","0","4","0","124101","0","0","0"
"1","114341","0","1","110080121","0","4","0","0","0","4","0","124251","0","0","0"
"1","124491","0","1","110080131","0","4","0","0","0","4","0","124071","0","0","0"
"1","114461","0","1","110080141","0","4","0","0","0","4","0","114221","0","0","0"
"1","114371","0","1","110080151","0","4","0","0","0","4","0","124161","0","0","0"
"1","124251","0","1","110090011","0","4","0","0","0","4","0","124071","0","0","0"
"1","114011","0","1","110090021","0","4","0","0","0","4","0","114221","0","0","0"
"1","114191","0","1","110090031","0","4","0","0","0","4","0","124161","0","0","0"
"1","114162","0","1","110090041","0","4","0","0","0","4","0","124311","0","0","0"
"1","114012","0","1","110090051","0","4","0","0","0","4","0","114072","0","0","0"
