2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"0","0","0","0","101011","4","1","0","0","0","101281","1","4","0","0","110010011"
"0","0","0","0","101251","4","1","0","0","0","101521","1","4","0","0","110010021"
"0","0","0","0","101161","4","1","0","0","0","101431","1","4","0","0","110010031"
"0","0","0","0","101371","4","1","0","0","0","101551","1","4","0","0","110010041"
"0","0","0","0","101161","4","1","0","0","0","101611","1","4","0","0","110010051"
"0","0","0","0","101071","4","1","0","0","0","101401","1","4","0","0","110010061"
"0","0","0","0","101251","4","1","0","0","0","101581","1","4","0","0","110010071"
"0","0","0","0","101281","4","1","0","0","0","101611","1","4","0","0","110010081"
"0","0","0","0","101131","4","1","0","0","0","101551","1","4","0","0","110010091"
"0","0","0","0","101011","4","1","0","0","0","101611","1","4","0","0","110010101"
"0","0","0","0","101191","4","1","0","0","0","101011","1","4","0","0","110020011"
"0","0","0","0","101251","4","1","0","0","0","101371","1","4","0","0","110020021"
"0","0","0","0","101401","4","1","0","0","0","101551","1","4","0","0","110020031"
"0","0","0","0","101521","4","1","0","0","0","101611","1","4","0","0","110020041"
"0","0","0","0","101281","4","1","0","0","0","101581","1","4","0","0","110020051"
"0","0","0","0","101251","4","1","0","0","0","101611","1","4","0","0","110020061"
"0","0","0","0","101071","4","1","0","0","0","101431","1","4","0","0","110020071"
"0","0","0","0","101131","4","1","0","0","0","101581","1","4","0","0","110020081"
"0","0","0","0","102163","4","1","0","0","0","122371","1","4","0","0","110020091"
"0","0","0","0","102013","4","1","0","0","0","102581","1","4","0","0","110020101"
"0","0","0","0","102252","4","1","0","0","0","102551","1","4","0","0","110020111"
"0","0","0","0","102222","4","1","0","0","0","102612","1","4","0","0","110020121"
"0","0","0","0","122493","4","1","0","0","0","102551","1","4","0","0","110030011"
"0","0","0","0","122491","4","1","0","0","0","102612","1","4","0","0","110030021"
"0","0","0","0","102163","4","1","0","0","0","102252","1","4","0","0","110030031"
"0","0","0","0","102222","4","1","0","0","0","102192","1","4","0","0","110030041"
"0","0","0","0","102013","4","1","0","0","0","102131","1","4","0","0","110030051"
"0","0","0","0","102014","4","1","0","0","0","102101","1","4","0","0","110030061"
"0","0","0","0","102041","4","1","0","0","0","122282","1","4","0","0","110030071"
"0","0","0","0","122312","4","1","0","0","0","122342","1","4","0","0","110030081"
"0","0","0","0","122372","4","1","0","0","0","122401","1","4","0","0","110030091"
"0","0","0","0","122432","4","1","0","0","0","122521","1","4","0","0","110030101"
"0","0","0","0","102552","4","1","0","0","0","102582","1","4","0","0","110030111"
"0","0","0","0","122614","4","1","0","0","0","122613","1","4","0","0","110030121"
"0","0","0","0","102101","4","1","0","0","0","102252","1","4","0","0","110040011"
"0","0","0","0","102014","4","1","0","0","0","102192","1","4","0","0","110040021"
"0","0","0","0","113071","4","1","0","0","0","102013","1","4","0","0","110040031"
"0","0","0","0","113011","4","1","0","0","0","102163","1","4","0","0","110040041"
"0","0","0","0","123161","4","1","0","0","0","123251","1","4","0","0","110040051"
"0","0","0","0","113221","4","1","0","0","0","113191","1","4","0","0","110040061"
"0","0","0","0","123281","4","1","0","0","0","102552","1","4","0","0","110040071"
"0","0","0","0","123311","4","1","0","0","0","102582","1","4","0","0","110040081"
"0","0","0","0","123341","4","1","0","0","0","122614","1","4","0","0","110040091"
"0","0","0","0","113431","4","1","0","0","0","113521","1","4","0","0","110040101"
"0","0","0","0","113551","4","1","0","0","0","113581","1","4","0","0","110040111"
"0","0","0","0","113611","4","1","0","0","0","123612","1","4","0","0","110040121"
"0","0","0","0","123192","4","1","0","0","0","113252","1","4","0","0","110040131"
"0","0","0","0","123161","4","1","0","0","0","113191","1","4","0","0","110050011"
"0","0","0","0","113221","4","1","0","0","0","113071","1","4","0","0","110050021"
"0","0","0","0","123192","4","1","0","0","0","123251","1","4","0","0","110050031"
"0","0","0","0","113012","4","1","0","0","0","113101","1","4","0","0","110050041"
"0","0","0","0","113162","4","1","0","0","0","113252","1","4","0","0","110050051"
"0","0","0","0","123041","4","1","0","0","0","113131","1","4","0","0","110050061"
"0","0","0","0","113342","4","1","0","0","0","113522","1","4","0","0","110050071"
"0","0","0","0","123371","4","1","0","0","0","123432","1","4","0","0","110050081"
"0","0","0","0","123282","4","1","0","0","0","123461","1","4","0","0","110050091"
"0","0","0","0","113401","4","1","0","0","0","123491","1","4","0","0","110050101"
"0","0","0","0","113552","4","1","0","0","0","113162","1","4","0","0","110050111"
"0","0","0","0","123582","4","1","0","0","0","113012","1","4","0","0","110050121"
"0","0","0","0","123072","4","1","0","0","0","113222","1","4","0","0","110050131"
"0","0","0","0","113101","4","1","0","0","0","113131","1","4","0","0","110060011"
"0","0","0","0","113162","4","1","0","0","0","123192","1","4","0","0","110060021"
"0","0","0","0","123193","4","1","0","0","0","113252","1","4","0","0","110060031"
"0","0","0","0","123132","4","1","0","0","0","113012","1","4","0","0","110060041"
"0","0","0","0","113013","4","1","0","0","0","123072","1","4","0","0","110060051"
"0","0","0","0","123042","4","1","0","0","0","113222","1","4","0","0","110060061"
"0","0","0","0","113283","4","1","0","0","0","123041","1","4","0","0","110060071"
"0","0","0","0","123343","4","1","0","0","0","113522","1","4","0","0","110060081"
"0","0","0","0","113372","4","1","0","0","0","113552","1","4","0","0","110060091"
"0","0","0","0","113553","4","1","0","0","0","123582","1","4","0","0","110060101"
"0","0","0","0","113614","4","1","0","0","0","113013","1","4","0","0","110060111"
"0","0","0","0","123583","4","1","0","0","0","123193","1","4","0","0","110060121"
"0","0","0","0","124131","4","1","0","0","0","123042","1","4","0","0","110060131"
"0","0","0","0","124101","4","1","0","0","0","124251","1","4","0","0","110060141"
"0","0","0","0","113222","4","1","0","0","0","123432","1","4","0","0","110070011"
"0","0","0","0","113013","4","1","0","0","0","123072","1","4","0","0","110070021"
"0","0","0","0","124251","4","1","0","0","0","123132","1","4","0","0","110070031"
"0","0","0","0","114011","4","1","0","0","0","124131","1","4","0","0","110070041"
"0","0","0","0","124101","4","1","0","0","0","114191","1","4","0","0","110070051"
"0","0","0","0","124161","4","1","0","0","0","124071","1","4","0","0","110070061"
"0","0","0","0","114041","4","1","0","0","0","114221","1","4","0","0","110070071"
"0","0","0","0","114011","4","1","0","0","0","124251","1","4","0","0","110070081"
"0","0","0","0","114281","4","1","0","0","0","124101","1","4","0","0","110070091"
"0","0","0","0","114221","4","1","0","0","0","124161","1","4","0","0","110070101"
"0","0","0","0","124311","4","1","0","0","0","114041","1","4","0","0","110070111"
"0","0","0","0","114341","4","1","0","0","0","124071","1","4","0","0","110070121"
"0","0","0","0","114371","4","1","0","0","0","114191","1","4","0","0","110070131"
"0","0","0","0","124401","4","1","0","0","0","124131","1","4","0","0","110070141"
"0","0","0","0","114041","4","1","0","0","0","114011","1","4","0","0","110080011"
"0","0","0","0","124131","4","1","0","0","0","124161","1","4","0","0","110080021"
"0","0","0","0","124101","4","1","0","0","0","124071","1","4","0","0","110080031"
"0","0","0","0","114191","4","1","0","0","0","114221","1","4","0","0","110080041"
"0","0","0","0","114281","4","1","0","0","0","114011","1","4","0","0","110080051"
"0","0","0","0","124311","4","1","0","0","0","114041","1","4","0","0","110080061"
"0","0","0","0","114341","4","1","0","0","0","114221","1","4","0","0","110080071"
"0","0","0","0","124431","4","1","0","0","0","114191","1","4","0","0","110080081"
"0","0","0","0","124521","4","1","0","0","0","124131","1","4","0","0","110080091"
"0","0","0","0","124401","4","1","0","0","0","114011","1","4","0","0","110080101"
"0","0","0","0","114371","4","1","0","0","0","124101","1","4","0","0","110080111"
"0","0","0","0","114341","4","1","0","0","0","124251","1","4","0","0","110080121"
"0","0","0","0","124491","4","1","0","0","0","124071","1","4","0","0","110080131"
"0","0","0","0","114461","4","1","0","0","0","114221","1","4","0","0","110080141"
"0","0","0","0","114371","4","1","0","0","0","124161","1","4","0","0","110080151"
"0","0","0","0","124251","4","1","0","0","0","124071","1","4","0","0","110090011"
"0","0","0","0","114011","4","1","0","0","0","114221","1","4","0","0","110090021"
"0","0","0","0","114191","4","1","0","0","0","124161","1","4","0","0","110090031"
"0","0","0","0","114162","4","1","0","0","0","124311","1","4","0","0","110090041"
"0","0","0","0","114012","4","1","0","0","0","114072","1","4","0","0","110090051"
"0","0","0","0","124192","4","1","0","0","0","114102","1","4","0","0","110090061"
"0","0","0","0","114132","4","1","0","0","0","114252","1","4","0","0","110090071"
"0","0","0","0","114222","4","1","0","0","0","124042","1","4","0","0","110090081"
"0","0","0","0","114072","4","1","0","0","0","114461","1","4","0","0","110090091"
"0","0","0","0","114162","4","1","0","0","0","114132","1","4","0","0","110090101"
"0","0","0","0","114012","4","1","0","0","0","124431","1","4","0","0","110090111"
"0","0","0","0","114102","4","1","0","0","0","124192","1","4","0","0","110090121"
"0","0","0","0","114252","4","1","0","0","0","124491","1","4","0","0","110090131"
"0","0","0","0","124042","4","1","0","0","0","114222","1","4","0","0","110090141"
"0","0","0","0","114012","4","1","0","0","0","114252","1","4","0","0","110090151"
"0","0","0","0","124192","4","1","0","0","0","114012","1","4","0","0","110100011"
"0","0","0","0","114222","4","1","0","0","0","114162","1","4","0","0","110100021"
"0","0","0","0","114252","4","1","0","0","0","114132","1","4","0","0","110100031"
"0","0","0","0","124282","4","1","0","0","0","114072","1","4","0","0","110100041"
"0","0","0","0","124372","4","1","0","0","0","124342","1","4","0","0","110100051"
"0","0","0","0","124312","4","1","0","0","0","114611","1","4","0","0","110100061"
"0","0","0","0","124522","4","1","0","0","0","114581","1","4","0","0","110100071"
"0","0","0","0","124432","4","1","0","0","0","114551","1","4","0","0","110100081"
"0","0","0","0","124342","4","1","0","0","0","114581","1","4","0","0","110100091"
"0","0","0","0","124372","4","1","0","0","0","114611","1","4","0","0","110100101"
"0","0","0","0","124312","4","1","0","0","0","114551","1","4","0","0","110100111"
"0","0","0","0","124342","4","1","0","0","0","114581","1","4","0","0","110100121"
"0","0","0","0","124522","4","1","0","0","0","114551","1","4","0","0","110100131"
"0","0","0","0","124432","4","1","0","0","0","114611","1","4","0","0","110100141"
"0","0","0","0","124282","4","1","0","0","0","114551","1","4","0","0","110100151"
"0","0","0","0","124342","4","1","0","0","0","124432","1","4","0","0","110100161"
"0","0","0","0","124312","4","1","0","0","0","124282","1","4","0","0","110100171"
"0","0","0","0","124282","4","1","0","0","0","124312","1","4","0","0","110110011"
"0","0","0","0","124372","4","1","0","0","0","124522","1","4","0","0","110110021"
"0","0","0","0","124342","4","1","0","0","0","124432","1","4","0","0","110110031"
"0","0","0","0","114073","4","1","0","0","0","124312","1","4","0","0","110110041"
"0","0","0","0","124163","4","1","0","0","0","124253","1","4","0","0","110110051"
"0","0","0","0","114013","4","1","0","0","0","114193","1","4","0","0","110110061"
"0","0","0","0","114223","4","1","0","0","0","124103","1","4","0","0","110110071"
"0","0","0","0","114133","4","1","0","0","0","114043","1","4","0","0","110110081"
"0","0","0","0","114073","4","1","0","0","0","124282","1","4","0","0","110110091"
"0","0","0","0","124163","4","1","0","0","0","124522","1","4","0","0","110110101"
"0","0","0","0","124253","4","1","0","0","0","124372","1","4","0","0","110110111"
"0","0","0","0","114013","4","1","0","0","0","114551","1","4","0","0","110110121"
"0","0","0","0","114193","4","1","0","0","0","124432","1","4","0","0","110110131"
"0","0","0","0","114223","4","1","0","0","0","114611","1","4","0","0","110110141"
"0","0","0","0","124103","4","1","0","0","0","124342","1","4","0","0","110110151"
"0","0","0","0","114133","4","1","0","0","0","114581","1","4","0","0","110110161"
"0","0","0","0","114043","4","1","0","0","0","114611","1","4","0","0","110110171"
"0","0","0","0","114193","4","1","0","0","0","114013","1","4","0","0","110120011"
"0","0","0","0","114223","4","1","0","0","0","124163","1","4","0","0","110120021"
"0","0","0","0","124253","4","1","0","0","0","114133","1","4","0","0","110120031"
