69abfc3a703b3fa70aced5dff66c72ee2326f9372e33c44aebaf0597f6b824c8,83a2b64999f4539736d85e076fc8307961b326ac2df355d8c189dbcf9f694107,a96918d4b3f2c0f3e4d70908900cff430e0545d0d7f3176d85886fb126882527,a80640cffa13080491922f0ea35dc28a17aded3d3257fbd79a1f3f06e18d3850,78fe81e36bd4e4ba1ab3368494a78991000c1e4d8d7b672f8369c400acca5442,363e6e3e5e71afbbc19e467d9b3e1818d965b10a43a458c09d928ffd5e02e8af,a7c7d23f2d555917a9a9942c74a80124c94bfc0fd3c87375ad4decd94504e47d,4da0d4f4c7ffdc433dd570c0eff5ee0dc94bdd892f4fc60aa9eade7e186bc7e1,ad18a19700fb60508bd645c5f7c4f0d76a8f2e35fae19f276a139d5cef61f94d,8982a72f3229650d7ce5044f6ba078ff0c5d150664d43fd1f1615ebae7a70135,726e90867722c708b1192cf49f61b2ce110e069aa0ca9e67d5f819ab84b07ff0,a9815bbebee3a90a884fce1ff83943ddeafbb4f33805d4b33dc31b5e2949c1a1,23883a1ec7d5b84fc302256b2d95389d5adc8b3eacfb0bde9c162c82dde00a4a,fb7a12df2ac3d5bcdd8c0a0eff831534c1ae0dd71e46d5b0c47bf7ee9031065f,0e7207b57007195eb3ff0e6db6284937e60f21ae7c932d41a5931ca0ce47be84
"-30","0","0","92407110","bgm_MC170","1.3","0","0","-30","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92407120","bgm_MC170","1.3","0","0","-30","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92407130","bgm_MC170","1.3","0","0","-30","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92407140","bgm_MC170","1.3","0","0","-30","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92407210","bgm_MC170","1.45","0","0","20","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92407220","bgm_MC170","1.45","0","0","20","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92407230","bgm_MC170","1.45","0","0","20","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92407240","bgm_MC170","1.45","0","0","20","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92407310","bgm_MC170","1.4","0","0","-30","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92407320","bgm_MC170","1.4","0","0","-30","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92407330","bgm_MC170","1.4","0","0","-30","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92407340","bgm_MC170","1.4","0","0","-30","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92408110","bgm_MC170","0.9","0","0","-30","0","94002","101822","bgm_MC170","101822","1"
"-30","0","0","92408120","bgm_MC170","0.9","0","0","-30","0","94002","101822","bgm_MC170","101822","1"
"-30","0","0","92408130","bgm_MC170","0.9","0","0","-30","0","94002","101822","bgm_MC170","101822","1"
"-30","0","0","92408140","bgm_MC170","0.9","0","0","-30","0","94002","101822","bgm_MC170","101822","1"
"-30","0","0","92408210","bgm_MC170","1","0","0","20","0","94002","101822","bgm_MC170","101822","2"
"-30","0","0","92408220","bgm_MC170","1","0","0","20","0","94002","101822","bgm_MC170","101822","2"
"-30","0","0","92408230","bgm_MC170","1","0","0","20","0","94002","101822","bgm_MC170","101822","2"
"-30","0","0","92408240","bgm_MC170","1","0","0","20","0","94002","101822","bgm_MC170","101822","2"
"-30","0","0","92408310","bgm_MC170","0.9","0","0","0","0","94002","101822","bgm_MC170","101822","3"
"-30","0","0","92408320","bgm_MC170","0.9","0","0","0","0","94002","101822","bgm_MC170","101822","3"
"-30","0","0","92408330","bgm_MC170","0.9","0","0","0","0","94002","101822","bgm_MC170","101822","3"
"-30","0","0","92408340","bgm_MC170","0.9","0","0","0","0","94002","101822","bgm_MC170","101822","3"
"-30","0","0","92409110","bgm_MC170","1.25","0","-50","-30","0","94002","101191","bgm_MC170","101191","1"
"-30","0","0","92409120","bgm_MC170","1.25","0","-50","-30","0","94002","101191","bgm_MC170","101191","1"
"-30","0","0","92409130","bgm_MC170","1.25","0","-50","-30","0","94002","101191","bgm_MC170","101191","1"
"-30","0","0","92409140","bgm_MC170","1.25","0","-50","-30","0","94002","101191","bgm_MC170","101191","1"
"-30","0","0","92409210","bgm_MC170","1","0","0","20","0","94002","101191","bgm_MC170","101191","2"
"-30","0","0","92409220","bgm_MC170","1","0","0","20","0","94002","101191","bgm_MC170","101191","2"
"-30","0","0","92409230","bgm_MC170","1","0","0","20","0","94002","101191","bgm_MC170","101191","2"
"-30","0","0","92409240","bgm_MC170","1","0","0","20","0","94002","101191","bgm_MC170","101191","2"
"-30","0","0","92409310","bgm_MC170","1.25","0","-50","-30","0","94002","101191","bgm_MC170","101191","3"
"-30","0","0","92409320","bgm_MC170","1.25","0","-50","-30","0","94002","101191","bgm_MC170","101191","3"
"-30","0","0","92409330","bgm_MC170","1.25","0","-50","-30","0","94002","101191","bgm_MC170","101191","3"
"-30","0","0","92409340","bgm_MC170","1.25","0","-50","-30","0","94002","101191","bgm_MC170","101191","3"
"-30","0","0","92410110","bgm_MC170","1.3","0","0","-30","0","94002","103013","bgm_MC170","103013","1"
"-30","0","0","92410120","bgm_MC170","1.3","0","0","-30","0","94002","103013","bgm_MC170","103013","1"
"-30","0","0","92410130","bgm_MC170","1.3","0","0","-30","0","94002","103013","bgm_MC170","103013","1"
"-30","0","0","92410140","bgm_MC170","1.3","0","0","-30","0","94002","103013","bgm_MC170","103013","1"
"-30","0","0","92410210","bgm_MC170","1.45","0","0","20","0","94002","103013","bgm_MC170","103013","2"
"-30","0","0","92410220","bgm_MC170","1.45","0","0","20","0","94002","103013","bgm_MC170","103013","2"
"-30","0","0","92410230","bgm_MC170","1.45","0","0","20","0","94002","103013","bgm_MC170","103013","2"
"-30","0","0","92410240","bgm_MC170","1.45","0","0","20","0","94002","103013","bgm_MC170","103013","2"
"-30","0","0","92410310","bgm_MC170","1.4","0","0","-30","0","94002","103013","bgm_MC170","103013","3"
"-30","0","0","92410320","bgm_MC170","1.4","0","0","-30","0","94002","103013","bgm_MC170","103013","3"
"-30","0","0","92410330","bgm_MC170","1.4","0","0","-30","0","94002","103013","bgm_MC170","103013","3"
"-30","0","0","92410340","bgm_MC170","1.4","0","0","-30","0","94002","103013","bgm_MC170","103013","3"
"-30","0","0","92411110","bgm_MC170","1","0","40","-30","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92411120","bgm_MC170","1","0","40","-30","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92411130","bgm_MC170","1","0","40","-30","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92411140","bgm_MC170","1","0","40","-30","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92411210","bgm_MC170","1.45","0","140","-90","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92411220","bgm_MC170","1.45","0","140","-90","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92411230","bgm_MC170","1.45","0","140","-90","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92411240","bgm_MC170","1.45","0","140","-90","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92411310","bgm_MC170","1.1","0","40","-30","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92411320","bgm_MC170","1.1","0","40","-30","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92411330","bgm_MC170","1.1","0","40","-30","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92411340","bgm_MC170","1.1","0","40","-30","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92412110","bgm_MC170","1","0","210","-210","0","94002","101621","bgm_MC170","101621","1"
"-30","0","0","92412120","bgm_MC170","1","0","210","-210","0","94002","101621","bgm_MC170","101621","1"
"-30","0","0","92412130","bgm_MC170","1","0","210","-210","0","94002","101621","bgm_MC170","101621","1"
"-30","0","0","92412140","bgm_MC170","1","0","210","-210","0","94002","101621","bgm_MC170","101621","1"
"-30","0","0","92412210","bgm_MC170","1.45","0","140","-90","0","94002","101621","bgm_MC170","101621","2"
"-30","0","0","92412220","bgm_MC170","1.45","0","140","-90","0","94002","101621","bgm_MC170","101621","2"
"-30","0","0","92412230","bgm_MC170","1.45","0","140","-90","0","94002","101621","bgm_MC170","101621","2"
