23883a1ec7d5b84fc302256b2d95389d5adc8b3eacfb0bde9c162c82dde00a4a,726e90867722c708b1192cf49f61b2ce110e069aa0ca9e67d5f819ab84b07ff0,a80640cffa13080491922f0ea35dc28a17aded3d3257fbd79a1f3f06e18d3850,363e6e3e5e71afbbc19e467d9b3e1818d965b10a43a458c09d928ffd5e02e8af,4da0d4f4c7ffdc433dd570c0eff5ee0dc94bdd892f4fc60aa9eade7e186bc7e1,a9815bbebee3a90a884fce1ff83943ddeafbb4f33805d4b33dc31b5e2949c1a1,ad18a19700fb60508bd645c5f7c4f0d76a8f2e35fae19f276a139d5cef61f94d,78fe81e36bd4e4ba1ab3368494a78991000c1e4d8d7b672f8369c400acca5442,83a2b64999f4539736d85e076fc8307961b326ac2df355d8c189dbcf9f694107,8982a72f3229650d7ce5044f6ba078ff0c5d150664d43fd1f1615ebae7a70135,0e7207b57007195eb3ff0e6db6284937e60f21ae7c932d41a5931ca0ce47be84,69abfc3a703b3fa70aced5dff66c72ee2326f9372e33c44aebaf0597f6b824c8,a7c7d23f2d555917a9a9942c74a80124c94bfc0fd3c87375ad4decd94504e47d,fb7a12df2ac3d5bcdd8c0a0eff831534c1ae0dd71e46d5b0c47bf7ee9031065f,a96918d4b3f2c0f3e4d70908900cff430e0545d0d7f3176d85886fb126882527
"bgm_MC170","94002","92407110","1.3","0","100198","-30","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92407120","1.3","0","100198","-30","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92407130","1.3","0","100198","-30","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92407140","1.3","0","100198","-30","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92407210","1.45","0","100198","20","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92407220","1.45","0","100198","20","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92407230","1.45","0","100198","20","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92407240","1.45","0","100198","20","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92407310","1.4","0","100198","-30","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92407320","1.4","0","100198","-30","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92407330","1.4","0","100198","-30","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92407340","1.4","0","100198","-30","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92408110","0.9","0","101822","-30","bgm_MC170","0","0","1","-30","0","101822","0"
"bgm_MC170","94002","92408120","0.9","0","101822","-30","bgm_MC170","0","0","1","-30","0","101822","0"
"bgm_MC170","94002","92408130","0.9","0","101822","-30","bgm_MC170","0","0","1","-30","0","101822","0"
"bgm_MC170","94002","92408140","0.9","0","101822","-30","bgm_MC170","0","0","1","-30","0","101822","0"
"bgm_MC170","94002","92408210","1","0","101822","20","bgm_MC170","0","0","2","-30","0","101822","0"
"bgm_MC170","94002","92408220","1","0","101822","20","bgm_MC170","0","0","2","-30","0","101822","0"
"bgm_MC170","94002","92408230","1","0","101822","20","bgm_MC170","0","0","2","-30","0","101822","0"
"bgm_MC170","94002","92408240","1","0","101822","20","bgm_MC170","0","0","2","-30","0","101822","0"
"bgm_MC170","94002","92408310","0.9","0","101822","0","bgm_MC170","0","0","3","-30","0","101822","0"
"bgm_MC170","94002","92408320","0.9","0","101822","0","bgm_MC170","0","0","3","-30","0","101822","0"
"bgm_MC170","94002","92408330","0.9","0","101822","0","bgm_MC170","0","0","3","-30","0","101822","0"
"bgm_MC170","94002","92408340","0.9","0","101822","0","bgm_MC170","0","0","3","-30","0","101822","0"
"bgm_MC170","94002","92409110","1.25","-50","101191","-30","bgm_MC170","0","0","1","-30","0","101191","0"
"bgm_MC170","94002","92409120","1.25","-50","101191","-30","bgm_MC170","0","0","1","-30","0","101191","0"
"bgm_MC170","94002","92409130","1.25","-50","101191","-30","bgm_MC170","0","0","1","-30","0","101191","0"
"bgm_MC170","94002","92409140","1.25","-50","101191","-30","bgm_MC170","0","0","1","-30","0","101191","0"
"bgm_MC170","94002","92409210","1","0","101191","20","bgm_MC170","0","0","2","-30","0","101191","0"
"bgm_MC170","94002","92409220","1","0","101191","20","bgm_MC170","0","0","2","-30","0","101191","0"
"bgm_MC170","94002","92409230","1","0","101191","20","bgm_MC170","0","0","2","-30","0","101191","0"
"bgm_MC170","94002","92409240","1","0","101191","20","bgm_MC170","0","0","2","-30","0","101191","0"
"bgm_MC170","94002","92409310","1.25","-50","101191","-30","bgm_MC170","0","0","3","-30","0","101191","0"
"bgm_MC170","94002","92409320","1.25","-50","101191","-30","bgm_MC170","0","0","3","-30","0","101191","0"
"bgm_MC170","94002","92409330","1.25","-50","101191","-30","bgm_MC170","0","0","3","-30","0","101191","0"
"bgm_MC170","94002","92409340","1.25","-50","101191","-30","bgm_MC170","0","0","3","-30","0","101191","0"
"bgm_MC170","94002","92410110","1.3","0","103013","-30","bgm_MC170","0","0","1","-30","0","103013","0"
"bgm_MC170","94002","92410120","1.3","0","103013","-30","bgm_MC170","0","0","1","-30","0","103013","0"
"bgm_MC170","94002","92410130","1.3","0","103013","-30","bgm_MC170","0","0","1","-30","0","103013","0"
"bgm_MC170","94002","92410140","1.3","0","103013","-30","bgm_MC170","0","0","1","-30","0","103013","0"
"bgm_MC170","94002","92410210","1.45","0","103013","20","bgm_MC170","0","0","2","-30","0","103013","0"
"bgm_MC170","94002","92410220","1.45","0","103013","20","bgm_MC170","0","0","2","-30","0","103013","0"
"bgm_MC170","94002","92410230","1.45","0","103013","20","bgm_MC170","0","0","2","-30","0","103013","0"
"bgm_MC170","94002","92410240","1.45","0","103013","20","bgm_MC170","0","0","2","-30","0","103013","0"
"bgm_MC170","94002","92410310","1.4","0","103013","-30","bgm_MC170","0","0","3","-30","0","103013","0"
