6a10a1d4ee2ef7ee71975da5d7ca3856cd4c0dc2d3cae674e712c093f7cf6d80,c0b124089cdc6e1f43d7f32bb328359608a8c5f5b6786506456efa10a1b207da,25cc4521e03a8970a5527480db9f3844bf442f4102d82c3c8483db1cc6256f85,d64a1163ddc90ff0e69b5e4b7437ffa2a760939ae27b9004b1ed92c88db95cc5,cfaf4a0f2db53d26088a42fdc2df5c7da66b3c6cb55a671a579db2b2a35b3551,73f3d30e1ebf18fe2eed96a9614c1830a4057fac1f880d6cbdee7597f61a2772,77fd2b2e5e7753639f87121b121a9adf27161475c2b1baa5b9518e6aaac89671,eeec935683de164426e30919e72d2f1f60a3290185b6b3de2d412c674ff07b7f,774e062913499075fb0ba2f5e5f8c4759656db0250d0960d6e363080149017f5,301785bd732e2392b77bc940517dc3cd27bf8ca40bc6f3ced1bd6d2ff1cf39f1,7d65e03e347e95c5b3cc08e61972f2e34eba2607dacc28317521c29821f2b20d,305a41d0f7aa762d8b3539b00dd94a49972b402b0b6fd6fb463b240a82ba1cbc,18e845596ac0548e4a030f5dc7e71e37bfa72a9a4c85d3bc221b861a7ce85b62,a705c74e6be89d9bae37328cfc123b3334e656c489ea5209ffc9ba436e17ca5d,505923b821e72ca907987eef074dfb4052b365f53fe4597f7c8b4f48183c657b,66ab20524cdb696f5f27000452f23c7a79ec8da2c2b17e1473b23c791006bdc3,15d61e9ca5643e44c4c6a9828e4d3bf257150456d421f82e01af9c91ff2cf724,82af41a1e1ba7918d309f987a28420f69fece9bd8dc5a22ec3352546af264f49,9ed8310be0a6ea65b39fe027038ed6b971b39fc2a9481bd1d2fe01329b93efec,ba96765b7a50a82c593b5059c4fd594d9fcdc41d460640d74913d186586c91f3,b77a52674e37f26e791e051bc0b904598e3032a65355009e4b197274d6a98018
"1001","1","2018/09/04 16:00:00","0","2018/09/01","40004","2018/09/21 15:59:59","0","0","101011","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/09/01","101011","90","0","戰隊競賽開始！\n和戰隊夥伴們一起討伐怪物吧！","2018/08/22 16:00:00","0","2018/08/31 23:59:59","2018/09/21 15:59:59","25"
"1002","1","2018/10/03 16:00:00","0","2018/10/01","40004","2018/10/22 15:59:59","0","0","101021","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/10/01","101021","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/09/21 16:00:00","0","2018/09/30 23:59:59","2018/10/22 15:59:59","25"
"1003","1","2018/11/05 16:00:00","0","2018/11/01","40004","2018/11/20 04:59:59","0","0","101042","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/11/01","101042","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/10/22 16:00:00","0","2018/10/31 23:59:59","2018/11/20 04:59:59","25"
"1004","1","2018/12/05 16:00:00","0","2018/11/30","40004","2018/12/21 15:59:59","0","0","101161","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/11/30","101161","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/11/20 05:00:00","0","2018/11/29 23:59:59","2018/12/21 15:59:59","25"
"1005","1","2019/01/07 16:00:00","0","2018/12/31","40004","2019/01/22 15:59:59","0","0","101171","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/12/31","101171","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/12/21 16:00:00","0","2018/12/30 23:59:59","2019/01/22 15:59:59","25"
"1006","1","2019/02/01 16:00:00","0","2019/01/31","40004","2019/02/19 04:59:59","0","0","101191","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/01/31","101191","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/01/22 16:00:00","0","2019/01/30 23:59:59","2019/02/19 04:59:59","25"
"1007","1","2019/03/05 16:00:00","0","2019/03/01","40004","2019/03/22 04:59:59","0","0","101202","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/03/01","101202","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/02/19 05:00:00","0","2019/02/28 23:59:59","2019/03/22 04:59:59","25"
"1008","1","2019/04/03 16:00:00","0","2019/04/01","40004","2019/04/22 04:59:59","0","0","101292","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/04/01","101292","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/03/22 05:00:00","0","2019/03/31 23:59:59","2019/04/22 04:59:59","25"
"1009","1","2019/05/07 16:00:00","0","2019/05/01","40004","2019/05/23 04:59:59","0","0","101302","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/05/01","101302","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/04/22 05:00:00","0","2019/04/30 23:59:59","2019/05/23 04:59:59","25"
"1010","1","2019/06/12 16:00:00","0","2019/06/01","40004","2019/06/22 04:59:59","0","0","101441","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/06/01","101441","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/05/23 05:00:00","0","2019/05/31 23:59:59","2019/06/22 04:59:59","25"
"1011","1","2019/07/03 16:00:00","0","2019/07/01","40004","2019/07/24 04:59:59","0","0","101452","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/07/01","101452","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/06/22 05:00:00","0","2019/06/30 23:59:59","2019/07/24 04:59:59","25"
"1012","1","2019/08/05 16:00:00","0","2019/08/01","40004","2019/08/23 04:59:59","1","0","101562","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/08/01","101562","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/07/24 05:00:00","0","2019/07/31 23:59:59","2019/08/23 04:59:59","25"
"1013","1","2019/09/05 16:00:00","0","2019/09/01","40004","2019/09/23 04:59:59","1","0","101011","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/09/01","101011","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/08/23 05:00:00","0","2019/08/31 23:59:59","2019/09/23 04:59:59","25"
"1014","1","2019/10/03 16:00:00","0","2019/10/01","40004","2019/10/24 04:59:59","1","0","101021","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/10/01","101021","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/09/23 05:00:00","0","2019/09/30 23:59:59","2019/10/24 04:59:59","25"
"1015","1","2019/11/05 16:00:00","0","2019/11/01","40004","2019/11/23 04:59:59","1","0","101042","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/11/01","101042","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/10/24 05:00:00","0","2019/10/31 23:59:59","2019/11/23 04:59:59","25"
"1016","1","2019/12/04 16:00:00","0","2019/12/01","40004","2019/12/23 04:59:59","1","0","101162","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/12/01","101162","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/11/23 05:00:00","0","2019/11/30 23:59:59","2019/12/23 04:59:59","25"
"1017","1","2020/01/02 16:00:00","0","2019/12/31","40004","2020/01/23 04:59:59","1","0","101172","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/12/31","101172","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/12/23 05:00:00","0","2019/12/30 23:59:59","2020/01/23 04:59:59","25"
"1018","1","2020/02/04 16:00:00","0","2020/01/31","40004","2020/02/24 04:59:59","1","0","101192","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/01/31","101192","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/01/23 05:00:00","0","2020/01/30 23:59:59","2020/02/24 04:59:59","25"
"1019","1","2020/03/04 16:00:00","0","2020/03/01","40004","2020/03/25 04:59:59","1","0","101202","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/03/01","101202","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/02/24 05:00:00","0","2020/02/29 23:59:59","2020/03/25 04:59:59","25"
"1020","1","2020/04/06 16:00:00","0","2020/04/01","40004","2020/04/24 04:59:59","1","0","101292","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/04/01","101292","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/03/25 05:00:00","0","2020/03/31 23:59:59","2020/04/24 04:59:59","25"
"1021","1","2020/05/05 16:00:00","0","2020/05/01","40004","2020/05/25 04:59:59","1","0","101302","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/05/01","101302","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/04/24 05:00:00","0","2020/04/30 23:59:59","2020/05/25 04:59:59","25"
"1022","1","2020/06/03 16:00:00","0","2020/06/01","40004","2020/06/24 04:59:59","1","0","101441","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/06/01","101441","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/05/25 05:00:00","0","2020/05/31 23:59:59","2020/06/24 04:59:59","25"
"1023","1","2020/07/03 16:00:00","0","2020/06/30","40004","2020/07/25 04:59:59","1","0","101452","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/06/30","101452","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/06/24 05:00:00","0","2020/06/29 23:59:59","2020/07/25 04:59:59","25"
"1024","1","2020/08/06 16:00:00","0","2020/07/31","40004","2020/08/25 04:59:59","1","0","101562","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/07/31","101562","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/07/25 05:00:00","0","2020/07/30 23:59:59","2020/08/25 04:59:59","25"
"1025","1","2020/09/03 16:00:00","0","2020/08/31","40004","2020/09/25 04:59:59","1","0","101011","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/08/31","101011","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/08/25 05:00:00","0","2020/08/30 23:59:59","2020/09/25 04:59:59","25"
"1026","1","2020/10/08 16:00:00","0","2020/09/30","40004","2020/10/26 04:59:59","1","0","101021","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/09/30","101021","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/09/25 05:00:00","0","2020/09/29 23:59:59","2020/10/26 04:59:59","25"
"1027","1","2020/11/06 16:00:00","0","2020/10/31","40004","2020/11/26 04:59:59","1","0","101042","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/10/31","101042","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/10/26 05:00:00","0","2020/10/30 23:59:59","2020/11/26 04:59:59","25"
"1028","1","2020/12/04 16:00:00","0","2020/12/01","40004","2020/12/26 04:59:59","1","0","101162","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/12/01","101162","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/11/26 05:00:00","0","2020/11/30 23:59:59","2020/12/26 04:59:59","25"
"1029","1","2021/01/08 16:00:00","0","2020/12/31","40004","2021/01/26 04:59:59","1","0","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2020/12/31","101172","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/12/26 05:00:00","0","2020/12/30 23:59:59","2021/01/26 04:59:59","25"
"1030","1","2021/02/09 16:00:00","0","2021/01/31","40004","2021/02/24 04:59:59","1","0","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/01/31","101192","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/01/26 05:00:00","0","2021/01/30 23:59:59","2021/02/24 04:59:59","25"
"1031","1","2021/03/08 16:00:00","0","2021/03/01","40004","2021/03/26 04:59:59","1","0","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/03/01","101202","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/02/24 05:00:00","0","2021/02/28 23:59:59","2021/03/26 04:59:59","25"
"1032","1","2021/04/09 16:00:00","0","2021/03/31","40004","2021/04/26 04:59:59","1","0","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/03/31","101292","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/03/26 05:00:00","0","2021/03/30 23:59:59","2021/04/26 04:59:59","25"
"1033","1","2021/05/11 16:00:00","0","2021/05/01","40004","2021/05/27 04:59:59","1","0","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/05/01","101302","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/04/26 05:00:00","0","2021/04/30 23:59:59","2021/05/27 04:59:59","25"
"1034","1","2021/06/09 16:00:00","0","2021/06/01","40004","2021/06/26 04:59:59","1","0","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/06/01","101441","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/05/27 05:00:00","0","2021/05/31 23:59:59","2021/06/26 04:59:59","25"
"1035","1","2021/07/09 16:00:00","0","2021/07/01","40004","2021/07/27 04:59:59","1","0","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/07/01","101452","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/06/26 05:00:00","0","2021/06/30 23:59:59","2021/07/27 04:59:59","25"
"1036","1","2021/08/10 16:00:00","0","2021/08/01","40004","2021/08/27 04:59:59","1","0","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/08/01","101562","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/07/27 05:00:00","0","2021/07/31 23:59:59","2021/08/27 04:59:59","25"
"1037","1","2021/09/10 16:00:00","0","2021/09/01","40004","2021/09/26 04:59:59","1","0","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/09/01","101011","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/08/27 05:00:00","0","2021/08/31 23:59:59","2021/09/26 04:59:59","25"
"1038","1","2021/10/08 16:00:00","0","2021/10/01","40004","2021/10/27 04:59:59","1","0","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/10/01","101021","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/09/26 05:00:00","0","2021/09/30 23:59:59","2021/10/27 04:59:59","25"
"1039","1","2021/11/10 16:00:00","0","2021/11/01","40004","2021/11/26 04:59:59","1","0","101042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/11/01","101042","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/10/27 05:00:00","0","2021/10/31 23:59:59","2021/11/26 04:59:59","25"
"1040","1","2021/12/09 16:00:00","0","2021/12/01","40004","2021/12/27 04:59:59","1","0","101162","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/12/01","101162","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/11/26 05:00:00","0","2021/11/30 23:59:59","2021/12/27 04:59:59","25"
"1041","1","2022/01/11 16:00:00","0","2022/01/01","40004","2022/01/27 04:59:59","1","0","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/01/01","101172","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/12/27 05:00:00","0","2021/12/31 23:59:59","2022/01/27 04:59:59","25"
"1042","1","2022/02/11 16:00:00","0","2022/02/01","40004","2022/02/24 04:59:59","1","0","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/02/01","101192","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/01/27 05:00:00","0","2022/01/31 23:59:59","2022/02/24 04:59:59","25"
"1043","1","2022/03/09 16:00:00","0","2022/03/01","40004","2022/03/27 04:59:59","1","0","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/03/01","101202","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/02/24 05:00:00","0","2022/02/28 23:59:59","2022/03/27 04:59:59","25"
"1044","1","2022/04/11 16:00:00","0","2022/04/01","40004","2022/04/26 04:59:59","1","0","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/04/01","101292","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/03/27 05:00:00","0","2022/03/31 23:59:59","2022/04/26 04:59:59","25"
"1045","1","2022/05/09 16:00:00","0","2022/05/01","40004","2022/05/27 04:59:59","1","0","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/05/01","101302","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/04/26 05:00:00","0","2022/04/30 23:59:59","2022/05/27 04:59:59","25"
"1046","1","2022/06/10 16:00:00","0","2022/06/01","40004","2022/06/26 04:59:59","1","0","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/06/01","101441","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/05/27 05:00:00","0","2022/05/31 23:59:59","2022/06/26 04:59:59","25"
"1047","1","2022/07/08 16:00:00","0","2022/07/01","40004","2022/07/27 04:59:59","1","0","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/07/01","101452","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/06/26 05:00:00","0","2022/06/30 23:59:59","2022/07/27 04:59:59","25"
"1048","1","2022/08/09 16:00:00","0","2022/08/01","40004","2022/08/27 04:59:59","1","0","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/08/01","101562","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/07/27 05:00:00","0","2022/07/31 23:59:59","2022/08/27 04:59:59","25"
"1049","1","2022/09/08 16:00:00","0","2022/09/01","40004","2022/09/26 04:59:59","1","0","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/09/01","101011","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/08/27 05:00:00","0","2022/08/31 23:59:59","2022/09/26 04:59:59","25"
"1050","1","2022/10/07 16:00:00","0","2022/10/01","40004","2022/10/27 04:59:59","1","0","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/10/01","101021","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/09/26 05:00:00","0","2022/09/30 23:59:59","2022/10/27 04:59:59","25"
"1051","1","2022/11/08 16:00:00","0","2022/11/01","40004","2022/11/26 04:59:59","1","0","101042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/11/01","101042","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/10/27 05:00:00","0","2022/10/31 23:59:59","2022/11/26 04:59:59","25"
"1052","1","2022/12/09 16:00:00","0","2022/12/01","40004","2022/12/26 04:59:59","1","0","101162","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/12/01","101162","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/11/26 05:00:00","0","2022/11/30 23:59:59","2022/12/26 04:59:59","25"
"1053","1","2023/01/10 16:00:00","0","2022/12/31","40004","2023/01/27 04:59:59","1","0","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/12/31","101172","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/12/26 05:00:00","0","2022/12/30 23:59:59","2023/01/27 04:59:59","25"
"1054","1","2023/02/10 16:00:00","0","2023/02/01","40004","2023/02/24 04:59:59","1","0","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/02/01","101192","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/01/27 05:00:00","0","2023/01/31 23:59:59","2023/02/24 04:59:59","25"
"1055","1","2023/03/10 16:00:00","0","2023/03/01","40004","2023/03/27 04:59:59","1","0","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/03/01","101202","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/02/24 05:00:00","0","2023/02/28 23:59:59","2023/03/27 04:59:59","25"
