b6bb19311766d6b2cca786de312490f687384f3df90032f09cb2b09deca431f2,8667cd560427598c793af1fdbff695ed6fdc326b1dbc0bcff7864fd6eccafd75,84f2269cce6a644ea217c24fb1c6f2bc9583b74f9c327d9e1519cdcabe5a2d0a,f3df9873e22276027f44a77f8c347b3b7fa8abf3e5f0111d24019eb400a049a2,1e94a22aa97d685355ed9e89589970fcff2518bbb767374fcda777272208919a,5975d1c35bf90180638265fbeebb13ab88d57525a3e42bdac1e9fcc689b1f910,fe8d000d8a914814179dc2b3b87b0435374fc707366175dd61a143b97c40876b,ae6e0ad2bafeb7a4903dc125d253542a6cf3543d170b9f96808f9a1045df924f
"10050650","0","30050237","0","3000","10050640","0","30050236"
"10050670","0","30050414","0","3000","10050659","0","30050413"
"10050735","0","30050422","30050423","3000","10050723","0","30050421"
"10050360","0","30050425","30050426","3000","10050818","0","30050424"
"10060413","30060190","30060188","30060189","3000","10060402","0","30060187"
"10060492","0","30060192","30060193","3000","10060480","0","30060191"
"10060545","30060197","30060195","30060196","3000","10060542","0","30060194"
"10060606","30060211","30060209","30060210","3000","10060591","30060212","30060208"
"10070626","30070189","30070187","30070188","3000","10070608","0","30070186"
"10070926","30070201","30070199","30070200","3000","10070914","30070202","30070198"
"10071052","30070209","30070207","30070208","3000","10071038","30070210","30070206"
"10071131","30070196","30070194","30070195","3000","10071117","0","30070193"
