8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559
"4514","","bgm_M321_2C","","","4514001","25","","bgm_M321","",""
"4514","250","105811","0","2","4514002","1","wac_birthday_idle_normal","1","-1000","-70"
"4514","256","106011","1","2","4514003","1","wac_birthday_idle_doya","1","200","-270"
"4514","258","105911","1","2","4514004","1","wac_birthday_idle_wish","1","320","-310"
"4514","257","106431","1","2","4514005","1","wac_birthday_idle_smile","1","440","-290"
"4514","","300","","","4514006","13","","105811","",""
"4514","","300","","","4514007","13","","106011","",""
"4514","0","600","","1","4514008","31","","600","0","1"
"4514","0","602","","0","4514009","31","","602","0","1"
"4514","0","603","","0","4514010","31","","603","0","1"
"4514","30","604","","1","4514011","31","","604","60","1"
"4514","0","611","","1","4514012","31","","611","0","1"
"4514","0","700","","0","4514013","31","","700","0","1"
"4514","0","701","","0","4514014","31","","701","0","1"
"4514","0","702","","0","4514015","31","","702","0","1"
"4514","0","800","","0","4514016","31","","800","0","1"
"4514","30","900","","1","4514017","31","","900","60","1"
"4514","","","","","4514018","93","","1","",""
"4514","0","wac_birthday_reaction_01","0.2","0.2","4514019","3","","105911","wac_birthday_reaction_03","1"
"4514","","","","","4514020","93","","0.1","",""
"4514","0","wac_birthday_reaction_05","0.2","0.2","4514021","3","","106011","wac_birthday_reaction_04","1"
"4514","0","wac_birthday_reaction_02","0.2","0.2","4514022","3","","106431","wac_birthday_reaction_03","1"
"4514","","","","","4514023","93","","0.3","",""
"4514","1","wac_birthday_run_01","","0.2","4514024","3","","105811","",""
"4514","-70","0","","","4514025","2","","105811","3",""
"4514","","","","","4514026","93","","2.5","",""
"4514","","1","","","4514027","32","","602","",""
"4514","","","","","4514028","93","","0.6","",""
"4514","","0","","","4514029","32","","600","",""
"4514","","0","","","4514030","32","","611","",""
"4514","","0","","","4514031","32","","604","",""
"4514","","1","","","4514032","32","","701","",""
"4514","0","0","","","4514033","33","","900","0.01",""
"4514","0","wac_birthday_blowout_02","0.2","0.2","4514034","3","","105811","wac_birthday_wish_02","1"
"4514","-330","-200","","","4514035","2","","105811","0.01",""
"4514","1","wac_birthday_idle_doya","","0.2","4514036","3","","106011","",""
"4514","-320","180","","","4514037","2","","106011","0.01",""
"4514","1","wac_birthday_idle_wish","","0.2","4514038","3","","105911","",""
"4514","-360","300","","","4514039","2","","105911","0.01",""
"4514","1","wac_birthday_idle_smile","","0.2","4514040","3","","106431","",""
"4514","-340","420","","","4514041","2","","106431","0.01",""
"4514","","","","","4514042","93","","0","",""
"4514","","1","","","4514043","32","","800","",""
"4514","","","","","4514044","93","","0.7","",""
"4514","","1","","","4514045","32","","702","",""
"4514","","","","","4514046","93","","0.5","",""
"4514","0","se_sys_login_birthday_blow_candle","","","4514047","23","","se_common","",""
"4514","","0","","","4514048","32","","701","",""
"4514","","","","","4514049","93","","0.4","",""
"4514","0","se_sys_login_birthday_cracker","","","4514050","23","","se_common","",""
"4514","","1","","","4514051","32","","700","",""
"4514","0","se_sys_login_birthday_calendar_applause","","","4514052","23","","se_common","",""
"4514","0","wac_birthday_clap","0.2","0.2","4514053","3","","106011","wac_birthday_idle_doya","1"
"4514","","","","","4514054","93","","0.1","",""
"4514","0","wac_birthday_clap_to_wish","0.2","0.2","4514055","3","","105911","wac_birthday_idle_wish","1"
"4514","","","","","4514056","93","","0.1","",""
"4514","0","wac_birthday_clap","0.2","0.2","4514057","3","","106431","wac_birthday_idle_smile","1"
"4514","","","","","4514058","93","","2","",""
"4514","","","","","4514059","131","","1","",""
"4514","0","vo_wac_04514_000","","","4514060","21","","vo_wac_04514","0",""
"4514","10","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","0","0","4514061","11","0.5","105811","1","1"
"4514","","","","","4514062","91","","0","",""
"4514","1","wac_birthday_idle_kyapi","","0.2","4514063","3","","105811","",""
"4514","1","wac_birthday_talk_normal","","0.2","4514064","3","","106011","",""
"4514","0","vo_wac_04514_001","","","4514065","21","","vo_wac_04514","0",""
"4514","10","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","0","0","4514066","11","0.5","106011","1","1"
"4514","","","","","4514067","91","","0","",""
"4514","1","wac_birthday_idle_doya","","0.2","4514068","3","","106011","",""
"4514","1","wac_birthday_talk_kyapi","","0.2","4514069","3","","105811","",""
"4514","0","vo_wac_04514_002","","","4514070","21","","vo_wac_04514","0",""
"4514","10","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","0","0","4514071","11","0.5","105811","1","1"
"4514","","","","","4514072","91","","0","",""
"4514","1","wac_birthday_talk_wish","","0.2","4514073","3","","105811","",""
"4514","0","vo_wac_04514_003","","","4514074","21","","vo_wac_04514","0",""
"4514","10","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","0","0","4514075","11","0.5","105811","1","1"
"4514","","","","","4514076","91","","0","",""
"4514","","","","","4514077","22","","0","",""
"4814","","bgm_M321_2C","","","4814001","25","","bgm_M321","",""
"4814","250","102011","0","2","4814002","1","wac_birthday_idle_normal","1","-1000","-70"
"4814","256","103611","1","2","4814003","1","wac_birthday_idle_doya","1","230","-270"
"4814","257","100411","1","2","4814004","1","wac_birthday_idle_kyapi","1","410","-310"
"4814","","300","","","4814005","13","","102011","",""
"4814","","300","","","4814006","13","","103611","",""
"4814","0","600","","1","4814007","31","","600","0","1"
"4814","0","602","","0","4814008","31","","602","0","1"
"4814","0","603","","0","4814009","31","","603","0","1"
"4814","30","604","","1","4814010","31","","604","60","1"
"4814","0","611","","1","4814011","31","","611","0","1"
"4814","0","700","","0","4814012","31","","700","0","1"
"4814","0","701","","0","4814013","31","","701","0","1"
"4814","0","702","","0","4814014","31","","702","0","1"
"4814","0","800","","0","4814015","31","","800","0","1"
"4814","30","901","","1","4814016","31","","901","60","1"
"4814","","","","","4814017","93","","1","",""
"4814","0","wac_birthday_reaction_02","0.2","0.2","4814018","3","","100411","wac_birthday_reaction_03","1"
"4814","","","","","4814019","93","","0.1","",""
