7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"","4514001","bgm_M321_2C","","","bgm_M321","25","4514","","",""
"-1000","4514002","105811","250","2","1","1","4514","-70","wac_birthday_idle_normal","0"
"200","4514003","106011","256","2","1","1","4514","-270","wac_birthday_idle_doya","1"
"320","4514004","105911","258","2","1","1","4514","-310","wac_birthday_idle_wish","1"
"440","4514005","106431","257","2","1","1","4514","-290","wac_birthday_idle_smile","1"
"","4514006","300","","","105811","13","4514","","",""
"","4514007","300","","","106011","13","4514","","",""
"0","4514008","600","0","1","600","31","4514","1","",""
"0","4514009","602","0","0","602","31","4514","1","",""
"0","4514010","603","0","0","603","31","4514","1","",""
"60","4514011","604","30","1","604","31","4514","1","",""
"0","4514012","611","0","1","611","31","4514","1","",""
"0","4514013","700","0","0","700","31","4514","1","",""
"0","4514014","701","0","0","701","31","4514","1","",""
"0","4514015","702","0","0","702","31","4514","1","",""
"0","4514016","800","0","0","800","31","4514","1","",""
"60","4514017","900","30","1","900","31","4514","1","",""
"","4514018","","","","1","93","4514","","",""
"wac_birthday_reaction_03","4514019","wac_birthday_reaction_01","0","0.2","105911","3","4514","1","","0.2"
"","4514020","","","","0.1","93","4514","","",""
"wac_birthday_reaction_04","4514021","wac_birthday_reaction_05","0","0.2","106011","3","4514","1","","0.2"
"wac_birthday_reaction_03","4514022","wac_birthday_reaction_02","0","0.2","106431","3","4514","1","","0.2"
"","4514023","","","","0.3","93","4514","","",""
"","4514024","wac_birthday_run_01","1","0.2","105811","3","4514","","",""
"3","4514025","0","-70","","105811","2","4514","","",""
"","4514026","","","","2.5","93","4514","","",""
"","4514027","1","","","602","32","4514","","",""
"","4514028","","","","0.6","93","4514","","",""
"","4514029","0","","","600","32","4514","","",""
"","4514030","0","","","611","32","4514","","",""
"","4514031","0","","","604","32","4514","","",""
"","4514032","1","","","701","32","4514","","",""
"0.01","4514033","0","0","","900","33","4514","","",""
"wac_birthday_wish_02","4514034","wac_birthday_blowout_02","0","0.2","105811","3","4514","1","","0.2"
"0.01","4514035","-200","-330","","105811","2","4514","","",""
"","4514036","wac_birthday_idle_doya","1","0.2","106011","3","4514","","",""
"0.01","4514037","180","-320","","106011","2","4514","","",""
"","4514038","wac_birthday_idle_wish","1","0.2","105911","3","4514","","",""
"0.01","4514039","300","-360","","105911","2","4514","","",""
"","4514040","wac_birthday_idle_smile","1","0.2","106431","3","4514","","",""
"0.01","4514041","420","-340","","106431","2","4514","","",""
"","4514042","","","","0","93","4514","","",""
"","4514043","1","","","800","32","4514","","",""
"","4514044","","","","0.7","93","4514","","",""
"","4514045","1","","","702","32","4514","","",""
"","4514046","","","","0.5","93","4514","","",""
"","4514047","se_sys_login_birthday_blow_candle","0","","se_common","23","4514","","",""
"","4514048","0","","","701","32","4514","","",""
"","4514049","","","","0.4","93","4514","","",""
"","4514050","se_sys_login_birthday_cracker","0","","se_common","23","4514","","",""
"","4514051","1","","","700","32","4514","","",""
"","4514052","se_sys_login_birthday_calendar_applause","0","","se_common","23","4514","","",""
"wac_birthday_idle_doya","4514053","wac_birthday_clap","0","0.2","106011","3","4514","1","","0.2"
"","4514054","","","","0.1","93","4514","","",""
"wac_birthday_idle_wish","4514055","wac_birthday_clap_to_wish","0","0.2","105911","3","4514","1","","0.2"
"","4514056","","","","0.1","93","4514","","",""
"wac_birthday_idle_smile","4514057","wac_birthday_clap","0","0.2","106431","3","4514","1","","0.2"
"","4514058","","","","2","93","4514","","",""
"","4514059","","","","1","131","4514","","",""
"0","4514060","vo_wac_04514_000","0","","vo_wac_04514","21","4514","","",""
"1","4514061","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","10","0","105811","11","4514","1","0.5","0"
"","4514062","","","","0","91","4514","","",""
"","4514063","wac_birthday_idle_kyapi","1","0.2","105811","3","4514","","",""
"","4514064","wac_birthday_talk_normal","1","0.2","106011","3","4514","","",""
"0","4514065","vo_wac_04514_001","0","","vo_wac_04514","21","4514","","",""
"1","4514066","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","10","0","106011","11","4514","1","0.5","0"
"","4514067","","","","0","91","4514","","",""
"","4514068","wac_birthday_idle_doya","1","0.2","106011","3","4514","","",""
"","4514069","wac_birthday_talk_kyapi","1","0.2","105811","3","4514","","",""
"0","4514070","vo_wac_04514_002","0","","vo_wac_04514","21","4514","","",""
"1","4514071","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","10","0","105811","11","4514","1","0.5","0"
"","4514072","","","","0","91","4514","","",""
"","4514073","wac_birthday_talk_wish","1","0.2","105811","3","4514","","",""
"0","4514074","vo_wac_04514_003","0","","vo_wac_04514","21","4514","","",""
"1","4514075","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","10","0","105811","11","4514","1","0.5","0"
"","4514076","","","","0","91","4514","","",""
"","4514077","","","","0","22","4514","","",""
"","4814001","bgm_M321_2C","","","bgm_M321","25","4814","","",""
"-1000","4814002","102011","250","2","1","1","4814","-70","wac_birthday_idle_normal","0"
"230","4814003","103611","256","2","1","1","4814","-270","wac_birthday_idle_doya","1"
"410","4814004","100411","257","2","1","1","4814","-310","wac_birthday_idle_kyapi","1"
"","4814005","300","","","102011","13","4814","","",""
"","4814006","300","","","103611","13","4814","","",""
"0","4814007","600","0","1","600","31","4814","1","",""
"0","4814008","602","0","0","602","31","4814","1","",""
"0","4814009","603","0","0","603","31","4814","1","",""
"60","4814010","604","30","1","604","31","4814","1","",""
"0","4814011","611","0","1","611","31","4814","1","",""
"0","4814012","700","0","0","700","31","4814","1","",""
"0","4814013","701","0","0","701","31","4814","1","",""
"0","4814014","702","0","0","702","31","4814","1","",""
"0","4814015","800","0","0","800","31","4814","1","",""
