3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"bgm_M321","25","4514001","","","","bgm_M321_2C","","","","4514"
"1","1","4514002","-1000","wac_birthday_idle_normal","2","105811","-70","250","0","4514"
"1","1","4514003","200","wac_birthday_idle_doya","2","106011","-270","256","1","4514"
"1","1","4514004","320","wac_birthday_idle_wish","2","105911","-310","258","1","4514"
"1","1","4514005","440","wac_birthday_idle_smile","2","106431","-290","257","1","4514"
"105811","13","4514006","","","","300","","","","4514"
"106011","13","4514007","","","","300","","","","4514"
"600","31","4514008","0","","1","600","1","0","","4514"
"602","31","4514009","0","","0","602","1","0","","4514"
"603","31","4514010","0","","0","603","1","0","","4514"
"604","31","4514011","60","","1","604","1","30","","4514"
"611","31","4514012","0","","1","611","1","0","","4514"
"700","31","4514013","0","","0","700","1","0","","4514"
"701","31","4514014","0","","0","701","1","0","","4514"
"702","31","4514015","0","","0","702","1","0","","4514"
"800","31","4514016","0","","0","800","1","0","","4514"
"900","31","4514017","60","","1","900","1","30","","4514"
"1","93","4514018","","","","","","","","4514"
"105911","3","4514019","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","4514"
"0.1","93","4514020","","","","","","","","4514"
"106011","3","4514021","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_05","1","0","0.2","4514"
"106431","3","4514022","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","4514"
"0.3","93","4514023","","","","","","","","4514"
"105811","3","4514024","","","0.2","wac_birthday_run_01","","1","","4514"
"105811","2","4514025","3","","","0","","-70","","4514"
"2.5","93","4514026","","","","","","","","4514"
"602","32","4514027","","","","1","","","","4514"
"0.6","93","4514028","","","","","","","","4514"
"600","32","4514029","","","","0","","","","4514"
"611","32","4514030","","","","0","","","","4514"
"604","32","4514031","","","","0","","","","4514"
"701","32","4514032","","","","1","","","","4514"
"900","33","4514033","0.01","","","0","","0","","4514"
"105811","3","4514034","wac_birthday_wish_02","","0.2","wac_birthday_blowout_02","1","0","0.2","4514"
"105811","2","4514035","0.01","","","-200","","-330","","4514"
"106011","3","4514036","","","0.2","wac_birthday_idle_doya","","1","","4514"
"106011","2","4514037","0.01","","","180","","-320","","4514"
"105911","3","4514038","","","0.2","wac_birthday_idle_wish","","1","","4514"
"105911","2","4514039","0.01","","","300","","-360","","4514"
"106431","3","4514040","","","0.2","wac_birthday_idle_smile","","1","","4514"
"106431","2","4514041","0.01","","","420","","-340","","4514"
"0","93","4514042","","","","","","","","4514"
"800","32","4514043","","","","1","","","","4514"
"0.7","93","4514044","","","","","","","","4514"
"702","32","4514045","","","","1","","","","4514"
"0.5","93","4514046","","","","","","","","4514"
"se_common","23","4514047","","","","se_sys_login_birthday_blow_candle","","0","","4514"
"701","32","4514048","","","","0","","","","4514"
"0.4","93","4514049","","","","","","","","4514"
"se_common","23","4514050","","","","se_sys_login_birthday_cracker","","0","","4514"
"700","32","4514051","","","","1","","","","4514"
"se_common","23","4514052","","","","se_sys_login_birthday_calendar_applause","","0","","4514"
"106011","3","4514053","wac_birthday_idle_doya","","0.2","wac_birthday_clap","1","0","0.2","4514"
"0.1","93","4514054","","","","","","","","4514"
"105911","3","4514055","wac_birthday_idle_wish","","0.2","wac_birthday_clap_to_wish","1","0","0.2","4514"
"0.1","93","4514056","","","","","","","","4514"
"106431","3","4514057","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","4514"
"2","93","4514058","","","","","","","","4514"
"1","131","4514059","","","","","","","","4514"
"vo_wac_04514","21","4514060","0","","","vo_wac_04514_000","","0","","4514"
"105811","11","4514061","1","0.5","0","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","1","10","0","4514"
"0","91","4514062","","","","","","","","4514"
"105811","3","4514063","","","0.2","wac_birthday_idle_kyapi","","1","","4514"
"106011","3","4514064","","","0.2","wac_birthday_talk_normal","","1","","4514"
"vo_wac_04514","21","4514065","0","","","vo_wac_04514_001","","0","","4514"
"106011","11","4514066","1","0.5","0","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","1","10","0","4514"
"0","91","4514067","","","","","","","","4514"
"106011","3","4514068","","","0.2","wac_birthday_idle_doya","","1","","4514"
"105811","3","4514069","","","0.2","wac_birthday_talk_kyapi","","1","","4514"
"vo_wac_04514","21","4514070","0","","","vo_wac_04514_002","","0","","4514"
"105811","11","4514071","1","0.5","0","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","1","10","0","4514"
"0","91","4514072","","","","","","","","4514"
"105811","3","4514073","","","0.2","wac_birthday_talk_wish","","1","","4514"
"vo_wac_04514","21","4514074","0","","","vo_wac_04514_003","","0","","4514"
"105811","11","4514075","1","0.5","0","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","1","10","0","4514"
"0","91","4514076","","","","","","","","4514"
"0","22","4514077","","","","","","","","4514"
"bgm_M321","25","4814001","","","","bgm_M321_2C","","","","4814"
"1","1","4814002","-1000","wac_birthday_idle_normal","2","102011","-70","250","0","4814"
"1","1","4814003","230","wac_birthday_idle_doya","2","103611","-270","256","1","4814"
"1","1","4814004","410","wac_birthday_idle_kyapi","2","100411","-310","257","1","4814"
"102011","13","4814005","","","","300","","","","4814"
"103611","13","4814006","","","","300","","","","4814"
"600","31","4814007","0","","1","600","1","0","","4814"
"602","31","4814008","0","","0","602","1","0","","4814"
"603","31","4814009","0","","0","603","1","0","","4814"
"604","31","4814010","60","","1","604","1","30","","4814"
"611","31","4814011","0","","1","611","1","0","","4814"
"700","31","4814012","0","","0","700","1","0","","4814"
"701","31","4814013","0","","0","701","1","0","","4814"
"702","31","4814014","0","","0","702","1","0","","4814"
"800","31","4814015","0","","0","800","1","0","","4814"
"901","31","4814016","60","","1","901","1","30","","4814"
"1","93","4814017","","","","","","","","4814"
"100411","3","4814018","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","4814"
"0.1","93","4814019","","","","","","","","4814"
"103611","3","4814020","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","4814"
"0.3","93","4814021","","","","","","","","4814"
"102011","3","4814022","","","0.2","wac_birthday_run_01","","1","","4814"
"102011","2","4814023","3","","","0","","-70","","4814"
"2.5","93","4814024","","","","","","","","4814"
"602","32","4814025","","","","1","","","","4814"
"0.6","93","4814026","","","","","","","","4814"
"600","32","4814027","","","","0","","","","4814"
"611","32","4814028","","","","0","","","","4814"
"604","32","4814029","","","","0","","","","4814"
"701","32","4814030","","","","1","","","","4814"
"901","33","4814031","0.01","","","0","","0","","4814"
"102011","3","4814032","wac_birthday_wish_02","","0.2","wac_birthday_blowout_02","1","0","0.2","4814"
"102011","2","4814033","0.01","","","-200","","-330","","4814"
"103611","3","4814034","","","0.2","wac_birthday_idle_doya","","1","","4814"
"103611","2","4814035","0.01","","","180","","-320","","4814"
"100411","3","4814036","","","0.2","wac_birthday_idle_kyapi","","1","","4814"
"100411","2","4814037","0.01","","","320","","-340","","4814"
"0","93","4814038","","","","","","","","4814"
"800","32","4814039","","","","1","","","","4814"
"0.7","93","4814040","","","","","","","","4814"
"702","32","4814041","","","","1","","","","4814"
"0.5","93","4814042","","","","","","","","4814"
"se_common","23","4814043","","","","se_sys_login_birthday_blow_candle","","0","","4814"
"701","32","4814044","","","","0","","","","4814"
"0.4","93","4814045","","","","","","","","4814"
"se_common","23","4814046","","","","se_sys_login_birthday_cracker","","0","","4814"
"700","32","4814047","","","","1","","","","4814"
"se_common","23","4814048","","","","se_sys_login_birthday_calendar_applause","","0","","4814"
"103611","3","4814049","wac_birthday_idle_doya","","0.2","wac_birthday_clap","1","0","0.2","4814"
"0.1","93","4814050","","","","","","","","4814"
"100411","3","4814051","wac_birthday_idle_kyapi","","0.2","wac_birthday_clap","1","0","0.2","4814"
"2","93","4814052","","","","","","","","4814"
"1","131","4814053","","","","","","","","4814"
"vo_wac_04814","21","4814054","0","","","vo_wac_04814_000","","0","","4814"
