6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"","","bgm_M321","bgm_M321_2C","4514","","","","4514001","25",""
"-70","-1000","1","105811","4514","250","wac_birthday_idle_normal","2","4514002","1","0"
"-270","200","1","106011","4514","256","wac_birthday_idle_doya","2","4514003","1","1"
"-310","320","1","105911","4514","258","wac_birthday_idle_wish","2","4514004","1","1"
"-290","440","1","106431","4514","257","wac_birthday_idle_smile","2","4514005","1","1"
"","","105811","300","4514","","","","4514006","13",""
"","","106011","300","4514","","","","4514007","13",""
"1","0","600","600","4514","0","","1","4514008","31",""
"1","0","602","602","4514","0","","0","4514009","31",""
"1","0","603","603","4514","0","","0","4514010","31",""
"1","60","604","604","4514","30","","1","4514011","31",""
"1","0","611","611","4514","0","","1","4514012","31",""
"1","0","700","700","4514","0","","0","4514013","31",""
"1","0","701","701","4514","0","","0","4514014","31",""
"1","0","702","702","4514","0","","0","4514015","31",""
"1","0","800","800","4514","0","","0","4514016","31",""
"1","60","900","900","4514","30","","1","4514017","31",""
"","","1","","4514","","","","4514018","93",""
"1","wac_birthday_reaction_03","105911","wac_birthday_reaction_01","4514","0","","0.2","4514019","3","0.2"
"","","0.1","","4514","","","","4514020","93",""
"1","wac_birthday_reaction_04","106011","wac_birthday_reaction_05","4514","0","","0.2","4514021","3","0.2"
"1","wac_birthday_reaction_03","106431","wac_birthday_reaction_02","4514","0","","0.2","4514022","3","0.2"
"","","0.3","","4514","","","","4514023","93",""
"","","105811","wac_birthday_run_01","4514","1","","0.2","4514024","3",""
"","3","105811","0","4514","-70","","","4514025","2",""
"","","2.5","","4514","","","","4514026","93",""
"","","602","1","4514","","","","4514027","32",""
"","","0.6","","4514","","","","4514028","93",""
"","","600","0","4514","","","","4514029","32",""
"","","611","0","4514","","","","4514030","32",""
"","","604","0","4514","","","","4514031","32",""
"","","701","1","4514","","","","4514032","32",""
"","0.01","900","0","4514","0","","","4514033","33",""
"1","wac_birthday_wish_02","105811","wac_birthday_blowout_02","4514","0","","0.2","4514034","3","0.2"
"","0.01","105811","-200","4514","-330","","","4514035","2",""
"","","106011","wac_birthday_idle_doya","4514","1","","0.2","4514036","3",""
"","0.01","106011","180","4514","-320","","","4514037","2",""
"","","105911","wac_birthday_idle_wish","4514","1","","0.2","4514038","3",""
"","0.01","105911","300","4514","-360","","","4514039","2",""
"","","106431","wac_birthday_idle_smile","4514","1","","0.2","4514040","3",""
"","0.01","106431","420","4514","-340","","","4514041","2",""
"","","0","","4514","","","","4514042","93",""
"","","800","1","4514","","","","4514043","32",""
"","","0.7","","4514","","","","4514044","93",""
"","","702","1","4514","","","","4514045","32",""
"","","0.5","","4514","","","","4514046","93",""
"","","se_common","se_sys_login_birthday_blow_candle","4514","0","","","4514047","23",""
"","","701","0","4514","","","","4514048","32",""
"","","0.4","","4514","","","","4514049","93",""
"","","se_common","se_sys_login_birthday_cracker","4514","0","","","4514050","23",""
"","","700","1","4514","","","","4514051","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","4514","0","","","4514052","23",""
"1","wac_birthday_idle_doya","106011","wac_birthday_clap","4514","0","","0.2","4514053","3","0.2"
"","","0.1","","4514","","","","4514054","93",""
"1","wac_birthday_idle_wish","105911","wac_birthday_clap_to_wish","4514","0","","0.2","4514055","3","0.2"
"","","0.1","","4514","","","","4514056","93",""
"1","wac_birthday_idle_smile","106431","wac_birthday_clap","4514","0","","0.2","4514057","3","0.2"
"","","2","","4514","","","","4514058","93",""
"","","1","","4514","","","","4514059","131",""
"","0","vo_wac_04514","vo_wac_04514_000","4514","0","","","4514060","21",""
"1","1","105811","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514","10","0.5","0","4514061","11","0"
"","","0","","4514","","","","4514062","91",""
"","","105811","wac_birthday_idle_kyapi","4514","1","","0.2","4514063","3",""
"","","106011","wac_birthday_talk_normal","4514","1","","0.2","4514064","3",""
"","0","vo_wac_04514","vo_wac_04514_001","4514","0","","","4514065","21",""
"1","1","106011","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514","10","0.5","0","4514066","11","0"
"","","0","","4514","","","","4514067","91",""
"","","106011","wac_birthday_idle_doya","4514","1","","0.2","4514068","3",""
"","","105811","wac_birthday_talk_kyapi","4514","1","","0.2","4514069","3",""
"","0","vo_wac_04514","vo_wac_04514_002","4514","0","","","4514070","21",""
"1","1","105811","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514","10","0.5","0","4514071","11","0"
"","","0","","4514","","","","4514072","91",""
