42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"4514001","bgm_M321_2C","25","","","4514","","","","","bgm_M321"
"4514002","105811","1","-70","-1000","4514","2","250","wac_birthday_idle_normal","0","1"
"4514003","106011","1","-270","200","4514","2","256","wac_birthday_idle_doya","1","1"
"4514004","105911","1","-310","320","4514","2","258","wac_birthday_idle_wish","1","1"
"4514005","106431","1","-290","440","4514","2","257","wac_birthday_idle_smile","1","1"
"4514006","300","13","","","4514","","","","","105811"
"4514007","300","13","","","4514","","","","","106011"
"4514008","600","31","1","0","4514","1","0","","","600"
"4514009","602","31","1","0","4514","0","0","","","602"
"4514010","603","31","1","0","4514","0","0","","","603"
"4514011","604","31","1","60","4514","1","30","","","604"
"4514012","611","31","1","0","4514","1","0","","","611"
"4514013","700","31","1","0","4514","0","0","","","700"
"4514014","701","31","1","0","4514","0","0","","","701"
"4514015","702","31","1","0","4514","0","0","","","702"
"4514016","800","31","1","0","4514","0","0","","","800"
"4514017","900","31","1","60","4514","1","30","","","900"
"4514018","","93","","","4514","","","","","1"
"4514019","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","4514","0.2","0","","0.2","105911"
"4514020","","93","","","4514","","","","","0.1"
"4514021","wac_birthday_reaction_05","3","1","wac_birthday_reaction_04","4514","0.2","0","","0.2","106011"
"4514022","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","4514","0.2","0","","0.2","106431"
"4514023","","93","","","4514","","","","","0.3"
"4514024","wac_birthday_run_01","3","","","4514","0.2","1","","","105811"
"4514025","0","2","","3","4514","","-70","","","105811"
"4514026","","93","","","4514","","","","","2.5"
"4514027","1","32","","","4514","","","","","602"
"4514028","","93","","","4514","","","","","0.6"
"4514029","0","32","","","4514","","","","","600"
"4514030","0","32","","","4514","","","","","611"
"4514031","0","32","","","4514","","","","","604"
"4514032","1","32","","","4514","","","","","701"
"4514033","0","33","","0.01","4514","","0","","","900"
"4514034","wac_birthday_blowout_02","3","1","wac_birthday_wish_02","4514","0.2","0","","0.2","105811"
"4514035","-200","2","","0.01","4514","","-330","","","105811"
"4514036","wac_birthday_idle_doya","3","","","4514","0.2","1","","","106011"
"4514037","180","2","","0.01","4514","","-320","","","106011"
"4514038","wac_birthday_idle_wish","3","","","4514","0.2","1","","","105911"
"4514039","300","2","","0.01","4514","","-360","","","105911"
"4514040","wac_birthday_idle_smile","3","","","4514","0.2","1","","","106431"
"4514041","420","2","","0.01","4514","","-340","","","106431"
"4514042","","93","","","4514","","","","","0"
"4514043","1","32","","","4514","","","","","800"
"4514044","","93","","","4514","","","","","0.7"
"4514045","1","32","","","4514","","","","","702"
"4514046","","93","","","4514","","","","","0.5"
"4514047","se_sys_login_birthday_blow_candle","23","","","4514","","0","","","se_common"
"4514048","0","32","","","4514","","","","","701"
"4514049","","93","","","4514","","","","","0.4"
"4514050","se_sys_login_birthday_cracker","23","","","4514","","0","","","se_common"
"4514051","1","32","","","4514","","","","","700"
"4514052","se_sys_login_birthday_calendar_applause","23","","","4514","","0","","","se_common"
"4514053","wac_birthday_clap","3","1","wac_birthday_idle_doya","4514","0.2","0","","0.2","106011"
"4514054","","93","","","4514","","","","","0.1"
"4514055","wac_birthday_clap_to_wish","3","1","wac_birthday_idle_wish","4514","0.2","0","","0.2","105911"
"4514056","","93","","","4514","","","","","0.1"
"4514057","wac_birthday_clap","3","1","wac_birthday_idle_smile","4514","0.2","0","","0.2","106431"
"4514058","","93","","","4514","","","","","2"
"4514059","","131","","","4514","","","","","1"
"4514060","vo_wac_04514_000","21","","0","4514","","0","","","vo_wac_04514"
"4514061","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","11","1","1","4514","0","10","0.5","0","105811"
"4514062","","91","","","4514","","","","","0"
"4514063","wac_birthday_idle_kyapi","3","","","4514","0.2","1","","","105811"
"4514064","wac_birthday_talk_normal","3","","","4514","0.2","1","","","106011"
"4514065","vo_wac_04514_001","21","","0","4514","","0","","","vo_wac_04514"
"4514066","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","11","1","1","4514","0","10","0.5","0","106011"
"4514067","","91","","","4514","","","","","0"
"4514068","wac_birthday_idle_doya","3","","","4514","0.2","1","","","106011"
"4514069","wac_birthday_talk_kyapi","3","","","4514","0.2","1","","","105811"
"4514070","vo_wac_04514_002","21","","0","4514","","0","","","vo_wac_04514"
"4514071","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","11","1","1","4514","0","10","0.5","0","105811"
"4514072","","91","","","4514","","","","","0"
"4514073","wac_birthday_talk_wish","3","","","4514","0.2","1","","","105811"
"4514074","vo_wac_04514_003","21","","0","4514","","0","","","vo_wac_04514"
"4514075","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","11","1","1","4514","0","10","0.5","0","105811"
"4514076","","91","","","4514","","","","","0"
"4514077","","22","","","4514","","","","","0"
"4814001","bgm_M321_2C","25","","","4814","","","","","bgm_M321"
"4814002","102011","1","-70","-1000","4814","2","250","wac_birthday_idle_normal","0","1"
"4814003","103611","1","-270","230","4814","2","256","wac_birthday_idle_doya","1","1"
"4814004","100411","1","-310","410","4814","2","257","wac_birthday_idle_kyapi","1","1"
"4814005","300","13","","","4814","","","","","102011"
"4814006","300","13","","","4814","","","","","103611"
"4814007","600","31","1","0","4814","1","0","","","600"
"4814008","602","31","1","0","4814","0","0","","","602"
"4814009","603","31","1","0","4814","0","0","","","603"
"4814010","604","31","1","60","4814","1","30","","","604"
"4814011","611","31","1","0","4814","1","0","","","611"
"4814012","700","31","1","0","4814","0","0","","","700"
"4814013","701","31","1","0","4814","0","0","","","701"
"4814014","702","31","1","0","4814","0","0","","","702"
"4814015","800","31","1","0","4814","0","0","","","800"
"4814016","901","31","1","60","4814","1","30","","","901"
"4814017","","93","","","4814","","","","","1"
"4814018","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","4814","0.2","0","","0.2","100411"
"4814019","","93","","","4814","","","","","0.1"
"4814020","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","4814","0.2","0","","0.2","103611"
"4814021","","93","","","4814","","","","","0.3"
"4814022","wac_birthday_run_01","3","","","4814","0.2","1","","","102011"
"4814023","0","2","","3","4814","","-70","","","102011"
"4814024","","93","","","4814","","","","","2.5"
"4814025","1","32","","","4814","","","","","602"
"4814026","","93","","","4814","","","","","0.6"
"4814027","0","32","","","4814","","","","","600"
"4814028","0","32","","","4814","","","","","611"
"4814029","0","32","","","4814","","","","","604"
"4814030","1","32","","","4814","","","","","701"
"4814031","0","33","","0.01","4814","","0","","","901"
"4814032","wac_birthday_blowout_02","3","1","wac_birthday_wish_02","4814","0.2","0","","0.2","102011"
"4814033","-200","2","","0.01","4814","","-330","","","102011"
"4814034","wac_birthday_idle_doya","3","","","4814","0.2","1","","","103611"
"4814035","180","2","","0.01","4814","","-320","","","103611"
"4814036","wac_birthday_idle_kyapi","3","","","4814","0.2","1","","","100411"
"4814037","320","2","","0.01","4814","","-340","","","100411"
"4814038","","93","","","4814","","","","","0"
"4814039","1","32","","","4814","","","","","800"
"4814040","","93","","","4814","","","","","0.7"
"4814041","1","32","","","4814","","","","","702"
"4814042","","93","","","4814","","","","","0.5"
"4814043","se_sys_login_birthday_blow_candle","23","","","4814","","0","","","se_common"
"4814044","0","32","","","4814","","","","","701"
"4814045","","93","","","4814","","","","","0.4"
"4814046","se_sys_login_birthday_cracker","23","","","4814","","0","","","se_common"
"4814047","1","32","","","4814","","","","","700"
"4814048","se_sys_login_birthday_calendar_applause","23","","","4814","","0","","","se_common"
"4814049","wac_birthday_clap","3","1","wac_birthday_idle_doya","4814","0.2","0","","0.2","103611"
"4814050","","93","","","4814","","","","","0.1"
"4814051","wac_birthday_clap","3","1","wac_birthday_idle_kyapi","4814","0.2","0","","0.2","100411"
"4814052","","93","","","4814","","","","","2"
"4814053","","131","","","4814","","","","","1"
"4814054","vo_wac_04814_000","21","","0","4814","","0","","","vo_wac_04814"
"4814055","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","11","1","1","4814","0","10","0.5","0","102011"
"4814056","","91","","","4814","","","","","0"
"4814057","wac_birthday_idle_smile","3","","","4814","0.2","1","","","102011"
"4814058","wac_birthday_talk_doya","3","","","4814","0.2","1","","","103611"
"4814059","vo_wac_04814_001","21","","0","4814","","0","","","vo_wac_04814"
"4814060","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","11","1","1","4814","0","10","0.5","0","103611"
"4814061","","91","","","4814","","","","","0"
"4814062","wac_birthday_idle_doya","3","","","4814","0.2","1","","","103611"
"4814063","wac_birthday_talk_smile","3","","","4814","0.2","1","","","102011"
"4814064","vo_wac_04814_002","21","","0","4814","","0","","","vo_wac_04814"
"4814065","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","11","1","1","4814","0","10","0.5","0","102011"
"4814066","","91","","","4814","","","","","0"
"4814067","wac_birthday_talk_kyapi","3","","","4814","0.2","1","","","102011"
"4814068","vo_wac_04814_003","21","","0","4814","","0","","","vo_wac_04814"
