6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"","4514001","","bgm_M321_2C","25","bgm_M321","","","","","4514"
"-70","4514002","2","105811","1","1","-1000","wac_birthday_idle_normal","250","0","4514"
"-270","4514003","2","106011","1","1","200","wac_birthday_idle_doya","256","1","4514"
"-310","4514004","2","105911","1","1","320","wac_birthday_idle_wish","258","1","4514"
"-290","4514005","2","106431","1","1","440","wac_birthday_idle_smile","257","1","4514"
"","4514006","","300","13","105811","","","","","4514"
"","4514007","","300","13","106011","","","","","4514"
"1","4514008","1","600","31","600","0","","0","","4514"
"1","4514009","0","602","31","602","0","","0","","4514"
"1","4514010","0","603","31","603","0","","0","","4514"
"1","4514011","1","604","31","604","60","","30","","4514"
"1","4514012","1","611","31","611","0","","0","","4514"
"1","4514013","0","700","31","700","0","","0","","4514"
"1","4514014","0","701","31","701","0","","0","","4514"
"1","4514015","0","702","31","702","0","","0","","4514"
"1","4514016","0","800","31","800","0","","0","","4514"
"1","4514017","1","900","31","900","60","","30","","4514"
"","4514018","","","93","1","","","","","4514"
"1","4514019","0.2","wac_birthday_reaction_01","3","105911","wac_birthday_reaction_03","","0","0.2","4514"
"","4514020","","","93","0.1","","","","","4514"
"1","4514021","0.2","wac_birthday_reaction_05","3","106011","wac_birthday_reaction_04","","0","0.2","4514"
"1","4514022","0.2","wac_birthday_reaction_02","3","106431","wac_birthday_reaction_03","","0","0.2","4514"
"","4514023","","","93","0.3","","","","","4514"
"","4514024","0.2","wac_birthday_run_01","3","105811","","","1","","4514"
"","4514025","","0","2","105811","3","","-70","","4514"
"","4514026","","","93","2.5","","","","","4514"
"","4514027","","1","32","602","","","","","4514"
"","4514028","","","93","0.6","","","","","4514"
"","4514029","","0","32","600","","","","","4514"
"","4514030","","0","32","611","","","","","4514"
"","4514031","","0","32","604","","","","","4514"
"","4514032","","1","32","701","","","","","4514"
"","4514033","","0","33","900","0.01","","0","","4514"
"1","4514034","0.2","wac_birthday_blowout_02","3","105811","wac_birthday_wish_02","","0","0.2","4514"
"","4514035","","-200","2","105811","0.01","","-330","","4514"
"","4514036","0.2","wac_birthday_idle_doya","3","106011","","","1","","4514"
"","4514037","","180","2","106011","0.01","","-320","","4514"
"","4514038","0.2","wac_birthday_idle_wish","3","105911","","","1","","4514"
"","4514039","","300","2","105911","0.01","","-360","","4514"
"","4514040","0.2","wac_birthday_idle_smile","3","106431","","","1","","4514"
"","4514041","","420","2","106431","0.01","","-340","","4514"
"","4514042","","","93","0","","","","","4514"
"","4514043","","1","32","800","","","","","4514"
"","4514044","","","93","0.7","","","","","4514"
"","4514045","","1","32","702","","","","","4514"
"","4514046","","","93","0.5","","","","","4514"
"","4514047","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","4514"
"","4514048","","0","32","701","","","","","4514"
"","4514049","","","93","0.4","","","","","4514"
"","4514050","","se_sys_login_birthday_cracker","23","se_common","","","0","","4514"
"","4514051","","1","32","700","","","","","4514"
"","4514052","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","4514"
"1","4514053","0.2","wac_birthday_clap","3","106011","wac_birthday_idle_doya","","0","0.2","4514"
"","4514054","","","93","0.1","","","","","4514"
"1","4514055","0.2","wac_birthday_clap_to_wish","3","105911","wac_birthday_idle_wish","","0","0.2","4514"
"","4514056","","","93","0.1","","","","","4514"
"1","4514057","0.2","wac_birthday_clap","3","106431","wac_birthday_idle_smile","","0","0.2","4514"
"","4514058","","","93","2","","","","","4514"
"","4514059","","","131","1","","","","","4514"
"","4514060","","vo_wac_04514_000","21","vo_wac_04514","0","","0","","4514"
"1","4514061","0","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","11","105811","1","0.5","10","0","4514"
"","4514062","","","91","0","","","","","4514"
"","4514063","0.2","wac_birthday_idle_kyapi","3","105811","","","1","","4514"
"","4514064","0.2","wac_birthday_talk_normal","3","106011","","","1","","4514"
"","4514065","","vo_wac_04514_001","21","vo_wac_04514","0","","0","","4514"
"1","4514066","0","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","11","106011","1","0.5","10","0","4514"
"","4514067","","","91","0","","","","","4514"
"","4514068","0.2","wac_birthday_idle_doya","3","106011","","","1","","4514"
"","4514069","0.2","wac_birthday_talk_kyapi","3","105811","","","1","","4514"
"","4514070","","vo_wac_04514_002","21","vo_wac_04514","0","","0","","4514"
"1","4514071","0","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","11","105811","1","0.5","10","0","4514"
"","4514072","","","91","0","","","","","4514"
"","4514073","0.2","wac_birthday_talk_wish","3","105811","","","1","","4514"
"","4514074","","vo_wac_04514_003","21","vo_wac_04514","0","","0","","4514"
"1","4514075","0","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","11","105811","1","0.5","10","0","4514"
"","4514076","","","91","0","","","","","4514"
"","4514077","","","22","0","","","","","4514"
"","4814001","","bgm_M321_2C","25","bgm_M321","","","","","4814"
"-70","4814002","2","102011","1","1","-1000","wac_birthday_idle_normal","250","0","4814"
"-270","4814003","2","103611","1","1","230","wac_birthday_idle_doya","256","1","4814"
"-310","4814004","2","100411","1","1","410","wac_birthday_idle_kyapi","257","1","4814"
"","4814005","","300","13","102011","","","","","4814"
"","4814006","","300","13","103611","","","","","4814"
"1","4814007","1","600","31","600","0","","0","","4814"
"1","4814008","0","602","31","602","0","","0","","4814"
"1","4814009","0","603","31","603","0","","0","","4814"
"1","4814010","1","604","31","604","60","","30","","4814"
"1","4814011","1","611","31","611","0","","0","","4814"
"1","4814012","0","700","31","700","0","","0","","4814"
"1","4814013","0","701","31","701","0","","0","","4814"
"1","4814014","0","702","31","702","0","","0","","4814"
"1","4814015","0","800","31","800","0","","0","","4814"
