4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"bgm_M321_2C","","","","","25","4514001","","","4514","bgm_M321"
"105811","0","wac_birthday_idle_normal","2","-70","1","4514002","-1000","250","4514","1"
"106011","1","wac_birthday_idle_doya","2","-270","1","4514003","200","256","4514","1"
"105911","1","wac_birthday_idle_wish","2","-310","1","4514004","320","258","4514","1"
"106431","1","wac_birthday_idle_smile","2","-290","1","4514005","440","257","4514","1"
"300","","","","","13","4514006","","","4514","105811"
"300","","","","","13","4514007","","","4514","106011"
"600","","","1","1","31","4514008","0","0","4514","600"
"602","","","0","1","31","4514009","0","0","4514","602"
"603","","","0","1","31","4514010","0","0","4514","603"
"604","","","1","1","31","4514011","60","30","4514","604"
"611","","","1","1","31","4514012","0","0","4514","611"
"700","","","0","1","31","4514013","0","0","4514","700"
"701","","","0","1","31","4514014","0","0","4514","701"
"702","","","0","1","31","4514015","0","0","4514","702"
"800","","","0","1","31","4514016","0","0","4514","800"
"900","","","1","1","31","4514017","60","30","4514","900"
"","","","","","93","4514018","","","4514","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","4514019","wac_birthday_reaction_03","0","4514","105911"
"","","","","","93","4514020","","","4514","0.1"
"wac_birthday_reaction_05","0.2","","0.2","1","3","4514021","wac_birthday_reaction_04","0","4514","106011"
"wac_birthday_reaction_02","0.2","","0.2","1","3","4514022","wac_birthday_reaction_03","0","4514","106431"
"","","","","","93","4514023","","","4514","0.3"
"wac_birthday_run_01","","","0.2","","3","4514024","","1","4514","105811"
"0","","","","","2","4514025","3","-70","4514","105811"
"","","","","","93","4514026","","","4514","2.5"
"1","","","","","32","4514027","","","4514","602"
"","","","","","93","4514028","","","4514","0.6"
"0","","","","","32","4514029","","","4514","600"
"0","","","","","32","4514030","","","4514","611"
"0","","","","","32","4514031","","","4514","604"
"1","","","","","32","4514032","","","4514","701"
"0","","","","","33","4514033","0.01","0","4514","900"
"wac_birthday_blowout_02","0.2","","0.2","1","3","4514034","wac_birthday_wish_02","0","4514","105811"
"-200","","","","","2","4514035","0.01","-330","4514","105811"
"wac_birthday_idle_doya","","","0.2","","3","4514036","","1","4514","106011"
"180","","","","","2","4514037","0.01","-320","4514","106011"
"wac_birthday_idle_wish","","","0.2","","3","4514038","","1","4514","105911"
"300","","","","","2","4514039","0.01","-360","4514","105911"
"wac_birthday_idle_smile","","","0.2","","3","4514040","","1","4514","106431"
"420","","","","","2","4514041","0.01","-340","4514","106431"
"","","","","","93","4514042","","","4514","0"
"1","","","","","32","4514043","","","4514","800"
"","","","","","93","4514044","","","4514","0.7"
"1","","","","","32","4514045","","","4514","702"
"","","","","","93","4514046","","","4514","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","4514047","","0","4514","se_common"
"0","","","","","32","4514048","","","4514","701"
"","","","","","93","4514049","","","4514","0.4"
"se_sys_login_birthday_cracker","","","","","23","4514050","","0","4514","se_common"
"1","","","","","32","4514051","","","4514","700"
"se_sys_login_birthday_calendar_applause","","","","","23","4514052","","0","4514","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","4514053","wac_birthday_idle_doya","0","4514","106011"
"","","","","","93","4514054","","","4514","0.1"
"wac_birthday_clap_to_wish","0.2","","0.2","1","3","4514055","wac_birthday_idle_wish","0","4514","105911"
"","","","","","93","4514056","","","4514","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","4514057","wac_birthday_idle_smile","0","4514","106431"
"","","","","","93","4514058","","","4514","2"
"","","","","","131","4514059","","","4514","1"
"vo_wac_04514_000","","","","","21","4514060","0","0","4514","vo_wac_04514"
"這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","0","0.5","0","1","11","4514061","1","10","4514","105811"
"","","","","","91","4514062","","","4514","0"
"wac_birthday_idle_kyapi","","","0.2","","3","4514063","","1","4514","105811"
"wac_birthday_talk_normal","","","0.2","","3","4514064","","1","4514","106011"
"vo_wac_04514_001","","","","","21","4514065","0","0","4514","vo_wac_04514"
"慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","0","0.5","0","1","11","4514066","1","10","4514","106011"
"","","","","","91","4514067","","","4514","0"
"wac_birthday_idle_doya","","","0.2","","3","4514068","","1","4514","106011"
"wac_birthday_talk_kyapi","","","0.2","","3","4514069","","1","4514","105811"
"vo_wac_04514_002","","","","","21","4514070","0","0","4514","vo_wac_04514"
"嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","0","0.5","0","1","11","4514071","1","10","4514","105811"
"","","","","","91","4514072","","","4514","0"
"wac_birthday_talk_wish","","","0.2","","3","4514073","","1","4514","105811"
"vo_wac_04514_003","","","","","21","4514074","0","0","4514","vo_wac_04514"
"不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","0","0.5","0","1","11","4514075","1","10","4514","105811"
"","","","","","91","4514076","","","4514","0"
"","","","","","22","4514077","","","4514","0"
"bgm_M321_2C","","","","","25","4814001","","","4814","bgm_M321"
"102011","0","wac_birthday_idle_normal","2","-70","1","4814002","-1000","250","4814","1"
"103611","1","wac_birthday_idle_doya","2","-270","1","4814003","230","256","4814","1"
"100411","1","wac_birthday_idle_kyapi","2","-310","1","4814004","410","257","4814","1"
"300","","","","","13","4814005","","","4814","102011"
"300","","","","","13","4814006","","","4814","103611"
"600","","","1","1","31","4814007","0","0","4814","600"
"602","","","0","1","31","4814008","0","0","4814","602"
"603","","","0","1","31","4814009","0","0","4814","603"
"604","","","1","1","31","4814010","60","30","4814","604"
"611","","","1","1","31","4814011","0","0","4814","611"
"700","","","0","1","31","4814012","0","0","4814","700"
"701","","","0","1","31","4814013","0","0","4814","701"
"702","","","0","1","31","4814014","0","0","4814","702"
"800","","","0","1","31","4814015","0","0","4814","800"
"901","","","1","1","31","4814016","60","30","4814","901"
"","","","","","93","4814017","","","4814","1"
"wac_birthday_reaction_02","0.2","","0.2","1","3","4814018","wac_birthday_reaction_03","0","4814","100411"
"","","","","","93","4814019","","","4814","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","4814020","wac_birthday_reaction_04","0","4814","103611"
"","","","","","93","4814021","","","4814","0.3"
"wac_birthday_run_01","","","0.2","","3","4814022","","1","4814","102011"
"0","","","","","2","4814023","3","-70","4814","102011"
"","","","","","93","4814024","","","4814","2.5"
"1","","","","","32","4814025","","","4814","602"
"","","","","","93","4814026","","","4814","0.6"
"0","","","","","32","4814027","","","4814","600"
"0","","","","","32","4814028","","","4814","611"
"0","","","","","32","4814029","","","4814","604"
"1","","","","","32","4814030","","","4814","701"
"0","","","","","33","4814031","0.01","0","4814","901"
"wac_birthday_blowout_02","0.2","","0.2","1","3","4814032","wac_birthday_wish_02","0","4814","102011"
"-200","","","","","2","4814033","0.01","-330","4814","102011"
"wac_birthday_idle_doya","","","0.2","","3","4814034","","1","4814","103611"
"180","","","","","2","4814035","0.01","-320","4814","103611"
"wac_birthday_idle_kyapi","","","0.2","","3","4814036","","1","4814","100411"
"320","","","","","2","4814037","0.01","-340","4814","100411"
"","","","","","93","4814038","","","4814","0"
"1","","","","","32","4814039","","","4814","800"
"","","","","","93","4814040","","","4814","0.7"
"1","","","","","32","4814041","","","4814","702"
"","","","","","93","4814042","","","4814","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","4814043","","0","4814","se_common"
"0","","","","","32","4814044","","","4814","701"
"","","","","","93","4814045","","","4814","0.4"
"se_sys_login_birthday_cracker","","","","","23","4814046","","0","4814","se_common"
"1","","","","","32","4814047","","","4814","700"
"se_sys_login_birthday_calendar_applause","","","","","23","4814048","","0","4814","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","4814049","wac_birthday_idle_doya","0","4814","103611"
"","","","","","93","4814050","","","4814","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","4814051","wac_birthday_idle_kyapi","0","4814","100411"
"","","","","","93","4814052","","","4814","2"
"","","","","","131","4814053","","","4814","1"
"vo_wac_04814_000","","","","","21","4814054","0","0","4814","vo_wac_04814"
"哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","0","0.5","0","1","11","4814055","1","10","4814","102011"
"","","","","","91","4814056","","","4814","0"
"wac_birthday_idle_smile","","","0.2","","3","4814057","","1","4814","102011"
"wac_birthday_talk_doya","","","0.2","","3","4814058","","1","4814","103611"
"vo_wac_04814_001","","","","","21","4814059","0","0","4814","vo_wac_04814"
"這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","0","0.5","0","1","11","4814060","1","10","4814","103611"
"","","","","","91","4814061","","","4814","0"
"wac_birthday_idle_doya","","","0.2","","3","4814062","","1","4814","103611"
"wac_birthday_talk_smile","","","0.2","","3","4814063","","1","4814","102011"
"vo_wac_04814_002","","","","","21","4814064","0","0","4814","vo_wac_04814"
"欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","0","0.5","0","1","11","4814065","1","10","4814","102011"
"","","","","","91","4814066","","","4814","0"
"wac_birthday_talk_kyapi","","","0.2","","3","4814067","","1","4814","102011"
"vo_wac_04814_003","","","","","21","4814068","0","0","4814","vo_wac_04814"
"美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","0","0.5","0","1","11","4814069","1","10","4814","102011"
"","","","","","91","4814070","","","4814","0"
"","","","","","22","4814071","","","4814","0"
"bgm_M321_2C","","","","","25","5014001","","","5014","bgm_M321"
"100211","0","wac_birthday_idle_normal","2","-70","1","5014002","-1000","250","5014","1"
"100311","1","wac_birthday_idle_normal","2","-270","1","5014003","230","256","5014","1"
"100111","1","wac_birthday_idle_smile","2","-310","1","5014004","410","257","5014","1"
"300","","","","","13","5014005","","","5014","100211"
"300","","","","","13","5014006","","","5014","100311"
"600","","","1","1","31","5014007","0","0","5014","600"
"602","","","0","1","31","5014008","0","0","5014","602"
"603","","","0","1","31","5014009","0","0","5014","603"
"604","","","1","1","31","5014010","60","30","5014","604"
"611","","","1","1","31","5014011","0","0","5014","611"
"700","","","0","1","31","5014012","0","0","5014","700"
"701","","","0","1","31","5014013","0","0","5014","701"
"702","","","0","1","31","5014014","0","0","5014","702"
"800","","","0","1","31","5014015","0","0","5014","800"
"902","","","1","1","31","5014016","60","30","5014","902"
"","","","","","93","5014017","","","5014","1"
"wac_birthday_reaction_02","0.2","","0.2","1","3","5014018","wac_birthday_reaction_03","0","5014","100111"
"","","","","","93","5014019","","","5014","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","5014020","wac_birthday_reaction_04","0","5014","100311"
"","","","","","93","5014021","","","5014","0.3"
"wac_birthday_run_01","","","0.2","","3","5014022","","1","5014","100211"
"0","","","","","2","5014023","3","-70","5014","100211"
"","","","","","93","5014024","","","5014","2.5"
"1","","","","","32","5014025","","","5014","602"
"","","","","","93","5014026","","","5014","0.6"
"0","","","","","32","5014027","","","5014","600"
"0","","","","","32","5014028","","","5014","611"
"0","","","","","32","5014029","","","5014","604"
"1","","","","","32","5014030","","","5014","701"
"0","","","","","33","5014031","0.01","0","5014","902"
