b1edadb81abf2ed0d3fa43d1bf95a0819b3ca5995f3ec80f51c8bb0ed681ccb2,4ff2f63fe3fce59582e28a6d8bf9d5255bae304ce4313901009832bbd8aea574,3e96ce2697731cc6392180163ff840785566df4846bf15a652aef8d4e5fceba4,e3da2542566ee8bef39246907ecd0dffc6301fd9dcafe759dd42d77203e7f80b,519f2b1bb3b75f48ec0cfcd06a5317a4e149a91cefb7f2f14d2c1c8734d1e24d,52a864ba94226eee8c69963dabcd82a8ea755acd9763467b39aff68d56918204,215e233cad6e78b2da7265e5beaa8c66a3647c96620035004e1d3f18178a630b,cd01367ad0b7d016a4be717055062faa612ab957360beaed49b98c22e221f5c9,7d044844097c5457375eec6054573caa37cad637898c736b77797b1d07b2d1b8,d8adfff0e07187be8fb6a5a7e4e739f35874f757ffc36f79c7af9e5070cb594f,04553ad83f9e224a3bed753cd219d1d86d5150b333c90902a00c44ca7579d0a3,2509be5eb1bd7d4f5a40866408757112a3f130f028fa458cc394e88ecb7ae030,7d381cf3d93d0b4bcd7fd8d156ad5ec7f253a284577d446c9910c580033bbeda,fb8d12101222cbc75ab5429eb6271e62fad66fd140f6fc0bac6af176f3abd9f1,8b20666af3e57f5d61ed5b785a74f80c4f5a75294a5db88d1b57c46fb7820a83,baff79a75182f7f4be282fc85c0a0a82a393ddaa11c9c2db2d8de76b6f337a05,b95e818435504733269e55d7af992c9560c293e13c4c4ea68fa7c43b752b466c,49bbeca73789edcf9e9916b8945576d9e3fca16d9e53d11e3e5a5ef2e6ea40ab,7b2eecc80dae8a52cc7325ea524d86978f7e751fbea60524a85cdbdcd06abf8e,cc7c095cec2a8f61171c5af8d7591c83c69621e8906396e07355f9bc1abb20aa,ac9d0de898b014f07034ee8fde739b05cb25f313d91b2e2a4d04947fecf6a403
"0","0","0","0","黑社會公會，前往背面世界","8","8","20","2201101","0","2030/12/17 14:59:59","1","0","15063001","分支劇情Ⅰ","91002","5","0","2015/04/01 15:00:00","0","2201008"
"0","0","0","0","鍛鍊吧！　幻變少女","8","8","20","2201102","0","2030/12/17 14:59:59","1","0","15063002","分支劇情Ⅱ","91002","5","0","2015/04/01 15:00:00","0","2201008"
"0","0","0","0","到奇怪的國家校外教學","8","8","20","2201103","0","2030/12/17 14:59:59","1","0","15063003","分支劇情Ⅲ","91002","5","0","2015/04/01 15:00:00","0","2201008"
"0","0","0","0","擠公主遊戲！","8","8","20","2202101","0","2030/12/17 14:59:59","1","0","15063005","分支劇情Ⅳ","91002","5","0","2015/04/01 15:00:00","0","2202003"
"0","0","0","0","布丁幽靈與甜點城堡","8","8","20","2202102","0","2030/12/17 14:59:59","1","0","15063006","分支劇情Ⅴ","91002","5","0","2015/04/01 15:00:00","0","2202003"
"0","0","0","0","女僕‧In‧龍","8","8","20","2202103","0","2030/12/17 14:59:59","1","0","15064001","分支劇情Ⅵ","91002","5","0","2015/04/01 15:00:00","0","2202006"
"0","0","0","0","看招！鯛魚燒","8","8","20","2202104","0","2030/12/17 14:59:59","1","0","15064002","分支劇情Ⅶ","91002","5","0","2015/04/01 15:00:00","0","2202006"
"0","0","0","0","機械人族與騎士先生","8","8","20","2203101","0","2030/12/17 14:59:59","1","0","15064004","分支劇情Ⅷ","91002","5","0","2015/04/01 15:00:00","0","2203003"
"0","0","0","0","FUN FUN野餐♪","8","8","20","2203102","0","2030/12/17 14:59:59","1","0","15064005","分支劇情Ⅸ","91002","5","0","2015/04/01 15:00:00","0","2203003"
"0","0","0","0","突發狀況！？妹妹大戰","8","8","20","2203103","0","2030/12/17 14:59:59","1","0","15065001","分支劇情Ⅹ","91002","5","0","2015/04/01 15:00:00","0","2203006"
"0","0","0","0","軟綿綿的戀愛之路是草莓口味的","8","8","20","2203104","0","2030/12/17 14:59:59","1","0","15065002","分支劇情ⅩⅠ","91002","5","0","2015/04/01 15:00:00","0","2203006"
"0","0","0","0","魔法少女與蘑菇之亂","8","8","20","2204101","0","2030/12/17 14:59:59","1","0","15065004","分支劇情ⅩⅡ","91002","5","0","2015/04/01 15:00:00","0","2204001"
"0","0","0","0","「背面」的金槍鮪漁獲","8","8","20","2204102","0","2030/12/17 14:59:59","1","0","15065005","分支劇情ⅩⅢ","91002","5","0","2015/04/01 15:00:00","0","2204002"
"0","0","0","0","閃耀的石頭與商人精神","8","8","20","2204103","0","2030/12/17 14:59:59","1","0","15066001","分支劇情ⅩⅣ","91002","5","0","2015/04/01 15:00:00","0","2204005"
"0","0","0","0","公主的沐浴時間","8","8","20","2204104","0","2030/12/17 14:59:59","1","0","15066002","分支劇情ⅩⅤ","91002","5","0","2015/04/01 15:00:00","0","2204005"
