00b00fa3059cf957813ad6ed46b323bc4a131a035f8ad3f8e16f1e8278fe1f41,8cd536cd089d8ef533ba71f937402d387f1475b964c533bb083a5f43150b3b70,26f0139c4ae7762a0c5d65d829e3e496953449733ae2e301129084877ed94201,dee6818afb6c2a5504a6ca2111293a37112b493b94c52cc3b6d7df3ec7d62ba2,a36cc62f9de183f7eb40c1098f54becd6915a112d065a3049d1ecb1515a3567a,b942361f53300b51b2cceccfb3066ce67b5ac5cdaa82bb4a0d61f7d8bcda6042
"10008103","0","1","10008","10008001","1"
"10008104","0","1","10008","10008002","2"
"10008105","0","1","10008","10008003","3"
"10008107","0","1","10008","10008004","4"
"10008111","0","1","10008","10008005","5"
"0","0","2","10008","10008006","201"
"10008105","0","201","10008","10008201","101"
"10008107","0","201","10008","10008202","102"
"10008111","0","201","10008","10008203","103"
"10008115","0","202","10008","10008204","111"
"0","0","101","10008","10008301","105601"
"10008103","0","101","10008","10008302","100901"
"10008104","0","101","10008","10008303","101301"
"10008105","0","101","10008","10008304","105601"
"10008107","0","101","10008","10008305","101301"
"10008111","0","101","10008","10008306","100901"
"0","0","102","10008","10008307","105601"
"0","0","2","10010","10010001","201"
"10010112","0","1","10010","10010002","2"
"10010115","0","1","10010","10010003","3"
"10010103","0","1","10010","10010004","4"
"10010105","0","1","10010","10010005","5"
"10010107","0","1","10010","10010006","6"
"10010109","0","1","10010","10010007","7"
"10010112","0","211","10010","10010201","101"
"10010115","0","211","10010","10010202","0"
"10010110","101471","501","10010","10010501","101461"
"10010110","101472","501","10010","10010502","101462"
"10010110","101473","501","10010","10010503","101463"
"1001004","0","3","10010","10010531","211"
"1001201","0","4","10012","10012001","1"
"1001202","0","4","10012","10012002","2"
"1001203","0","4","10012","10012003","3"
"1001204","0","4","10012","10012004","4"
"1001201","0","5","10012","10012301","101"
"1001202","0","5","10012","10012302","101"
"1001203","0","5","10012","10012303","101"
"0","0","6","10012","10012401","501"
"1001204","0","3","10012","10012531","211"
"1001304","0","3","10013","10013531","211"
"1001504","0","3","10015","10015531","211"
"10017102","0","1","10017","10017001","1"
"10017108","0","1","10017","10017002","2"
"10017115","0","1","10017","10017003","3"
"0","0","101","10017","10017301","105801"
"10017102","0","101","10017","10017302","109901"
"0","0","102","10017","10017303","109901"
"1001704","0","3","10017","10017531","211"
