00b00fa3059cf957813ad6ed46b323bc4a131a035f8ad3f8e16f1e8278fe1f41,b942361f53300b51b2cceccfb3066ce67b5ac5cdaa82bb4a0d61f7d8bcda6042,8cd536cd089d8ef533ba71f937402d387f1475b964c533bb083a5f43150b3b70,dee6818afb6c2a5504a6ca2111293a37112b493b94c52cc3b6d7df3ec7d62ba2,a36cc62f9de183f7eb40c1098f54becd6915a112d065a3049d1ecb1515a3567a,26f0139c4ae7762a0c5d65d829e3e496953449733ae2e301129084877ed94201
"10008103","1","0","10008","10008001","1"
"10008104","2","0","10008","10008002","1"
"10008105","3","0","10008","10008003","1"
"10008107","4","0","10008","10008004","1"
"10008111","5","0","10008","10008005","1"
"0","201","0","10008","10008006","2"
"10008105","101","0","10008","10008201","201"
"10008107","102","0","10008","10008202","201"
"10008111","103","0","10008","10008203","201"
"10008115","111","0","10008","10008204","202"
"0","105601","0","10008","10008301","101"
"10008103","100901","0","10008","10008302","101"
"10008104","101301","0","10008","10008303","101"
"10008105","105601","0","10008","10008304","101"
"10008107","101301","0","10008","10008305","101"
"10008111","100901","0","10008","10008306","101"
"0","105601","0","10008","10008307","102"
"0","201","0","10010","10010001","2"
"10010112","2","0","10010","10010002","1"
"10010115","3","0","10010","10010003","1"
"10010103","4","0","10010","10010004","1"
"10010105","5","0","10010","10010005","1"
"10010107","6","0","10010","10010006","1"
"10010109","7","0","10010","10010007","1"
"10010112","101","0","10010","10010201","211"
"10010115","0","0","10010","10010202","211"
"10010110","101461","101471","10010","10010501","501"
"10010110","101462","101472","10010","10010502","501"
"10010110","101463","101473","10010","10010503","501"
"1001004","211","0","10010","10010531","3"
"1001201","1","0","10012","10012001","4"
"1001202","2","0","10012","10012002","4"
"1001203","3","0","10012","10012003","4"
"1001204","4","0","10012","10012004","4"
"1001201","101","0","10012","10012301","5"
"1001202","101","0","10012","10012302","5"
"1001203","101","0","10012","10012303","5"
"0","501","0","10012","10012401","6"
"1001204","211","0","10012","10012531","3"
"1001304","211","0","10013","10013531","3"
"1001504","211","0","10015","10015531","3"
"10017102","1","0","10017","10017001","1"
"10017108","2","0","10017","10017002","1"
"10017115","3","0","10017","10017003","1"
"0","105801","0","10017","10017301","101"
"10017102","109901","0","10017","10017302","101"
"0","109901","0","10017","10017303","102"
"1001704","211","0","10017","10017531","3"
"10021112","101921","101931","10021","10021001","501"
"10021112","101922","101932","10021","10021002","501"
"10021112","101923","101933","10021","10021003","501"
"10021112","100011","100351","10021","10021004","501"
"10021112","100012","100352","10021","10021005","501"
"10021112","100013","100353","10021","10021006","501"
"10021112","100014","100354","10021","10021007","501"
"10021112","100015","100355","10021","10021008","501"
"10021112","100016","100356","10021","10021009","501"
"10021112","100017","100357","10021","10021010","501"
"10021112","100018","100358","10021","10021011","501"
"10021112","100019","100359","10021","10021012","501"
"1003904","211","0","10039","10039531","3"
"10053102","1","0","10053","10053001","1"
"10053108","2","0","10053","10053002","1"
"10053115","3","0","10053","10053003","1"
"0","105801","0","10053","10053301","101"
"10053102","109901","0","10053","10053302","101"
"0","109901","0","10053","10053303","102"
"1005304","211","0","10053","10053531","3"
"10084102","1","0","10084","10084001","1"
"10084112","2","0","10084","10084002","1"
"10084115","3","0","10084","10084003","1"
"10085102","1","0","10085","10085001","1"
"10085108","2","0","10085","10085002","1"
"10085115","3","0","10085","10085003","1"
"10112102","1","0","10112","10112001","1"
"10112112","2","0","10112","10112002","1"
"10112115","3","0","10112","10112003","1"
"10113102","1","0","10113","10113001","1"
"10113108","2","0","10113","10113002","1"
"10113115","3","0","10113","10113003","1"
"10153102","1","0","10153","10153001","1"
"10153108","2","0","10153","10153002","1"
"10153115","3","0","10153","10153003","1"
"0","105801","0","10153","10153301","101"
"10153102","109901","0","10153","10153302","101"
"0","109901","0","10153","10153303","102"
"1015304","211","0","10153","10153531","3"
"20008103","1","0","20008","20008001","1"
"20008104","2","0","20008","20008002","1"
"20008105","3","0","20008","20008003","1"
"20008107","4","0","20008","20008004","1"
"20008111","5","0","20008","20008005","1"
"0","201","0","20008","20008006","2"
"20008105","101","0","20008","20008201","201"
"20008107","102","0","20008","20008202","201"
"20008111","103","0","20008","20008203","201"
"20008115","111","0","20008","20008204","202"
"0","105601","0","20008","20008301","101"
"20008103","100901","0","20008","20008302","101"
"20008104","101301","0","20008","20008303","101"
"20008105","105601","0","20008","20008304","101"
"20008107","101301","0","20008","20008305","101"
"20008111","100901","0","20008","20008306","101"
"0","105601","0","20008","20008307","102"
"0","201","0","20010","20010001","2"
"20010110","1","0","20010","20010002","1"
"20010112","2","0","20010","20010003","1"
"20010115","3","0","20010","20010004","1"
"20010103","4","0","20010","20010005","1"
"20010105","5","0","20010","20010006","1"
"20010107","6","0","20010","20010007","1"
"20010109","7","0","20010","20010008","1"
"20010112","101","0","20010","20010201","211"
"20010115","0","0","20010","20010202","211"
"20010110","101461","101471","20010","20010501","501"
"20010110","101462","101472","20010","20010502","501"
"20010110","101463","101473","20010","20010503","501"
"2001004","211","0","20010","20010531","3"
"2001201","1","0","20012","20012001","4"
"2001202","2","0","20012","20012002","4"
"2001203","3","0","20012","20012003","4"
"2001204","4","0","20012","20012004","4"
"2001201","101","0","20012","20012301","5"
"2001202","101","0","20012","20012302","5"
"2001203","101","0","20012","20012303","5"
"0","501","0","20012","20012401","6"
"2001204","211","0","20012","20012531","3"
"2001404","211","0","20014","20014531","3"
"20016112","101921","101931","20016","20016001","501"
"20016112","101922","101932","20016","20016002","501"
"20016112","101923","101933","20016","20016003","501"
"20016112","100011","100351","20016","20016004","501"
"20016112","100012","100352","20016","20016005","501"
"20016112","100013","100353","20016","20016006","501"
"20016112","100014","100354","20016","20016007","501"
"20016112","100015","100355","20016","20016008","501"
"20016112","100016","100356","20016","20016009","501"
"20016112","100017","100357","20016","20016010","501"
