00b00fa3059cf957813ad6ed46b323bc4a131a035f8ad3f8e16f1e8278fe1f41,26f0139c4ae7762a0c5d65d829e3e496953449733ae2e301129084877ed94201,a36cc62f9de183f7eb40c1098f54becd6915a112d065a3049d1ecb1515a3567a,b942361f53300b51b2cceccfb3066ce67b5ac5cdaa82bb4a0d61f7d8bcda6042,8cd536cd089d8ef533ba71f937402d387f1475b964c533bb083a5f43150b3b70,dee6818afb6c2a5504a6ca2111293a37112b493b94c52cc3b6d7df3ec7d62ba2
"10008103","1","10008001","1","0","10008"
"10008104","1","10008002","2","0","10008"
"10008105","1","10008003","3","0","10008"
"10008107","1","10008004","4","0","10008"
"10008111","1","10008005","5","0","10008"
"0","2","10008006","201","0","10008"
"10008105","201","10008201","101","0","10008"
"10008107","201","10008202","102","0","10008"
"10008111","201","10008203","103","0","10008"
"10008115","202","10008204","111","0","10008"
"0","101","10008301","105601","0","10008"
"10008103","101","10008302","100901","0","10008"
"10008104","101","10008303","101301","0","10008"
"10008105","101","10008304","105601","0","10008"
"10008107","101","10008305","101301","0","10008"
"10008111","101","10008306","100901","0","10008"
"0","102","10008307","105601","0","10008"
"0","2","10010001","201","0","10010"
"10010112","1","10010002","2","0","10010"
"10010115","1","10010003","3","0","10010"
"10010103","1","10010004","4","0","10010"
"10010105","1","10010005","5","0","10010"
"10010107","1","10010006","6","0","10010"
"10010109","1","10010007","7","0","10010"
"10010112","211","10010201","101","0","10010"
"10010115","211","10010202","0","0","10010"
"10010110","501","10010501","101461","101471","10010"
"10010110","501","10010502","101462","101472","10010"
"10010110","501","10010503","101463","101473","10010"
"1001004","3","10010531","211","0","10010"
"1001201","4","10012001","1","0","10012"
"1001202","4","10012002","2","0","10012"
"1001203","4","10012003","3","0","10012"
"1001204","4","10012004","4","0","10012"
"1001201","5","10012301","101","0","10012"
"1001202","5","10012302","101","0","10012"
"1001203","5","10012303","101","0","10012"
"0","6","10012401","501","0","10012"
"1001204","3","10012531","211","0","10012"
"1001304","3","10013531","211","0","10013"
"1001504","3","10015531","211","0","10015"
"10017102","1","10017001","1","0","10017"
"10017108","1","10017002","2","0","10017"
"10017115","1","10017003","3","0","10017"
"0","101","10017301","105801","0","10017"
"10017102","101","10017302","109901","0","10017"
"0","102","10017303","109901","0","10017"
"1001704","3","10017531","211","0","10017"
"10021112","501","10021001","101921","101931","10021"
"10021112","501","10021002","101922","101932","10021"
"10021112","501","10021003","101923","101933","10021"
"10021112","501","10021004","100011","100351","10021"
"10021112","501","10021005","100012","100352","10021"
"10021112","501","10021006","100013","100353","10021"
"10021112","501","10021007","100014","100354","10021"
"10021112","501","10021008","100015","100355","10021"
"10021112","501","10021009","100016","100356","10021"
"10021112","501","10021010","100017","100357","10021"
"10021112","501","10021011","100018","100358","10021"
"10021112","501","10021012","100019","100359","10021"
"1003904","3","10039531","211","0","10039"
"10053102","1","10053001","1","0","10053"
"10053108","1","10053002","2","0","10053"
"10053115","1","10053003","3","0","10053"
"0","101","10053301","105801","0","10053"
"10053102","101","10053302","109901","0","10053"
"0","102","10053303","109901","0","10053"
"1005304","3","10053531","211","0","10053"
"10084102","1","10084001","1","0","10084"
