00b00fa3059cf957813ad6ed46b323bc4a131a035f8ad3f8e16f1e8278fe1f41,a36cc62f9de183f7eb40c1098f54becd6915a112d065a3049d1ecb1515a3567a,26f0139c4ae7762a0c5d65d829e3e496953449733ae2e301129084877ed94201,b942361f53300b51b2cceccfb3066ce67b5ac5cdaa82bb4a0d61f7d8bcda6042,8cd536cd089d8ef533ba71f937402d387f1475b964c533bb083a5f43150b3b70,dee6818afb6c2a5504a6ca2111293a37112b493b94c52cc3b6d7df3ec7d62ba2
"10008103","10008001","1","1","0","10008"
"10008104","10008002","1","2","0","10008"
"10008105","10008003","1","3","0","10008"
"10008107","10008004","1","4","0","10008"
"10008111","10008005","1","5","0","10008"
"0","10008006","2","201","0","10008"
"10008105","10008201","201","101","0","10008"
"10008107","10008202","201","102","0","10008"
"10008111","10008203","201","103","0","10008"
"10008115","10008204","202","111","0","10008"
"0","10008301","101","105601","0","10008"
"10008103","10008302","101","100901","0","10008"
"10008104","10008303","101","101301","0","10008"
"10008105","10008304","101","105601","0","10008"
"10008107","10008305","101","101301","0","10008"
"10008111","10008306","101","100901","0","10008"
"0","10008307","102","105601","0","10008"
"0","10010001","2","201","0","10010"
"10010112","10010002","1","2","0","10010"
"10010115","10010003","1","3","0","10010"
"10010103","10010004","1","4","0","10010"
"10010105","10010005","1","5","0","10010"
"10010107","10010006","1","6","0","10010"
"10010109","10010007","1","7","0","10010"
"10010112","10010201","211","101","0","10010"
"10010115","10010202","211","0","0","10010"
"10010110","10010501","501","101461","101471","10010"
"10010110","10010502","501","101462","101472","10010"
"10010110","10010503","501","101463","101473","10010"
"1001004","10010531","3","211","0","10010"
"1001201","10012001","4","1","0","10012"
"1001202","10012002","4","2","0","10012"
"1001203","10012003","4","3","0","10012"
"1001204","10012004","4","4","0","10012"
"1001201","10012301","5","101","0","10012"
"1001202","10012302","5","101","0","10012"
"1001203","10012303","5","101","0","10012"
"0","10012401","6","501","0","10012"
"1001204","10012531","3","211","0","10012"
"1001304","10013531","3","211","0","10013"
"1001504","10015531","3","211","0","10015"
"10017102","10017001","1","1","0","10017"
"10017108","10017002","1","2","0","10017"
"10017115","10017003","1","3","0","10017"
"0","10017301","101","105801","0","10017"
"10017102","10017302","101","109901","0","10017"
"0","10017303","102","109901","0","10017"
"1001704","10017531","3","211","0","10017"
"10021112","10021001","501","101921","101931","10021"
"10021112","10021002","501","101922","101932","10021"
"10021112","10021003","501","101923","101933","10021"
"10021112","10021004","501","100011","100351","10021"
"10021112","10021005","501","100012","100352","10021"
"10021112","10021006","501","100013","100353","10021"
"10021112","10021007","501","100014","100354","10021"
"10021112","10021008","501","100015","100355","10021"
"10021112","10021009","501","100016","100356","10021"
"10021112","10021010","501","100017","100357","10021"
"10021112","10021011","501","100018","100358","10021"
"10021112","10021012","501","100019","100359","10021"
"1003904","10039531","3","211","0","10039"
"10053102","10053001","1","1","0","10053"
"10053108","10053002","1","2","0","10053"
"10053115","10053003","1","3","0","10053"
"0","10053301","101","105801","0","10053"
"10053102","10053302","101","109901","0","10053"
"0","10053303","102","109901","0","10053"
"1005304","10053531","3","211","0","10053"
"10084102","10084001","1","1","0","10084"
