b942361f53300b51b2cceccfb3066ce67b5ac5cdaa82bb4a0d61f7d8bcda6042,dee6818afb6c2a5504a6ca2111293a37112b493b94c52cc3b6d7df3ec7d62ba2,26f0139c4ae7762a0c5d65d829e3e496953449733ae2e301129084877ed94201,8cd536cd089d8ef533ba71f937402d387f1475b964c533bb083a5f43150b3b70,00b00fa3059cf957813ad6ed46b323bc4a131a035f8ad3f8e16f1e8278fe1f41,a36cc62f9de183f7eb40c1098f54becd6915a112d065a3049d1ecb1515a3567a
"1","10008","1","0","10008103","10008001"
"2","10008","1","0","10008104","10008002"
"3","10008","1","0","10008105","10008003"
"4","10008","1","0","10008107","10008004"
"5","10008","1","0","10008111","10008005"
"201","10008","2","0","0","10008006"
"101","10008","201","0","10008105","10008201"
"102","10008","201","0","10008107","10008202"
"103","10008","201","0","10008111","10008203"
"111","10008","202","0","10008115","10008204"
"105601","10008","101","0","0","10008301"
"100901","10008","101","0","10008103","10008302"
"101301","10008","101","0","10008104","10008303"
"105601","10008","101","0","10008105","10008304"
"101301","10008","101","0","10008107","10008305"
"100901","10008","101","0","10008111","10008306"
"105601","10008","102","0","0","10008307"
"201","10010","2","0","0","10010001"
"2","10010","1","0","10010112","10010002"
"3","10010","1","0","10010115","10010003"
"4","10010","1","0","10010103","10010004"
"5","10010","1","0","10010105","10010005"
"6","10010","1","0","10010107","10010006"
"7","10010","1","0","10010109","10010007"
"101","10010","211","0","10010112","10010201"
"0","10010","211","0","10010115","10010202"
"101461","10010","501","101471","10010110","10010501"
"101462","10010","501","101472","10010110","10010502"
"101463","10010","501","101473","10010110","10010503"
"211","10010","3","0","1001004","10010531"
"1","10012","4","0","1001201","10012001"
"2","10012","4","0","1001202","10012002"
"3","10012","4","0","1001203","10012003"
"4","10012","4","0","1001204","10012004"
"101","10012","5","0","1001201","10012301"
"101","10012","5","0","1001202","10012302"
"101","10012","5","0","1001203","10012303"
"501","10012","6","0","0","10012401"
"211","10012","3","0","1001204","10012531"
"211","10013","3","0","1001304","10013531"
"211","10015","3","0","1001504","10015531"
"1","10017","1","0","10017102","10017001"
"2","10017","1","0","10017108","10017002"
"3","10017","1","0","10017115","10017003"
"105801","10017","101","0","0","10017301"
"109901","10017","101","0","10017102","10017302"
"109901","10017","102","0","0","10017303"
"211","10017","3","0","1001704","10017531"
"101921","10021","501","101931","10021112","10021001"
"101922","10021","501","101932","10021112","10021002"
"101923","10021","501","101933","10021112","10021003"
"100011","10021","501","100351","10021112","10021004"
"100012","10021","501","100352","10021112","10021005"
"100013","10021","501","100353","10021112","10021006"
"100014","10021","501","100354","10021112","10021007"
"100015","10021","501","100355","10021112","10021008"
"100016","10021","501","100356","10021112","10021009"
"100017","10021","501","100357","10021112","10021010"
"100018","10021","501","100358","10021112","10021011"
"100019","10021","501","100359","10021112","10021012"
"211","10039","3","0","1003904","10039531"
"1","10053","1","0","10053102","10053001"
"2","10053","1","0","10053108","10053002"
"3","10053","1","0","10053115","10053003"
"105801","10053","101","0","0","10053301"
"109901","10053","101","0","10053102","10053302"
"109901","10053","102","0","0","10053303"
"211","10053","3","0","1005304","10053531"
"1","10084","1","0","10084102","10084001"
"2","10084","1","0","10084112","10084002"
"3","10084","1","0","10084115","10084003"
"1","10085","1","0","10085102","10085001"
"2","10085","1","0","10085108","10085002"
"3","10085","1","0","10085115","10085003"
"1","10112","1","0","10112102","10112001"
"2","10112","1","0","10112112","10112002"
"3","10112","1","0","10112115","10112003"
"1","10113","1","0","10113102","10113001"
