b942361f53300b51b2cceccfb3066ce67b5ac5cdaa82bb4a0d61f7d8bcda6042,8cd536cd089d8ef533ba71f937402d387f1475b964c533bb083a5f43150b3b70,a36cc62f9de183f7eb40c1098f54becd6915a112d065a3049d1ecb1515a3567a,dee6818afb6c2a5504a6ca2111293a37112b493b94c52cc3b6d7df3ec7d62ba2,26f0139c4ae7762a0c5d65d829e3e496953449733ae2e301129084877ed94201,00b00fa3059cf957813ad6ed46b323bc4a131a035f8ad3f8e16f1e8278fe1f41
"1","0","10008001","10008","1","10008103"
"2","0","10008002","10008","1","10008104"
"3","0","10008003","10008","1","10008105"
"4","0","10008004","10008","1","10008107"
"5","0","10008005","10008","1","10008111"
"201","0","10008006","10008","2","0"
"101","0","10008201","10008","201","10008105"
"102","0","10008202","10008","201","10008107"
"103","0","10008203","10008","201","10008111"
"111","0","10008204","10008","202","10008115"
"105601","0","10008301","10008","101","0"
"100901","0","10008302","10008","101","10008103"
"101301","0","10008303","10008","101","10008104"
"105601","0","10008304","10008","101","10008105"
"101301","0","10008305","10008","101","10008107"
"100901","0","10008306","10008","101","10008111"
"105601","0","10008307","10008","102","0"
"201","0","10010001","10010","2","0"
"2","0","10010002","10010","1","10010112"
"3","0","10010003","10010","1","10010115"
"4","0","10010004","10010","1","10010103"
"5","0","10010005","10010","1","10010105"
"6","0","10010006","10010","1","10010107"
"7","0","10010007","10010","1","10010109"
"101","0","10010201","10010","211","10010112"
"0","0","10010202","10010","211","10010115"
"101461","101471","10010501","10010","501","10010110"
"101462","101472","10010502","10010","501","10010110"
"101463","101473","10010503","10010","501","10010110"
"211","0","10010531","10010","3","1001004"
"1","0","10012001","10012","4","1001201"
"2","0","10012002","10012","4","1001202"
"3","0","10012003","10012","4","1001203"
"4","0","10012004","10012","4","1001204"
"101","0","10012301","10012","5","1001201"
"101","0","10012302","10012","5","1001202"
"101","0","10012303","10012","5","1001203"
"501","0","10012401","10012","6","0"
"211","0","10012531","10012","3","1001204"
"211","0","10013531","10013","3","1001304"
"211","0","10015531","10015","3","1001504"
"1","0","10017001","10017","1","10017102"
"2","0","10017002","10017","1","10017108"
"3","0","10017003","10017","1","10017115"
"105801","0","10017301","10017","101","0"
"109901","0","10017302","10017","101","10017102"
"109901","0","10017303","10017","102","0"
"211","0","10017531","10017","3","1001704"
"101921","101931","10021001","10021","501","10021112"
"101922","101932","10021002","10021","501","10021112"
"101923","101933","10021003","10021","501","10021112"
"100011","100351","10021004","10021","501","10021112"
"100012","100352","10021005","10021","501","10021112"
"100013","100353","10021006","10021","501","10021112"
"100014","100354","10021007","10021","501","10021112"
"100015","100355","10021008","10021","501","10021112"
"100016","100356","10021009","10021","501","10021112"
"100017","100357","10021010","10021","501","10021112"
"100018","100358","10021011","10021","501","10021112"
"100019","100359","10021012","10021","501","10021112"
"211","0","10039531","10039","3","1003904"
"1","0","10053001","10053","1","10053102"
"2","0","10053002","10053","1","10053108"
"3","0","10053003","10053","1","10053115"
"105801","0","10053301","10053","101","0"
"109901","0","10053302","10053","101","10053102"
"109901","0","10053303","10053","102","0"
"211","0","10053531","10053","3","1005304"
"1","0","10084001","10084","1","10084102"
"2","0","10084002","10084","1","10084112"
"3","0","10084003","10084","1","10084115"
"1","0","10085001","10085","1","10085102"
"2","0","10085002","10085","1","10085108"
"3","0","10085003","10085","1","10085115"
"1","0","10112001","10112","1","10112102"
"2","0","10112002","10112","1","10112112"
"3","0","10112003","10112","1","10112115"
"1","0","10113001","10113","1","10113102"
"2","0","10113002","10113","1","10113108"
"3","0","10113003","10113","1","10113115"
"1","0","10153001","10153","1","10153102"
"2","0","10153002","10153","1","10153108"
"3","0","10153003","10153","1","10153115"
"105801","0","10153301","10153","101","0"
"109901","0","10153302","10153","101","10153102"
"109901","0","10153303","10153","102","0"
"211","0","10153531","10153","3","1015304"
"1","0","20008001","20008","1","20008103"
"2","0","20008002","20008","1","20008104"
"3","0","20008003","20008","1","20008105"
"4","0","20008004","20008","1","20008107"
"5","0","20008005","20008","1","20008111"
"201","0","20008006","20008","2","0"
"101","0","20008201","20008","201","20008105"
"102","0","20008202","20008","201","20008107"
"103","0","20008203","20008","201","20008111"
"111","0","20008204","20008","202","20008115"
"105601","0","20008301","20008","101","0"
"100901","0","20008302","20008","101","20008103"
"101301","0","20008303","20008","101","20008104"
"105601","0","20008304","20008","101","20008105"
