5daf6cb4d84c6ecbb58f92ce6710f8c2a6234c23a1b8a556f00789ad823a9edf,bd5bba43288010d3a97e4aa206de6ed526835dc3011e358205551709a7d2ecbe,640630f00fc75626de9fa1b7d3395fa6df353f26426035a117130971b6dd6399,36402eb40504b53293c8863e7d6bae07183c68227eda51def0929c252f379a04,60099178762cc698722dd2919e1a2dfba5a962604ac16491195b73850ef9275e
"1","1","100111","1","1001"
"2","1","100112","2","1001"
"3","1","100113","3","1001"
"4","1","100114","4","1001"
"5","1","100115","5","1001"
"6","2","100121","1","1001"
"7","2","100122","2","1001"
"8","2","100123","3","1001"
"9","2","100124","4","1001"
"10","2","100125","5","1001"
"11","3","100131","1","1001"
"12","3","100132","2","1001"
"13","3","100133","3","1001"
"14","3","100134","4","1001"
"15","3","100135","5","1001"
"16","1","100211","1","1002"
"17","1","100212","2","1002"
"18","1","100213","3","1002"
"19","1","100214","4","1002"
"20","1","100215","5","1002"
"21","2","100221","1","1002"
"22","2","100222","2","1002"
"23","2","100223","3","1002"
"24","2","100224","4","1002"
"25","2","100225","5","1002"
"26","3","100231","1","1002"
"27","3","100232","2","1002"
"28","3","100233","3","1002"
"29","3","100234","4","1002"
"30","3","100235","5","1002"
"31","1","100311","1","1003"
"32","1","100312","2","1003"
"33","1","100313","3","1003"
"34","1","100314","4","1003"
"35","1","100315","5","1003"
"36","2","100321","1","1003"
"37","2","100322","2","1003"
"38","2","100323","3","1003"
"39","2","100324","4","1003"
"40","2","100325","5","1003"
"41","3","100331","1","1003"
"42","3","100332","2","1003"
"43","3","100333","3","1003"
"44","3","100334","4","1003"
"45","3","100335","5","1003"
