60099178762cc698722dd2919e1a2dfba5a962604ac16491195b73850ef9275e,36402eb40504b53293c8863e7d6bae07183c68227eda51def0929c252f379a04,640630f00fc75626de9fa1b7d3395fa6df353f26426035a117130971b6dd6399,5daf6cb4d84c6ecbb58f92ce6710f8c2a6234c23a1b8a556f00789ad823a9edf,bd5bba43288010d3a97e4aa206de6ed526835dc3011e358205551709a7d2ecbe
"1001","1","100111","1","1"
"1001","2","100112","2","1"
"1001","3","100113","3","1"
"1001","4","100114","4","1"
"1001","5","100115","5","1"
"1001","1","100121","6","2"
"1001","2","100122","7","2"
"1001","3","100123","8","2"
"1001","4","100124","9","2"
"1001","5","100125","10","2"
"1001","1","100131","11","3"
"1001","2","100132","12","3"
"1001","3","100133","13","3"
"1001","4","100134","14","3"
"1001","5","100135","15","3"
"1002","1","100211","16","1"
"1002","2","100212","17","1"
"1002","3","100213","18","1"
"1002","4","100214","19","1"
"1002","5","100215","20","1"
"1002","1","100221","21","2"
"1002","2","100222","22","2"
"1002","3","100223","23","2"
"1002","4","100224","24","2"
"1002","5","100225","25","2"
"1002","1","100231","26","3"
"1002","2","100232","27","3"
"1002","3","100233","28","3"
"1002","4","100234","29","3"
"1002","5","100235","30","3"
"1003","1","100311","31","1"
"1003","2","100312","32","1"
"1003","3","100313","33","1"
"1003","4","100314","34","1"
"1003","5","100315","35","1"
"1003","1","100321","36","2"
"1003","2","100322","37","2"
"1003","3","100323","38","2"
"1003","4","100324","39","2"
"1003","5","100325","40","2"
"1003","1","100331","41","3"
"1003","2","100332","42","3"
"1003","3","100333","43","3"
"1003","4","100334","44","3"
"1003","5","100335","45","3"
