bd5bba43288010d3a97e4aa206de6ed526835dc3011e358205551709a7d2ecbe,640630f00fc75626de9fa1b7d3395fa6df353f26426035a117130971b6dd6399,5daf6cb4d84c6ecbb58f92ce6710f8c2a6234c23a1b8a556f00789ad823a9edf,36402eb40504b53293c8863e7d6bae07183c68227eda51def0929c252f379a04,60099178762cc698722dd2919e1a2dfba5a962604ac16491195b73850ef9275e
"1","100111","1","1","1001"
"1","100112","2","2","1001"
"1","100113","3","3","1001"
"1","100114","4","4","1001"
"1","100115","5","5","1001"
"2","100121","6","1","1001"
"2","100122","7","2","1001"
"2","100123","8","3","1001"
"2","100124","9","4","1001"
"2","100125","10","5","1001"
"3","100131","11","1","1001"
"3","100132","12","2","1001"
"3","100133","13","3","1001"
"3","100134","14","4","1001"
"3","100135","15","5","1001"
"1","100211","16","1","1002"
"1","100212","17","2","1002"
"1","100213","18","3","1002"
"1","100214","19","4","1002"
"1","100215","20","5","1002"
"2","100221","21","1","1002"
"2","100222","22","2","1002"
"2","100223","23","3","1002"
"2","100224","24","4","1002"
"2","100225","25","5","1002"
"3","100231","26","1","1002"
"3","100232","27","2","1002"
"3","100233","28","3","1002"
"3","100234","29","4","1002"
"3","100235","30","5","1002"
"1","100311","31","1","1003"
"1","100312","32","2","1003"
"1","100313","33","3","1003"
"1","100314","34","4","1003"
"1","100315","35","5","1003"
"2","100321","36","1","1003"
"2","100322","37","2","1003"
"2","100323","38","3","1003"
"2","100324","39","4","1003"
"2","100325","40","5","1003"
"3","100331","41","1","1003"
"3","100332","42","2","1003"
"3","100333","43","3","1003"
"3","100334","44","4","1003"
"3","100335","45","5","1003"
