35f02a2473f322c68458d84d088165932cbc2394686261272447acfa6356e25b,188ff45bd093a734eeed3667230b741d5be83ad2d25c7eec6132606f9dd9cc2a,d6f18ab572a682bdec6ca0ea631c0a0c8a6b49e0d1f0783e61ebc8d99e2b46e1,b46ff0cce39f31b8874c1292e0a6437d52704d60b9350834eb17d67da6d98315,77b594b639a3fd2b0623688d0af3f86af3366372e6a7cec8b9d864d7a6dd5fcc,6cad980fe4f66a1637da9de621dcd14df507ffe8560cbc82159f622872c1dd85,b1904fa5d5cd2c77f94cd7041584d3ad743d3a69a5f2dc464457e94ffb9f2046,bd25674e65fb1c37cd83c18e57e3bd9fa6e63f5ad37a5ffe2cbce9c98ee4477e,72273ee6a3d6d34fa0643f829cadc9f2cb49333c1125d7f80bbdcacac548d01e,9c7538301a14739a5ec7a86952fb15f79121da9f45138684ff7daa30a40a2580,6a0b290e9b6f862f5bce03fd3d5b4b2b49d489d42373c058d48aa30478272f68,d2ba1d31d3092d039e1e61c0bb2cf4cf343a15f4b3f23f55e814d317992d34f6,ec1540af967df75963e9783bfc68550994b60fd1a6c5c672fd4cb67344687744,bab44bc7a8f392fe80c0bc4a285307ff4bb8ca0fcae0c8d161b4fa892bf02b87,97681f20de1a9ee9f148066d014c5cbfa36b56bae0fc12436500e8568959a3df,bd8b7c4ba95317acc4ded7f79d0d1cfd2246818b1267d85a68166737fdba70fc,0dcfb1f3a166e0bef4b8011d3e6fe39b23e24ffe675a24c8d0a704340390ed85,028706115f28c213996063b5b0e9109f188a6581872816b0525ad519d6d5e43e,6e586ec9bcd8fd457fd577ead18ebe0572a80d2a701c0129b5eb5185c8515c41,a3f011c87491737e83d86491b4b1f0d54c39a7268602117a080dc90f6dc700a7,99b8047665d01cbf8e7d773722a1d883866aa107c9ddf06a959db3ab58aac938,910089f945cef8aa41be2fc033ca0df8ec3df1934f27822ac87554446e3f681c,455de86ee2e35e93546be354454d0204f17dbbeb5f09ff392a0d001abeaf379f,99f51f7c45ee7b8ea5537866036b07ce3e38aa4d54064abb7778d9615d97b803,e8254d58cee44eaae8f417ec7d0f958fc513bd0bcde101a3de2bc49f9099ae68,50b73f4da896e156325744ab6db40069abbc0298190b37c0c7de6c845248f2e5
"1","377","0","0","1","81001001","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001002","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001003","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001004","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001005","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","2","81001006","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001007","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001008","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001009","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","0","0","0","3","81001010","0","0","0","60","-10","0","0.9","1","bgm_MC131","0","100198","0","0","100198","-20","0","0","0","bgm_MC131","0"
"1","377","0","0","1","81001011","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001012","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","2","81001013","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001014","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001015","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","2","81001016","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001017","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001018","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001019","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"0.9","0","0","0","3","81001020","0","0","0","50","-20","0","0.8","0.9","bgm_MC131","0","100198","0","0","100198","0","0","0","0","bgm_MC131","0"
"1","377","0","0","1","81001021","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001022","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","2","81001023","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001024","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001025","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","2","81001026","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001027","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001028","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001029","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","0","0","0","3","81001030","0","0","0","60","0","0","1","1","bgm_MC131","0","100198","0","0","100198","0","0","0","0","bgm_MC131","0"
"1","377","0","0","1","81001031","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001032","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","2","81001033","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001034","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001035","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","2","81001036","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001037","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001038","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
"1","377","0","0","1","81001039","-379","0.8","-190","0","0","0.8","0.8","1","bgm_MC131","188","100198","0.8","0.8","100198","0","0","0","-1","bgm_MC131","0"
