0720695b0491a468ed769e9c528737f1610f043161c7cc6f65cfff22d724a383,3013aef84171bbef941b29e415c59dc922d4df9cc24db98216e71160f4dc24ca,ef02ef678a9ecbfbc04144ff0d22ca2be197e2a56c5d9c0c3e51f97cb5715ef7,b20d7b337dd7fca165132a74acd57ac17f979334abb1f9db6449de9455826236,77fd4477484559ad0c488eb25707aa4b9dd87939705901b5343837c4c79ece4c,685292c250a3dd632474b541a95a4dea983396faf8bcdff6f998379f148c9ee9,f1d710165a2d944ece5a154143da2d29acf42547d740634b0fc9301d01c02c6b,e2208322c0910ddecc61bee24c81a18520d63e9bab4b64a82748822ef8011920,90a5eb7230455e1864d5de3719c35318f887f3fc3d71c48b4d55fda32e545e48,c2ead53ce6e23976b86c8b84d4a03ed7a10bbfbe70aba5d429923dcce441e335,5613cd17ac695754fc53f3e1cd76715bd6843a7add0cc835fb8c29fd2bc3fc99,f885a1e0641f21f96d23928413b23fea13001cae5083bd497a7336090ebc6c98,aae996da79f5353a8aac1d29f45a6002506bc0caec0d25bed0da1b720c246a8e,674f43ca88ccd99a65c27fc0da034c531534a3d800f6e3111113a217e575adcc,aa125b7ca1c58ed66c474ac82779710e53b4c319b30dc843edf2ca9a92a26c3f,ca7986609a1ba74a543a186c8e9980b520935523e0df6cf8080b8e8344520560,7df0e73ea1cb07f4cd594b7c41f2fdb6fec97e9be9cd7032183944ce34cc0e1a
"43200","11001001","4104401","4101351","11001","10","4201401","4101401","克梅利亞洞窟","108","1","-470","11001001","4104351","7200","1","100000"
"43200","11001002","4110401","4106351","11001","10","4203401","4106401","盧可拉諾大瀑布","90","2","-235","11001002","4110351","7200","1","100000"
"43200","11001003","4105401","4102351","11001","10","4201401","4102401","艾里巨木","108","3","0","11001003","4105351","7200","1","100000"
"43200","11001004","4109401","4108351","11001","10","4203401","4108401","伊雷亞溪谷","90","4","235","11001004","4109351","7200","1","100000"
"43200","11001005","4107401","4103351","11001","10","4201401","4103401","史達爾斷崖","108","5","470","11001005","4107351","7200","1","100000"
"43200","11002001","4201401","4301351","11002","10","4301401","4104401","阿爾巴岸堤","108","6","-470","11002003","4101401","7200","1","100000"
"43200","11002002","4203401","4305351","11002","10","4305401","4110401","撒達爾史朵\n沙灘","90","7","-235","11002002","4106401","7200","1","100000"
"43200","11002003","4201401","4302351","11002","10","4302401","4105401","達爾里克\n巨岩","108","8","0","11002001","4102401","7200","1","100000"
"43200","11002004","4203401","4304351","11002","10","4304401","4109401","安卡爾川","90","9","235","11001005","4108401","7200","1","100000"
"43200","11002005","4201401","4303351","11002","10","4303401","4107401","達克比亞\n森林","108","10","470","11001001","4103401","7200","1","100000"
"43200","11003001","4104401","4201351","11003","10","4109401","4101401","密瑪斯\n洞穴","108","11","-470","11003001","4201401","7200","1","100000"
"43200","11003002","4102401","4202351","11003","10","4110401","4108401","雷安特河","90","11","-155","11003002","4202401","7200","1","100000"
"43200","11003003","4105401","4203351","11003","10","4109401","4103401","刻蘭德\n廢墟","108","11","160","11003003","4203401","7200","1","100000"
"43200","11003004","4107401","4204351","11003","10","4110401","4106401","迪歐涅加\n冰海","90","11","470","11003004","4204401","7200","1","100000"
