7df0e73ea1cb07f4cd594b7c41f2fdb6fec97e9be9cd7032183944ce34cc0e1a,77fd4477484559ad0c488eb25707aa4b9dd87939705901b5343837c4c79ece4c,f1d710165a2d944ece5a154143da2d29acf42547d740634b0fc9301d01c02c6b,c2ead53ce6e23976b86c8b84d4a03ed7a10bbfbe70aba5d429923dcce441e335,b20d7b337dd7fca165132a74acd57ac17f979334abb1f9db6449de9455826236,aa125b7ca1c58ed66c474ac82779710e53b4c319b30dc843edf2ca9a92a26c3f,90a5eb7230455e1864d5de3719c35318f887f3fc3d71c48b4d55fda32e545e48,5613cd17ac695754fc53f3e1cd76715bd6843a7add0cc835fb8c29fd2bc3fc99,f885a1e0641f21f96d23928413b23fea13001cae5083bd497a7336090ebc6c98,674f43ca88ccd99a65c27fc0da034c531534a3d800f6e3111113a217e575adcc,aae996da79f5353a8aac1d29f45a6002506bc0caec0d25bed0da1b720c246a8e,ca7986609a1ba74a543a186c8e9980b520935523e0df6cf8080b8e8344520560,e2208322c0910ddecc61bee24c81a18520d63e9bab4b64a82748822ef8011920,685292c250a3dd632474b541a95a4dea983396faf8bcdff6f998379f148c9ee9,ef02ef678a9ecbfbc04144ff0d22ca2be197e2a56c5d9c0c3e51f97cb5715ef7,3013aef84171bbef941b29e415c59dc922d4df9cc24db98216e71160f4dc24ca,0720695b0491a468ed769e9c528737f1610f043161c7cc6f65cfff22d724a383
"100000","11001","4201401","108","4101351","7200","克梅利亞洞窟","1","-470","4104351","11001001","1","4101401","10","4104401","11001001","43200"
"100000","11001","4203401","90","4106351","7200","盧可拉諾大瀑布","2","-235","4110351","11001002","1","4106401","10","4110401","11001002","43200"
"100000","11001","4201401","108","4102351","7200","艾里巨木","3","0","4105351","11001003","1","4102401","10","4105401","11001003","43200"
"100000","11001","4203401","90","4108351","7200","伊雷亞溪谷","4","235","4109351","11001004","1","4108401","10","4109401","11001004","43200"
"100000","11001","4201401","108","4103351","7200","史達爾斷崖","5","470","4107351","11001005","1","4103401","10","4107401","11001005","43200"
"100000","11002","4301401","108","4301351","7200","阿爾巴岸堤","6","-470","4101401","11002003","1","4104401","10","4201401","11002001","43200"
"100000","11002","4305401","90","4305351","7200","撒達爾史朵\n沙灘","7","-235","4106401","11002002","1","4110401","10","4203401","11002002","43200"
"100000","11002","4302401","108","4302351","7200","達爾里克\n巨岩","8","0","4102401","11002001","1","4105401","10","4201401","11002003","43200"
"100000","11002","4304401","90","4304351","7200","安卡爾川","9","235","4108401","11001005","1","4109401","10","4203401","11002004","43200"
"100000","11002","4303401","108","4303351","7200","達克比亞\n森林","10","470","4103401","11001001","1","4107401","10","4201401","11002005","43200"
"100000","11003","4109401","108","4201351","7200","密瑪斯\n洞穴","11","-470","4201401","11003001","1","4101401","10","4104401","11003001","43200"
"100000","11003","4110401","90","4202351","7200","雷安特河","11","-155","4202401","11003002","1","4108401","10","4102401","11003002","43200"
"100000","11003","4109401","108","4203351","7200","刻蘭德\n廢墟","11","160","4203401","11003003","1","4103401","10","4105401","11003003","43200"
"100000","11003","4110401","90","4204351","7200","迪歐涅加\n冰海","11","470","4204401","11003004","1","4106401","10","4107401","11003004","43200"
