685292c250a3dd632474b541a95a4dea983396faf8bcdff6f998379f148c9ee9,77fd4477484559ad0c488eb25707aa4b9dd87939705901b5343837c4c79ece4c,b20d7b337dd7fca165132a74acd57ac17f979334abb1f9db6449de9455826236,5613cd17ac695754fc53f3e1cd76715bd6843a7add0cc835fb8c29fd2bc3fc99,c2ead53ce6e23976b86c8b84d4a03ed7a10bbfbe70aba5d429923dcce441e335,ca7986609a1ba74a543a186c8e9980b520935523e0df6cf8080b8e8344520560,3013aef84171bbef941b29e415c59dc922d4df9cc24db98216e71160f4dc24ca,f1d710165a2d944ece5a154143da2d29acf42547d740634b0fc9301d01c02c6b,e2208322c0910ddecc61bee24c81a18520d63e9bab4b64a82748822ef8011920,674f43ca88ccd99a65c27fc0da034c531534a3d800f6e3111113a217e575adcc,f885a1e0641f21f96d23928413b23fea13001cae5083bd497a7336090ebc6c98,90a5eb7230455e1864d5de3719c35318f887f3fc3d71c48b4d55fda32e545e48,aae996da79f5353a8aac1d29f45a6002506bc0caec0d25bed0da1b720c246a8e,7df0e73ea1cb07f4cd594b7c41f2fdb6fec97e9be9cd7032183944ce34cc0e1a,0720695b0491a468ed769e9c528737f1610f043161c7cc6f65cfff22d724a383,aa125b7ca1c58ed66c474ac82779710e53b4c319b30dc843edf2ca9a92a26c3f,ef02ef678a9ecbfbc04144ff0d22ca2be197e2a56c5d9c0c3e51f97cb5715ef7
"10","11001","4101351","1","108","1","11001001","4201401","4101401","4104351","-470","克梅利亞洞窟","11001001","100000","43200","7200","4104401"
"10","11001","4106351","2","90","1","11001002","4203401","4106401","4110351","-235","盧可拉諾大瀑布","11001002","100000","43200","7200","4110401"
"10","11001","4102351","3","108","1","11001003","4201401","4102401","4105351","0","艾里巨木","11001003","100000","43200","7200","4105401"
"10","11001","4108351","4","90","1","11001004","4203401","4108401","4109351","235","伊雷亞溪谷","11001004","100000","43200","7200","4109401"
"10","11001","4103351","5","108","1","11001005","4201401","4103401","4107351","470","史達爾斷崖","11001005","100000","43200","7200","4107401"
"10","11002","4301351","6","108","1","11002001","4301401","4104401","4101401","-470","阿爾巴岸堤","11002003","100000","43200","7200","4201401"
"10","11002","4305351","7","90","1","11002002","4305401","4110401","4106401","-235","撒達爾史朵\n沙灘","11002002","100000","43200","7200","4203401"
"10","11002","4302351","8","108","1","11002003","4302401","4105401","4102401","0","達爾里克\n巨岩","11002001","100000","43200","7200","4201401"
"10","11002","4304351","9","90","1","11002004","4304401","4109401","4108401","235","安卡爾川","11001005","100000","43200","7200","4203401"
"10","11002","4303351","10","108","1","11002005","4303401","4107401","4103401","470","達克比亞\n森林","11001001","100000","43200","7200","4201401"
"10","11003","4201351","11","108","1","11003001","4109401","4101401","4201401","-470","密瑪斯\n洞穴","11003001","100000","43200","7200","4104401"
"10","11003","4202351","11","90","1","11003002","4110401","4108401","4202401","-155","雷安特河","11003002","100000","43200","7200","4102401"
"10","11003","4203351","11","108","1","11003003","4109401","4103401","4203401","160","刻蘭德\n廢墟","11003003","100000","43200","7200","4105401"
"10","11003","4204351","11","90","1","11003004","4110401","4106401","4204401","470","迪歐涅加\n冰海","11003004","100000","43200","7200","4107401"
