e2208322c0910ddecc61bee24c81a18520d63e9bab4b64a82748822ef8011920,674f43ca88ccd99a65c27fc0da034c531534a3d800f6e3111113a217e575adcc,aae996da79f5353a8aac1d29f45a6002506bc0caec0d25bed0da1b720c246a8e,ca7986609a1ba74a543a186c8e9980b520935523e0df6cf8080b8e8344520560,3013aef84171bbef941b29e415c59dc922d4df9cc24db98216e71160f4dc24ca,f885a1e0641f21f96d23928413b23fea13001cae5083bd497a7336090ebc6c98,77fd4477484559ad0c488eb25707aa4b9dd87939705901b5343837c4c79ece4c,5613cd17ac695754fc53f3e1cd76715bd6843a7add0cc835fb8c29fd2bc3fc99,90a5eb7230455e1864d5de3719c35318f887f3fc3d71c48b4d55fda32e545e48,ef02ef678a9ecbfbc04144ff0d22ca2be197e2a56c5d9c0c3e51f97cb5715ef7,f1d710165a2d944ece5a154143da2d29acf42547d740634b0fc9301d01c02c6b,b20d7b337dd7fca165132a74acd57ac17f979334abb1f9db6449de9455826236,aa125b7ca1c58ed66c474ac82779710e53b4c319b30dc843edf2ca9a92a26c3f,685292c250a3dd632474b541a95a4dea983396faf8bcdff6f998379f148c9ee9,0720695b0491a468ed769e9c528737f1610f043161c7cc6f65cfff22d724a383,c2ead53ce6e23976b86c8b84d4a03ed7a10bbfbe70aba5d429923dcce441e335,7df0e73ea1cb07f4cd594b7c41f2fdb6fec97e9be9cd7032183944ce34cc0e1a
"4101401","4104351","11001001","1","11001001","-470","11001","1","克梅利亞洞窟","4104401","4201401","4101351","7200","10","43200","108","100000"
"4106401","4110351","11001002","1","11001002","-235","11001","2","盧可拉諾大瀑布","4110401","4203401","4106351","7200","10","43200","90","100000"
"4102401","4105351","11001003","1","11001003","0","11001","3","艾里巨木","4105401","4201401","4102351","7200","10","43200","108","100000"
"4108401","4109351","11001004","1","11001004","235","11001","4","伊雷亞溪谷","4109401","4203401","4108351","7200","10","43200","90","100000"
"4103401","4107351","11001005","1","11001005","470","11001","5","史達爾斷崖","4107401","4201401","4103351","7200","10","43200","108","100000"
"4104401","4101401","11002003","1","11002001","-470","11002","6","阿爾巴岸堤","4201401","4301401","4301351","7200","10","43200","108","100000"
"4110401","4106401","11002002","1","11002002","-235","11002","7","撒達爾史朵\n沙灘","4203401","4305401","4305351","7200","10","43200","90","100000"
"4105401","4102401","11002001","1","11002003","0","11002","8","達爾里克\n巨岩","4201401","4302401","4302351","7200","10","43200","108","100000"
"4109401","4108401","11001005","1","11002004","235","11002","9","安卡爾川","4203401","4304401","4304351","7200","10","43200","90","100000"
"4107401","4103401","11001001","1","11002005","470","11002","10","達克比亞\n森林","4201401","4303401","4303351","7200","10","43200","108","100000"
"4101401","4201401","11003001","1","11003001","-470","11003","11","密瑪斯\n洞穴","4104401","4109401","4201351","7200","10","43200","108","100000"
"4108401","4202401","11003002","1","11003002","-155","11003","11","雷安特河","4102401","4110401","4202351","7200","10","43200","90","100000"
"4103401","4203401","11003003","1","11003003","160","11003","11","刻蘭德\n廢墟","4105401","4109401","4203351","7200","10","43200","108","100000"
"4106401","4204401","11003004","1","11003004","470","11003","11","迪歐涅加\n冰海","4107401","4110401","4204351","7200","10","43200","90","100000"
