8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714
"2024/06/14 16:00:00","25","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010011","181001001","10","381001001","25021","281001001","0","10","182100","90","0","81001001","0","紅焰的深域1-1","81001","0"
"2024/06/14 16:00:00","100","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010021","181001002","10","381001002","25021","281001002","0","10","182100","90","0","81001002","200","紅焰的深域1-2","81001","0"
"2024/06/14 16:00:00","175","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010031","181001003","10","381001003","25021","281001003","0","10","182100","90","0","81001003","400","紅焰的深域1-3","81001","0"
"2024/06/14 16:00:00","50","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010041","181001004","10","381001004","25021","281001004","0","10","182100","90","0","81001004","550","紅焰的深域1-4","81001","0"
"2024/06/14 16:00:00","125","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010051","181001005","10","381001005","25021","281001005","0","10","182100","90","0","81001005","750","紅焰的深域1-5","81001","0"
"2024/06/14 16:00:00","200","215","25011","0","2030/12/17 14:59:59","0","10","10","100170","810010061","181001006","10","381001006","25021","281001006","0","10","182100","90","0","81001006","950","紅焰的深域1-6","81001","0"
"2024/06/14 16:00:00","25","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010071","181001007","10","381001007","25021","281001007","0","10","182100","90","0","81001007","1100","紅焰的深域1-7","81001","0"
"2024/06/14 16:00:00","100","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010081","181001008","10","381001008","25021","281001008","0","10","182100","90","0","81001008","1300","紅焰的深域1-8","81001","0"
"2024/06/14 16:00:00","175","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010091","181001009","10","381001009","25021","281001009","0","10","182100","90","0","81001009","1500","紅焰的深域1-9","81001","0"
"2024/06/14 16:00:00","50","215","25011","0","2030/12/17 14:59:59","0","10","10","81001","810010101","181001010","10","381001010","25021","281001010","0","10","182100","90","0","81001010","1750","紅焰的深域1-10","81001","0"
"2024/06/14 16:00:00","25","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010111","181001011","10","381001011","25021","281001011","0","20","182100","90","0","81001011","2000","紅焰的深域2-1","81001","0"
