049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001001","10","81001","10","0","181001001","100160","0","25","10","810010011","0","0","281001001","紅焰的深域1-1","25021","81001001","10","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001002","10","81001","10","200","181001002","100160","0","100","10","810010021","0","0","281001002","紅焰的深域1-2","25021","81001002","10","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001003","10","81001","10","400","181001003","100160","0","175","10","810010031","0","0","281001003","紅焰的深域1-3","25021","81001003","10","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001004","10","81001","10","550","181001004","100160","0","50","10","810010041","0","0","281001004","紅焰的深域1-4","25021","81001004","10","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001005","10","81001","10","750","181001005","100160","0","125","10","810010051","0","0","281001005","紅焰的深域1-5","25021","81001005","10","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001006","10","81001","10","950","181001006","100170","0","200","10","810010061","0","0","281001006","紅焰的深域1-6","25021","81001006","10","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001007","10","81001","10","1100","181001007","100160","0","25","10","810010071","0","0","281001007","紅焰的深域1-7","25021","81001007","10","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001008","10","81001","10","1300","181001008","100160","0","100","10","810010081","0","0","281001008","紅焰的深域1-8","25021","81001008","10","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001009","10","81001","10","1500","181001009","100160","0","175","10","810010091","0","0","281001009","紅焰的深域1-9","25021","81001009","10","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001010","10","81001","10","1750","181001010","81001","0","50","10","810010101","0","0","281001010","紅焰的深域1-10","25021","81001010","10","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001011","10","81001","10","2000","181001011","100160","0","25","10","810010111","0","0","281001011","紅焰的深域2-1","25021","81001011","20","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001012","10","81001","10","2200","181001012","100160","0","100","10","810010121","0","0","281001012","紅焰的深域2-2","25021","81001012","20","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001013","10","81001","10","2400","181001013","100160","0","175","10","810010131","0","0","281001013","紅焰的深域2-3","25021","81001013","20","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001014","10","81001","10","2550","181001014","100160","0","50","10","810010141","0","0","281001014","紅焰的深域2-4","25021","81001014","20","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001015","10","81001","10","2750","181001015","100160","0","125","10","810010151","0","0","281001015","紅焰的深域2-5","25021","81001015","20","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001016","10","81001","10","2950","181001016","100170","0","200","10","810010161","0","0","281001016","紅焰的深域2-6","25021","81001016","20","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001017","10","81001","10","3100","181001017","100160","0","25","10","810010171","0","0","281001017","紅焰的深域2-7","25021","81001017","20","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001018","10","81001","10","3300","181001018","100160","0","100","10","810010181","0","0","281001018","紅焰的深域2-8","25021","81001018","20","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001019","10","81001","10","3500","181001019","100160","0","175","10","810010191","0","0","281001019","紅焰的深域2-9","25021","81001019","20","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001020","10","81001","10","3750","181001020","81001","0","50","10","810010201","0","0","281001020","紅焰的深域2-10","25021","81001020","20","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001021","10","81001","10","4000","181001021","100160","0","25","10","810010211","0","0","281001021","紅焰的深域3-1","25021","81001021","30","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001022","10","81001","10","4200","181001022","100160","0","100","10","810010221","0","0","281001022","紅焰的深域3-2","25021","81001022","30","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001023","10","81001","10","4400","181001023","100160","0","175","10","810010231","0","0","281001023","紅焰的深域3-3","25021","81001023","30","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001024","10","81001","10","4550","181001024","100160","0","50","10","810010241","0","0","281001024","紅焰的深域3-4","25021","81001024","30","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001025","10","81001","10","4750","181001025","100160","0","125","10","810010251","0","0","281001025","紅焰的深域3-5","25021","81001025","30","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001026","10","81001","10","4950","181001026","100170","0","200","10","810010261","0","0","281001026","紅焰的深域3-6","25021","81001026","30","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001027","10","81001","10","5100","181001027","100160","0","25","10","810010271","0","0","281001027","紅焰的深域3-7","25021","81001027","30","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001028","10","81001","10","5300","181001028","100160","0","100","10","810010281","0","0","281001028","紅焰的深域3-8","25021","81001028","30","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001029","10","81001","10","5500","181001029","100160","0","175","10","810010291","0","0","281001029","紅焰的深域3-9","25021","81001029","30","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001030","10","81001","10","5750","181001030","81001","0","50","10","810010301","0","0","281001030","紅焰的深域3-10","25021","81001030","30","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001031","10","81001","10","6000","181001031","100160","0","25","10","810010311","0","0","281001031","紅焰的深域4-1","25021","81001031","60","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001032","10","81001","10","6200","181001032","100160","0","100","10","810010321","0","0","281001032","紅焰的深域4-2","25021","81001032","60","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001033","10","81001","10","6400","181001033","100160","0","175","10","810010331","0","0","281001033","紅焰的深域4-3","25021","81001033","60","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001034","10","81001","10","6550","181001034","100160","0","50","10","810010341","0","0","281001034","紅焰的深域4-4","25021","81001034","60","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001035","10","81001","10","6750","181001035","100160","0","125","10","810010351","0","0","281001035","紅焰的深域4-5","25021","81001035","60","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001036","10","81001","10","6950","181001036","100170","0","200","10","810010361","0","0","281001036","紅焰的深域4-6","25021","81001036","60","182100","25011","0"
