a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e
"181001001","紅焰的深域1-1","10","90","25","10","0","810010011","100160","0","0","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001001","381001001","215","182100","10","0","25021","25011","81001001"
"181001002","紅焰的深域1-2","10","90","100","10","0","810010021","100160","0","200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001002","381001002","215","182100","10","0","25021","25011","81001002"
"181001003","紅焰的深域1-3","10","90","175","10","0","810010031","100160","0","400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001003","381001003","215","182100","10","0","25021","25011","81001003"
"181001004","紅焰的深域1-4","10","90","50","10","0","810010041","100160","0","550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001004","381001004","215","182100","10","0","25021","25011","81001004"
"181001005","紅焰的深域1-5","10","90","125","10","0","810010051","100160","0","750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001005","381001005","215","182100","10","0","25021","25011","81001005"
"181001006","紅焰的深域1-6","10","90","200","10","0","810010061","100170","0","950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001006","381001006","215","182100","10","0","25021","25011","81001006"
"181001007","紅焰的深域1-7","10","90","25","10","0","810010071","100160","0","1100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001007","381001007","215","182100","10","0","25021","25011","81001007"
"181001008","紅焰的深域1-8","10","90","100","10","0","810010081","100160","0","1300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001008","381001008","215","182100","10","0","25021","25011","81001008"
"181001009","紅焰的深域1-9","10","90","175","10","0","810010091","100160","0","1500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001009","381001009","215","182100","10","0","25021","25011","81001009"
"181001010","紅焰的深域1-10","10","90","50","10","0","810010101","81001","0","1750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001010","381001010","215","182100","10","0","25021","25011","81001010"
"181001011","紅焰的深域2-1","20","90","25","10","0","810010111","100160","0","2000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001011","381001011","215","182100","10","0","25021","25011","81001011"
