a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff
"181001001","0","81001","10","10","10","0","紅焰的深域1-1","381001001","2030/12/17 14:59:59","0","0","2024/06/14 16:00:00","25021","25","25011","0","810010011","182100","10","100160","281001001","0","90","81001001","215"
"181001002","0","81001","10","10","10","0","紅焰的深域1-2","381001002","2030/12/17 14:59:59","200","0","2024/06/14 16:00:00","25021","100","25011","0","810010021","182100","10","100160","281001002","0","90","81001002","215"
"181001003","0","81001","10","10","10","0","紅焰的深域1-3","381001003","2030/12/17 14:59:59","400","0","2024/06/14 16:00:00","25021","175","25011","0","810010031","182100","10","100160","281001003","0","90","81001003","215"
"181001004","0","81001","10","10","10","0","紅焰的深域1-4","381001004","2030/12/17 14:59:59","550","0","2024/06/14 16:00:00","25021","50","25011","0","810010041","182100","10","100160","281001004","0","90","81001004","215"
"181001005","0","81001","10","10","10","0","紅焰的深域1-5","381001005","2030/12/17 14:59:59","750","0","2024/06/14 16:00:00","25021","125","25011","0","810010051","182100","10","100160","281001005","0","90","81001005","215"
"181001006","0","81001","10","10","10","0","紅焰的深域1-6","381001006","2030/12/17 14:59:59","950","0","2024/06/14 16:00:00","25021","200","25011","0","810010061","182100","10","100170","281001006","0","90","81001006","215"
"181001007","0","81001","10","10","10","0","紅焰的深域1-7","381001007","2030/12/17 14:59:59","1100","0","2024/06/14 16:00:00","25021","25","25011","0","810010071","182100","10","100160","281001007","0","90","81001007","215"
"181001008","0","81001","10","10","10","0","紅焰的深域1-8","381001008","2030/12/17 14:59:59","1300","0","2024/06/14 16:00:00","25021","100","25011","0","810010081","182100","10","100160","281001008","0","90","81001008","215"
"181001009","0","81001","10","10","10","0","紅焰的深域1-9","381001009","2030/12/17 14:59:59","1500","0","2024/06/14 16:00:00","25021","175","25011","0","810010091","182100","10","100160","281001009","0","90","81001009","215"
"181001010","0","81001","10","10","10","0","紅焰的深域1-10","381001010","2030/12/17 14:59:59","1750","0","2024/06/14 16:00:00","25021","50","25011","0","810010101","182100","10","81001","281001010","0","90","81001010","215"
"181001011","0","81001","10","10","20","0","紅焰的深域2-1","381001011","2030/12/17 14:59:59","2000","0","2024/06/14 16:00:00","25021","25","25011","0","810010111","182100","10","100160","281001011","0","90","81001011","215"
"181001012","0","81001","10","10","20","0","紅焰的深域2-2","381001012","2030/12/17 14:59:59","2200","0","2024/06/14 16:00:00","25021","100","25011","0","810010121","182100","10","100160","281001012","0","90","81001012","215"
"181001013","0","81001","10","10","20","0","紅焰的深域2-3","381001013","2030/12/17 14:59:59","2400","0","2024/06/14 16:00:00","25021","175","25011","0","810010131","182100","10","100160","281001013","0","90","81001013","215"
"181001014","0","81001","10","10","20","0","紅焰的深域2-4","381001014","2030/12/17 14:59:59","2550","0","2024/06/14 16:00:00","25021","50","25011","0","810010141","182100","10","100160","281001014","0","90","81001014","215"
"181001015","0","81001","10","10","20","0","紅焰的深域2-5","381001015","2030/12/17 14:59:59","2750","0","2024/06/14 16:00:00","25021","125","25011","0","810010151","182100","10","100160","281001015","0","90","81001015","215"
"181001016","0","81001","10","10","20","0","紅焰的深域2-6","381001016","2030/12/17 14:59:59","2950","0","2024/06/14 16:00:00","25021","200","25011","0","810010161","182100","10","100170","281001016","0","90","81001016","215"
"181001017","0","81001","10","10","20","0","紅焰的深域2-7","381001017","2030/12/17 14:59:59","3100","0","2024/06/14 16:00:00","25021","25","25011","0","810010171","182100","10","100160","281001017","0","90","81001017","215"
"181001018","0","81001","10","10","20","0","紅焰的深域2-8","381001018","2030/12/17 14:59:59","3300","0","2024/06/14 16:00:00","25021","100","25011","0","810010181","182100","10","100160","281001018","0","90","81001018","215"
"181001019","0","81001","10","10","20","0","紅焰的深域2-9","381001019","2030/12/17 14:59:59","3500","0","2024/06/14 16:00:00","25021","175","25011","0","810010191","182100","10","100160","281001019","0","90","81001019","215"
"181001020","0","81001","10","10","20","0","紅焰的深域2-10","381001020","2030/12/17 14:59:59","3750","0","2024/06/14 16:00:00","25021","50","25011","0","810010201","182100","10","81001","281001020","0","90","81001020","215"
