cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff
"281001001","0","0","0","25","90","181001001","25011","紅焰的深域1-1","381001001","10","2024/06/14 16:00:00","182100","10","0","810010011","81001","0","100160","10","10","25021","81001001","0","2030/12/17 14:59:59","215"
"281001002","0","200","0","100","90","181001002","25011","紅焰的深域1-2","381001002","10","2024/06/14 16:00:00","182100","10","0","810010021","81001","0","100160","10","10","25021","81001002","0","2030/12/17 14:59:59","215"
"281001003","0","400","0","175","90","181001003","25011","紅焰的深域1-3","381001003","10","2024/06/14 16:00:00","182100","10","0","810010031","81001","0","100160","10","10","25021","81001003","0","2030/12/17 14:59:59","215"
"281001004","0","550","0","50","90","181001004","25011","紅焰的深域1-4","381001004","10","2024/06/14 16:00:00","182100","10","0","810010041","81001","0","100160","10","10","25021","81001004","0","2030/12/17 14:59:59","215"
"281001005","0","750","0","125","90","181001005","25011","紅焰的深域1-5","381001005","10","2024/06/14 16:00:00","182100","10","0","810010051","81001","0","100160","10","10","25021","81001005","0","2030/12/17 14:59:59","215"
"281001006","0","950","0","200","90","181001006","25011","紅焰的深域1-6","381001006","10","2024/06/14 16:00:00","182100","10","0","810010061","81001","0","100170","10","10","25021","81001006","0","2030/12/17 14:59:59","215"
"281001007","0","1100","0","25","90","181001007","25011","紅焰的深域1-7","381001007","10","2024/06/14 16:00:00","182100","10","0","810010071","81001","0","100160","10","10","25021","81001007","0","2030/12/17 14:59:59","215"
"281001008","0","1300","0","100","90","181001008","25011","紅焰的深域1-8","381001008","10","2024/06/14 16:00:00","182100","10","0","810010081","81001","0","100160","10","10","25021","81001008","0","2030/12/17 14:59:59","215"
"281001009","0","1500","0","175","90","181001009","25011","紅焰的深域1-9","381001009","10","2024/06/14 16:00:00","182100","10","0","810010091","81001","0","100160","10","10","25021","81001009","0","2030/12/17 14:59:59","215"
"281001010","0","1750","0","50","90","181001010","25011","紅焰的深域1-10","381001010","10","2024/06/14 16:00:00","182100","10","0","810010101","81001","0","81001","10","10","25021","81001010","0","2030/12/17 14:59:59","215"
"281001011","0","2000","0","25","90","181001011","25011","紅焰的深域2-1","381001011","10","2024/06/14 16:00:00","182100","10","0","810010111","81001","0","100160","10","20","25021","81001011","0","2030/12/17 14:59:59","215"
